Date,Close,High,Low,Open,Volume
2010-12-21,0.3408333361148834,0.3408333361148834,0.33097736589636245,0.33120658530853064,466952000
2010-12-22,0.3445006012916565,0.34495901268377116,0.33693671768846484,0.3401456247570674,477988000
2010-12-23,0.3419792652130127,0.3445005686162007,0.34060400384331063,0.3445005686162007,273784000
2010-12-27,0.3438130021095276,0.3463343059833572,0.33487385618542476,0.34106250618049694,255500000
2010-12-28,0.34243762493133545,0.3461049698150732,0.34037476051160376,0.34381288609368543,194260000
2010-12-29,0.34243762493133545,0.3449589279543793,0.33922871865090987,0.34220843295347264,177660000
2010-12-30,0.34358352422714233,0.34564641511470134,0.3408330303675123,0.3419790717526733,174488000
2010-12-31,0.35298117995262146,0.3534396185026498,0.34335443490645745,0.34381284613269575,391252000
2011-01-03,0.3626079261302948,0.3660460510644207,0.3552732377451292,0.3557316762620431,817448000
2011-01-04,0.3614620566368103,0.36490018320839074,0.3534397613031226,0.36329572960641343,651384000
2011-01-05,0.3891962170600891,0.38965465571110003,0.3644417048287304,0.36810902277024526,1428216000
2011-01-06,0.4430601894855499,0.44328940878245654,0.39813531122389845,0.39928135306084594,3493312000
2011-01-07,0.4554375410079956,0.4568128023933536,0.4281617239062449,0.4380176909711834,2579984000
2011-01-10,0.4728573262691498,0.47377414885126323,0.44374784041583043,0.44718596608444666,1750348000
2011-01-11,0.4655226767063141,0.4838594031774361,0.4554375181328915,0.47927523522155374,2711088000
2011-01-12,0.5352022051811218,0.5356605892542565,0.4641475369707957,0.46575199052196814,3431896000
2011-01-13,0.5361189246177673,0.546433329341213,0.5129688393119048,0.529471865010382,2695192000
2011-01-14,0.5407029986381531,0.5496421405628259,0.523741591894605,0.5269504978221551,1595352000
2011-01-18,0.5280967354774475,0.5370358811810007,0.515031859644041,0.5333685351502402,1813348000
2011-01-19,0.5136566162109375,0.5409324383849762,0.5125106012750866,0.5283260008525887,1197896000
2011-01-20,0.5141147971153259,0.5170945109606859,0.49944541983122176,0.5086138079575759,1111408000
2011-01-21,0.5093016028404236,0.5269507015609085,0.5083847800277287,0.5196160097641459,739244000
2011-01-24,0.5668330192565918,0.5741677111334677,0.5267215152727557,0.5326808909441648,2056900000
2011-01-25,0.5494131445884705,0.5702710952052576,0.5457457987998617,0.5643116651297184,1086856000
2011-01-26,0.562477707862854,0.5730213006695346,0.5512464846863839,0.555143020350145,1074660000
2011-01-27,0.5608736872673035,0.5718756723638311,0.5501008942547334,0.570500465212474,657396000
2011-01-28,0.5445997714996338,0.571646400968128,0.5317640875694674,0.5622488710583652,1094796000
2011-01-31,0.5482667684555054,0.5558306478363809,0.5365771615248657,0.5455163016381858,750160000
2011-02-01,0.5608736872673035,0.5649994180165984,0.549413263355249,0.5530806099366288,654104000
2011-02-02,0.5863154530525208,0.5998387601244731,0.5576643861573775,0.5576643861573775,1606616000
2011-02-03,0.5753138661384583,0.5872327296797514,0.5627073716507355,0.5872327296797514,1030776000
2011-02-04,0.588378369808197,0.5929625367641546,0.5810437354672134,0.5833358189451922,872900000
2011-02-07,0.5638531446456909,0.5828774450893501,0.5617902528922569,0.5803561693779887,934236000
2011-02-08,0.547120988368988,0.5682081828953564,0.5445996577315357,0.5645408375889106,1076584000
2011-02-09,0.5338268280029297,0.5546848289440959,0.5239708621472068,0.54918378407758,1277520000
2011-02-10,0.5230542421340942,0.5319933888567803,0.5180116339359511,0.521908172460494,1042352000
2011-02-11,0.5379525423049927,0.5549140057672757,0.5127396210635946,0.5212203254709424,1359276000
2011-02-14,0.5297011137008667,0.561561095964064,0.5276382218186739,0.5443704395743048,1287828000
2011-02-15,0.5168655514717102,0.5324517035362721,0.5145734124235776,0.5306180578748894,886980000
2011-02-16,0.535889744758606,0.5434536271543646,0.5219079946025352,0.5237416945258777,1318364000
2011-02-17,0.5886077880859375,0.5961716712341499,0.5182407009579284,0.520762031772397,3470096000
2011-02-18,0.5874616503715515,0.594796340646424,0.5782933148517561,0.5853987584853204,1394412000
2011-02-22,0.5319932699203491,0.5698126863322038,0.5301595697820667,0.5682082328659551,1396648000
2011-02-23,0.5067803859710693,0.5370359248770904,0.49921650124456407,0.531993371491159,1491604000
2011-02-24,0.5191575288772583,0.5280966179437149,0.5056342173069176,0.5093015078738785,1246120000
2011-02-25,0.5299301743507385,0.5386400690597068,0.5258043916089298,0.5331390800515385,775652000
2011-02-28,0.5193867683410645,0.5388695108345758,0.5074679089664366,0.538640264167497,903696000
2011-03-01,0.4962367117404938,0.5269506848486938,0.4962367117404938,0.520303624034164,988448000
2011-03-02,0.47560784220695496,0.5049465469694424,0.4641474234671365,0.49554896534948023,1718140000
2011-03-03,0.47835835814476013,0.4893603940327797,0.4639182236119544,0.4866098713988767,1593704000
2011-03-04,0.4758370816707611,0.48363015626198297,0.47056528305961864,0.47881679630521523,959760000
2011-03-07,0.4691900312900543,0.48087969806231334,0.457271199833538,0.4792752447107472,1019140000
2011-03-08,0.4481028616428375,0.4767539118002601,0.43824686760012804,0.474232635780685,1947184000
2011-03-09,0.4387052357196808,0.4510825037917514,0.43480867166578546,0.4467275284738073,1318976000
2011-03-10,0.41074180603027344,0.4318289707389012,0.4102833674283392,0.4286200644681205,1722736000
2011-03-11,0.41372159123420715,0.4251820398516637,0.4047824735546747,0.4141800299449932,1486832000
2011-03-14,0.41715970635414124,0.42747408456423647,0.41028342689028063,0.4169304870199536,1003360000
2011-03-15,0.4047824442386627,0.4116586965168503,0.38988387031212524,0.39676012259031285,1256280000
2011-03-16,0.4018027186393738,0.4205978295529461,0.3965309199032205,0.4011150879653021,1476520000
2011-03-17,0.40936657786369324,0.4132631150276115,0.39423881319931026,0.4125754843930858,1238516000
2011-03-18,0.4038655459880829,0.41715966492722856,0.4034071346890282,0.4157844037062702,886960000
2011-03-21,0.4070744514465332,0.4167011973530161,0.40294869539409983,0.41257544130058266,751832000
2011-03-22,0.3999689817428589,0.40982494695891813,0.3981353093476258,0.40592841019641823,718332000
2011-03-23,0.40822044014930725,0.40936648183006735,0.3905713764065706,0.39928129864510514,782396000
2011-03-24,0.44076812267303467,0.44581072880754036,0.416013612583238,0.41693043515835154,1780592000
2011-03-25,0.4270156919956207,0.4458108038639233,0.42632806128661965,0.44466476179018766,1196392000
2011-03-28,0.44283100962638855,0.4501656721187388,0.43320423607364833,0.4371007729611038,1204284000
2011-03-29,0.4393928050994873,0.44443538294951307,0.43343337752522787,0.44283093008683966,715764000
2011-03-30,0.4228898882865906,0.4446647126026991,0.41738887054688695,0.44283104002279783,1176320000
