Date,Close,High,Low,Open,Volume
2011-01-10,0.47285735607147217,0.4737741787113693,0.44374786838349733,0.447185994268805,1750348000
2011-01-11,0.4655227065086365,0.48385943415365834,0.45543754728957153,0.4792752659043019,2711088000
2011-01-12,0.5352022051811218,0.5356605892542565,0.4641475369707957,0.46575199052196814,3431896000
2011-01-13,0.5361189246177673,0.546433329341213,0.5129688393119048,0.529471865010382,2695192000
2011-01-14,0.5407031774520874,0.5496423223329916,0.5237417650992938,0.5269506720880496,1595352000
2011-01-18,0.528096616268158,0.5370357599538437,0.5150317433839356,0.5333684147509271,1813348000
2011-01-19,0.5136565566062927,0.5409323756152488,0.5125105418034253,0.5283259395457106,1197896000
2011-01-20,0.5141149163246155,0.5170946308608904,0.4994455356390803,0.5086139258913351,1111408000
2011-01-21,0.509301483631134,0.5269505782205962,0.5083846610330346,0.5196158881406227,739244000
2011-01-24,0.5668327808380127,0.5741674696298057,0.5267212937256844,0.5326806668904897,2056900000
2011-01-25,0.5494130849838257,0.5702710333377788,0.5457457395930794,0.5643116039087653,1086856000
2011-01-26,0.5624780654907227,0.5730216650011046,0.5512468351733502,0.5551433733145601,1074660000
2011-01-27,0.5608733892440796,0.5718753684946438,0.5501006019556905,0.5705001620740103,657396000
2011-01-28,0.5445995926856995,0.5716462132737011,0.5317639129700026,0.5622486864495241,1094796000
2011-01-31,0.5482673645019531,0.5558312521058757,0.5365777448629949,0.5455168946944724,750160000
2011-02-01,0.5608733892440796,0.5649991178011455,0.5494129714215825,0.5530803160542981,654104000
2011-02-02,0.5863156318664551,0.5998389430627329,0.5576645562333363,0.5576645562333363,1606616000
2011-02-03,0.5753135085105896,0.5872323646428526,0.5627070218593436,0.5872323646428526,1030776000
2011-02-04,0.5883785486221313,0.592962716971262,0.5810439120520807,0.583335996226646,872900000
2011-02-07,0.5638531446456909,0.5828774450893501,0.5617902528922569,0.5803561693779887,934236000
2011-02-08,0.5471208095550537,0.5682079971895565,0.5445994797416404,0.5645406530816984,1076584000
2011-02-09,0.5338270664215088,0.5546850766783082,0.5239710961638989,0.549184029354907,1277520000
2011-02-10,0.5230540633201599,0.5319932069868646,0.518011456845908,0.5219079940383607,1042352000
2011-02-11,0.5379524230957031,0.5549138827993572,0.5127395074414418,0.5212202099694813,1359276000
2011-02-14,0.5297011733055115,0.5615611591537549,0.5276382811911917,0.5443705008296161,1287828000
2011-02-15,0.5168654322624207,0.5324515807322101,0.5145732937429445,0.5306179354937373,886980000
2011-02-16,0.535889744758606,0.5434536271543646,0.5219079946025352,0.5237416945258777,1318364000
2011-02-17,0.5886077284812927,0.5961716108635579,0.5182406484789203,0.5207619790380694,3470096000
2011-02-18,0.5874615907669067,0.5947962802975917,0.578293256177343,0.5853986990899794,1394412000
2011-02-22,0.5319929718971252,0.5698123671225006,0.5301592727860835,0.5682079145550685,1396648000
2011-02-23,0.506780207157135,0.5370357353876997,0.4992163250994939,0.531993183780998,1491604000
2011-02-24,0.5191574096679688,0.5280964966818259,0.5056341012028597,0.509301390927735,1246120000
2011-02-25,0.529930055141449,0.5386399478911019,0.5258042733277468,0.5331389601203966,775652000
2011-02-28,0.5193867087364197,0.5388694489940984,0.507467850729596,0.5386402023533278,903696000
2011-03-01,0.496236652135849,0.5269506215548914,0.496236652135849,0.5203035615387621,988448000
2011-03-02,0.47560790181159973,0.5049466102509043,0.4641474816355262,0.4955490274532082,1718140000
2011-03-03,0.47835829854011536,0.48936033305725385,0.4639181658065864,0.48660981076607274,1593704000
2011-03-04,0.4758370518684387,0.48363012597156974,0.47056525358747614,0.4788167663162693,959760000
2011-03-07,0.46918997168540955,0.48087963697264463,0.45727114174302963,0.4792751838249039,1019140000
2011-03-08,0.448102742433548,0.4767537849689007,0.4382467510128393,0.47423250962006336,1947184000
2011-03-09,0.43870529532432556,0.45108256507803257,0.43480873074102394,0.44672758916840016,1318976000
