Date,Close,High,Low,Open,Volume
2010-12-21,14.978666305541992,15.019647894861528,14.84305422553259,14.866898076528004,75104820
2010-12-22,15.038773536682129,15.076278551340108,14.983883739967236,15.00176639295364,48251700
2010-12-23,15.007477760314941,15.051439950065753,14.952835955808105,15.035048071279537,44387568
2010-12-27,14.961530685424805,14.99630214264223,14.889999126836704,14.970471538671642,48275676
2010-12-28,14.875592231750488,14.998537002561104,14.85298927136865,14.953332028320053,42549408
2010-12-29,14.927253723144531,14.962274114568626,14.875592517059848,14.952091423929948,40727232
2010-12-30,14.874100685119629,14.935448599608971,14.837590469647703,14.85274051006052,39540420
2010-12-31,14.752647399902344,14.863173800453781,14.704463716055571,14.821446347847312,61510428
2011-01-03,15.010458946228027,15.04125784706262,14.814988765615375,14.814988765615375,94513392
2011-01-04,14.955071449279785,15.055912081576906,14.905396992995781,15.04200293093013,72907020
2011-01-05,15.127691268920898,15.158987093763308,14.903657876779151,14.904154801169494,101190708
2011-01-06,15.237720489501953,15.36016833639957,15.152031795566597,15.167678761207219,82229688
2011-01-07,15.310741424560547,15.35569746221072,15.154019051181676,15.297578134691905,83963952
2011-01-10,15.255355834960938,15.284663963069638,15.11502438316544,15.270008952492613,63104832
2011-01-11,15.30006217956543,15.369358047678627,15.262558113479061,15.342285607474645,57514428
2011-01-12,15.321422576904297,15.383019430851203,15.269264446739351,15.383019430851203,65242692
2011-01-13,15.316953659057617,15.390968897352083,15.254114014693132,15.323907761590315,53306640
2011-01-14,15.502985000610352,15.505219740768544,15.32663929788577,15.334587249223484,94529376
2011-01-18,15.886722564697266,15.945338821422542,15.530056726781485,15.549678142004243,144535320
2011-01-19,15.69100284576416,15.96942910807421,15.639092704227938,15.948565855886304,136107756
2011-01-20,15.567313194274902,15.748875179893654,15.480879580257868,15.702428364148174,219212568
2011-01-21,15.19624137878418,15.938878274639707,15.184567915613263,15.88547925588916,355819824
2011-01-24,15.177614212036133,15.212635551173722,14.932967441615764,15.0904356871732,183784032
2011-01-25,15.396928787231445,15.41630221410994,15.064356673938402,15.106083181194197,145726128
2011-01-26,15.312233924865723,15.46101025775687,15.28193194676914,15.407361350450243,81442476
2011-01-27,15.319436073303223,15.39171254338255,15.231511690660364,15.346757449794053,80687232
2011-01-28,14.927005767822266,15.408105246551733,14.89645580279215,15.376064508348906,169074756
2011-01-31,14.911357879638672,15.01343940101345,14.791890630212526,14.991831235416505,112083804
2011-02-01,15.176620483398438,15.233994899008643,14.979660482812847,15.013935013690192,109702188
2011-02-02,15.200464248657227,15.258583577245739,15.0894409311301,15.17562654852057,70357572
2011-02-03,15.154515266418457,15.18680399255084,15.054668488291272,15.137873505715513,59744196
2011-02-04,15.175130844116211,15.186555372375484,15.066591199994647,15.154515581026986,61969968
2011-02-07,15.257345199584961,15.359177799223666,15.131169927130944,15.154765793474086,71912016
2011-02-08,15.358926773071289,15.389973662500012,15.262806451484254,15.273239024127873,67728204
2011-02-09,15.312233924865723,15.385504247988623,15.208910559119452,15.321423713874898,73626300
2011-02-10,15.310741424560547,15.337069897343039,15.189535418891534,15.24765474641035,93282624
2011-02-11,15.510931015014648,15.523350338163334,15.225300780433988,15.244923140634844,103492404
2011-02-14,15.601587295532227,15.638595383574385,15.400156869579135,15.482120049607339,85034880
2011-02-15,15.502238273620605,15.649772762809322,15.476159680907914,15.580973815730532,83596320
2011-02-16,15.50397777557373,15.560606333355805,15.451321773401258,15.538998167520294,67292640
2011-02-17,15.529807090759277,15.579233553511221,15.406117412682356,15.430209251982712,59092848
2011-02-18,15.649524688720703,15.676845119032972,15.502984049136955,15.548188078753547,128587284
2011-02-22,15.156007766723633,15.521613528592862,15.095403809510747,15.39990963625775,145450404
2011-02-23,15.183575630187988,15.267526513921275,15.001766604793108,15.158987810191826,115468416
2011-02-24,15.121481895446777,15.227537863843345,14.935946421246808,15.185313489020315,108359532
2011-02-25,15.15178394317627,15.268022609912427,15.13837266303536,15.19698892082111,77218704
2011-02-28,15.235237121582031,15.31198496427809,15.101362850761088,15.15079026363648,91168740
2011-03-01,14.921292304992676,15.379790708154154,14.885029129863863,15.344024457407848,132795072
2011-03-02,14.922038078308105,15.051440026330669,14.7829484711894,14.897448366958942,80986932
2011-03-03,15.139861106872559,15.187797744651947,15.02660210394224,15.060878527358273,77734188
2011-03-04,14.917815208435059,15.125455764334884,14.907382636333205,15.109309981816882,120319560
2011-03-07,14.695271492004395,14.99406501059499,14.579529763179568,14.916076281793938,138369492
