Date,Close,High,Low,Open,Volume
2012-05-18,37.96479797363281,44.687834927280775,37.736393938592656,41.75829832440098,573576400
2012-05-21,33.7939338684082,36.405690711132536,32.77108015460566,36.27659145587833,168192700
2012-05-22,30.784955978393555,33.35698954876293,30.72537272298183,32.383788169195476,101786600
2012-05-23,31.77802276611328,32.2745543718338,31.1424629169087,31.15239377631724,73600000
2012-05-24,32.800872802734375,32.97962446282299,31.549614970349158,32.721429725047805,50237200
2012-05-25,31.68864631652832,32.721432945754344,30.894196520291167,32.67178054378367,37149800
2012-05-29,28.63994026184082,31.47017050593436,28.4512577404699,31.261626267762804,78063400
2012-05-30,27.994447708129883,29.345012158398088,27.666736979756006,28.500910087274498,57267900
2012-05-31,29.394668579101562,29.46418269408395,26.64388329631165,28.351951172013045,111639200
2012-06-01,27.5277099609375,28.947790574935443,27.199999195716256,28.689593927470575,41855500
2012-06-04,26.713397979736328,27.458195331740786,26.25658984635005,27.01131805700868,35230300
2012-06-05,25.69054412841797,27.567432846906506,25.57137571884075,26.514786454464442,42473400
2012-06-06,26.624019622802734,26.98152292400185,25.342969283701624,25.889153199095887,61489200
2012-06-07,26.12748908996582,27.160275601769797,25.968599148783287,26.81270314513894,26159500
2012-06-08,26.912012100219727,27.567433636370072,26.25659056406938,26.365826224015994,38034000
2012-06-11,26.8226375579834,27.875284031352404,26.653816736338747,26.99145837962805,28219600
2012-06-12,27.209930419921875,27.5773646254335,26.77298209572046,27.289375397584163,15816800
2012-06-13,27.08083152770996,27.905073835175585,26.91201072284989,27.468125535399363,17102800
2012-06-14,28.0937557220459,28.123546402507255,27.190066567661688,27.458194056519062,16855000
2012-06-15,29.80182456970215,29.89120040236507,28.153339935880094,28.3122298841436,43563800
2012-06-18,31.19211196899414,31.857466219065852,29.20598575947338,29.752169709444566,42978900
2012-06-19,31.68864631652832,31.956773833052505,30.48704076295491,31.32121399606278,30849000
2012-06-20,31.380794525146484,31.70850527432756,30.93391536984613,31.69857441597449,15553600
2012-06-21,31.619129180908203,32.274550673832,31.291418434446303,31.45030837854192,21875300
2012-06-22,32.82073211669922,33.217958840759806,31.837601846413193,32.185172388790114,74834000
2012-06-25,31.837604522705078,32.79094419470716,31.331140217542337,32.632054249373475,24352900
2012-06-26,32.870391845703125,33.20803350003433,32.27455541487658,32.463236067383335,24858700
2012-06-27,32.00642013549805,32.6717743174607,31.67870942023797,32.23482417162412,28568000
