Date,Close,High,Low,Open,Volume
2010-12-27,0.34381288290023804,0.3463341858998632,0.33487374007557946,0.34106238792487886,255500000
2010-12-28,0.3424375653266907,0.3461049095720909,0.3403747012660209,0.3438128262496629,194260000
2010-12-29,0.3424375653266907,0.3449588679108769,0.33922865960480686,0.342208373388721,177660000
2010-12-30,0.34358370304107666,0.34564659500224254,0.340833207749985,0.34197924973158955,174488000
2010-12-31,0.352981299161911,0.35343973786676386,0.34335455086458944,0.343812962245643,391252000
2011-01-03,0.3626079857349396,0.3660461112342164,0.35527329614411496,0.3557317347363859,817448000
2011-01-04,0.36146190762519836,0.3649000327794218,0.35343961559867704,0.36329557983887545,651384000
2011-01-05,0.3891962170600891,0.38965465571110003,0.3644417048287304,0.36810902277024526,1428216000
2011-01-06,0.4430602192878723,0.44328943860019726,0.39813533800436113,0.39928137991839685,3493312000
2011-01-07,0.45543742179870605,0.4568126828240939,0.4281616118363114,0.43801757632148275,2579984000
2011-01-10,0.47285738587379456,0.47377420857147534,0.44374789635116424,0.4471860224531633,1750348000
2011-01-11,0.4655226469039917,0.4838593722012137,0.45543748897621145,0.4792752045388055,2711088000
2011-01-12,0.535202145576477,0.5356605295985623,0.4641474852793998,0.4657519386518868,3431896000
2011-01-13,0.5361189246177673,0.546433329341213,0.5129688393119048,0.529471865010382,2695192000
2011-01-14,0.5407029986381531,0.5496421405628259,0.523741591894605,0.5269504978221551,1595352000
2011-01-18,0.5280965566635132,0.5370356993402652,0.515031685253883,0.5333683545512706,1813348000
2011-01-19,0.5136566758155823,0.5409325011547037,0.512510660746748,0.528326062159467,1197896000
2011-01-20,0.5141149759292603,0.5170946908109926,0.49944559354300955,0.5086139848582149,1111408000
2011-01-21,0.5093013048171997,0.5269503932101277,0.5083844825409933,0.5196157057053377,739244000
2011-01-24,0.566832959651947,0.5741676507575523,0.5267214598859878,0.532680834930746,2056900000
2011-01-25,0.5494130253791809,0.5702709714703001,0.545745680386297,0.5643115426878123,1086856000
2011-01-26,0.5624778270721436,0.5730214221133912,0.5512466015153726,0.5551431380049501,1074660000
2011-01-27,0.56087327003479,0.5718752469469688,0.5501004850360734,0.5705000408186248,657396000
2011-01-28,0.5445998907089233,0.5716465260977459,0.5317642039691106,0.562248994130926,1094796000
2011-01-31,0.5482668280601501,0.5558307082633304,0.5365772198586787,0.5455163609438144,750160000
2011-02-01,0.56087327003479,0.5649989977149643,0.5494128546481158,0.5530801985013658,654104000
2011-02-02,0.5863155126571655,0.599838821103893,0.5576644428493637,0.5576644428493637,1606616000
2011-02-03,0.5753134489059448,0.5872323038033694,0.5627069635607783,0.5872323038033694,1030776000
2011-02-04,0.5883784890174866,0.5929626569022262,0.5810438531904583,0.583335937132828,872900000
2011-02-07,0.5638529658317566,0.5828772602422668,0.5617900747325245,0.580355985330474,934236000
2011-02-08,0.547120988368988,0.5682081828953564,0.5445996577315357,0.5645408375889106,1076584000
2011-02-09,0.5338268876075745,0.5546848908776489,0.5239709206513797,0.5491838453969117,1277520000
2011-02-10,0.5230542421340942,0.5319933888567803,0.5180116339359511,0.521908172460494,1042352000
2011-02-11,0.5379526019096375,0.5549140672512349,0.512739677874671,0.5212203832216731,1359276000
2011-02-14,0.5297011137008667,0.561561095964064,0.5276382218186739,0.5443704395743048,1287828000
