Date,Close,High,Low,Open,Volume
2011-01-04,21.42989158630371,21.490923614876888,21.246795500584177,21.315456714618794,54405600
2011-01-05,21.361230850219727,21.368860035851867,21.185763946035618,21.284940449016695,58998700
2011-01-06,21.9868106842041,22.009698242311515,21.254426286188295,21.39174872459587,88026300
2011-01-07,21.818979263305664,21.925784988441034,21.55196349534837,21.84949456115054,73762000
2011-01-10,21.529071807861328,21.666394259663534,21.391750811177715,21.559588554981193,57573600
2011-01-11,21.44515609741211,21.55196181421624,21.399380971537116,21.513817331105837,50298900
2011-01-12,21.780820846557617,21.811337582042093,21.414628751452135,21.452774670807727,52631100
2011-01-13,21.506181716918945,21.658761058885098,21.36885929056658,21.612987401807082,67077600
2011-01-14,21.590105056762695,21.651137099303703,21.292574031265126,21.422267303554598,62688400
2011-01-18,21.864748001098633,21.925780038127687,21.468039032850495,21.483297405887395,53322700
2011-01-19,21.71978759765625,21.879997539618422,21.56720829425004,21.712158414218248,50005900
2011-01-20,21.628250122070312,21.780829494720813,21.460410920500564,21.74268501533784,58613600
2011-01-21,21.376497268676758,21.68928672175239,21.376497268676758,21.666399156239933,58080300
2011-01-24,21.651132583618164,21.788455014474337,21.353601620175375,21.376489177024194,52047800
2011-01-25,21.704538345336914,21.704538345336914,21.452781023510525,21.46803794065268,42436600
2011-01-26,21.956298828125,22.116507394570718,21.742685951078695,21.75031513830735,74628800
2011-01-27,22.024951934814453,22.47506217434587,21.735048747522463,21.933403176954315,146938600
2011-01-28,21.170501708984375,22.07072507753666,20.941632002285843,22.047837524819567,141249400
2011-01-31,21.155248641967773,21.284941896295965,20.91874969176406,21.185765386571337,65029000
2011-02-01,21.35360336303711,21.40700621159134,21.063701561549067,21.208651734733845,62810700
2011-02-02,21.31545639038086,21.445149631015838,21.269681278308525,21.30782720503547,45824000
2011-02-03,21.094213485717773,21.3383415859389,21.010295360715673,21.3383415859389,60340100
2011-02-04,21.185771942138672,21.239174806601017,20.98741740619359,21.132369077676326,40412200
2011-02-07,21.513811111450195,21.620616797376737,21.20102178399246,21.20864951431435,68980900
2011-02-08,21.57484245300293,21.620616109068735,21.399374103700477,21.437520029687224,34904200
2011-02-09,21.338350296020508,21.55959238660342,21.292576622324297,21.506189524771365,52905100
2011-02-10,20.979782104492188,21.315459025597242,20.81957355778749,21.30782983930866,76672400
2011-02-11,20.789052963256836,21.216277130481487,20.651730545726497,21.17813266122005,83939700
2011-02-14,20.773794174194336,20.8043109130821,20.560182822452784,20.758535804750455,56766200
2011-02-15,20.68938636779785,20.97332889670239,20.681713550874463,20.75078061293991,44116500
2011-02-16,20.735429763793945,20.773799699054784,20.41311733095759,20.758451139462768,70817900
2011-02-17,20.881240844726562,21.004027882181646,20.651018259902212,20.697062484123183,57207300
2011-02-18,20.7661190032959,20.881230237232508,20.712400525040064,20.819837481551733,68667800
2011-02-22,20.405441284179688,20.796820737569938,20.35172279397851,20.551249660239368,60889000
2011-02-23,20.405441284179688,20.61264242957201,20.282655745514404,20.359397073109974,60234100
2011-02-24,20.543575286865234,20.76612352578048,20.336374142423438,20.443811122332928,64494200
2011-02-25,20.374752044677734,20.68171747373504,20.336382097905393,20.65102034534145,53006300
2011-02-28,20.397768020629883,20.612643455852073,20.344049527754123,20.482183631559877,51379900
2011-03-01,20.075450897216797,20.55124586957398,20.067776619500847,20.41311179812451,60055000
2011-03-02,20.01405906677246,20.236608739692766,19.983363418204867,20.037081900987317,48658200
2011-03-03,20.10615348815918,20.259634693154155,20.090804928543918,20.15219770328575,68271500
