Date,Close,High,Low,Open,Volume
2011-01-05,21.36122703552246,21.36885621979218,21.1857601626733,21.2849366479434,58998700
2011-01-06,21.986804962158203,22.00969251430915,21.254420754744718,21.391743157414265,88026300
2011-01-07,21.81896209716797,21.92576773827366,21.55194653928601,21.849477371004856,73762000
2011-01-10,21.529067993164062,21.66639042063435,21.391747020812108,21.55958473487672,57573600
2011-01-11,21.445152282714844,21.55195798052021,21.3993771649824,21.513813504195006,50298900
2011-01-12,21.780832290649414,21.81134904216801,21.414640003139063,21.45278594253731,52631100
2011-01-13,21.50618553161621,21.658764900646396,21.36886308090604,21.6129912354492,67077600
2011-01-14,21.590091705322266,21.65112371012072,21.292560863819528,21.422254055905963,62688400
2011-01-18,21.864748001098633,21.925780038127687,21.468039032850495,21.483297405887395,53322700
2011-01-19,21.71979522705078,21.880005225289047,21.567215870048848,21.712166040932914,50005900
2011-01-20,21.628246307373047,21.780825653112256,21.46040713540605,21.742681180457044,58613600
2011-01-21,21.37649154663086,21.68928091597923,21.37649154663086,21.6663933565933,58080300
2011-01-24,21.651124954223633,21.788447336690325,21.35359409562437,21.376481644408102,52047800
2011-01-25,21.704545974731445,21.704545974731445,21.452788564409467,21.4680454869146,42436600
2011-01-26,21.956287384033203,22.116495866974798,21.742674618326493,21.750303801578653,74628800
2011-01-27,22.02495765686035,22.47506801332966,21.735054394251996,21.933408875216,146938600
2011-01-28,21.170501708984375,22.07072507753666,20.941632002285843,22.047837524819567,141249400
2011-01-31,21.15525245666504,21.284945734379413,20.918753463816028,21.185769206771354,65029000
2011-02-01,21.353601455688477,21.407004299472653,21.063699680095073,21.208649840332594,62810700
2011-02-02,21.31545639038086,21.445149631015838,21.269681278308525,21.30782720503547,45824000
2011-02-03,21.094213485717773,21.3383415859389,21.010295360715673,21.3383415859389,60340100
2011-02-04,21.185766220092773,21.239169070131588,20.98741173772109,21.132363370053962,40412200
2011-02-07,21.51381492614746,21.620620631012137,21.201025543227836,21.208653274902233,68980900
2011-02-08,21.574844360351562,21.62061802046404,21.399375995536634,21.437521924895712,34904200
2011-02-09,21.338346481323242,21.559588532354283,21.292572815810075,21.506185680069162,52905100
2011-02-10,20.979782104492188,21.315459025597242,20.81957355778749,21.30782983930866,76672400
2011-02-11,20.789051055908203,21.216275183936002,20.651728650976885,21.178130718174234,83939700
2011-02-14,20.77379608154297,20.80431282323263,20.56018471018866,20.758537710698135,56766200
2011-02-15,20.689374923706055,20.973317295551112,20.681702111026794,20.750769134888603,44116500
2011-02-16,20.73543357849121,20.77380352081097,20.413121086359034,20.758454958395276,70817900
2011-02-17,20.881235122680664,21.004022126488657,20.651012600943762,20.697056812547324,57207300
2011-02-18,20.76612663269043,20.88123790891848,20.712408134698627,20.819845130682232,68667800
2011-02-22,20.405441284179688,20.796820737569938,20.35172279397851,20.551249660239368,60889000
2011-02-23,20.405441284179688,20.61264242957201,20.282655745514404,20.359397073109974,60234100
2011-02-24,20.543569564819336,20.766117741747745,20.336368478089717,20.44380542807456,64494200
2011-02-25,20.374744415283203,20.68170972939627,20.336374482878618,20.651012612497325,53006300
2011-02-28,20.397768020629883,20.612643455852073,20.344049527754123,20.482183631559877,51379900
2011-03-01,20.07545280456543,20.55124782212742,20.067778526120357,20.41311373755397,60055000
2011-03-02,20.014066696166992,20.236616453923624,19.983371035898163,20.037089539158195,48658200
2011-03-03,20.106155395507812,20.259636615062618,20.090806834436528,20.15219961500232,68271500
2011-03-04,19.91429328918457,20.13684146385327,19.79918059969117,20.12149291009166,70437200
2011-03-07,19.73779296875,20.159869524377562,19.6073331553697,20.05243108389324,64980400
2011-03-08,19.883602142333984,19.96801774961014,19.68407527477522,19.77616516123276,50549800
2011-03-09,19.868249893188477,19.93731692927177,19.691745895961756,19.806857134860973,39789100
2011-03-10,19.49990463256836,19.7301272436527,19.453860403095423,19.66106163130313,66549500
2011-03-11,19.70709800720215,19.83755782515166,19.46152692958403,19.499896861567205,49905800
2011-03-14,19.714767456054688,19.768485933157276,19.45384788408321,19.561284838288387,54473400
2011-03-15,19.484539031982422,19.54593177217452,19.185249606510737,19.246642346702835,76067300
2011-03-16,19.02410316467285,19.400134058265085,18.939687558290426,19.354088383664266,100725400
2011-03-17,19.016427993774414,19.35408747603102,18.99340515755369,19.231301943625162,62497000
2011-03-18,19.031776428222656,19.32339318601866,19.031776428222656,19.231303298367525,85486700
2011-03-21,19.438499450683594,19.63035199222754,19.300365386576956,19.323388218500973,46878100
2011-03-22,19.41547966003418,19.538265188758146,19.361761174182316,19.41547966003418,30895600
2011-03-23,19.59966278076172,19.65338127583338,19.323394561856947,19.36176449727407,43969000
2011-03-24,19.806859970092773,19.852905643218673,19.568963180485067,19.645704505309205,38696700
2011-03-25,19.661054611206055,19.914299978463923,19.638031772830196,19.898951419546684,57029800
2011-03-28,19.49990463256836,19.737801525851467,19.476881785972058,19.69175729637853,48973200
2011-03-29,19.561288833618164,19.584311670101066,19.41548046333116,19.4461775786417,40763500
2011-03-30,19.653379440307617,19.73779358308528,19.568963833810876,19.64570516119709,41999300
2011-03-31,19.484539031982422,19.707088630002772,19.446169118256755,19.64569588981067,63233700
2011-04-01,19.553617477416992,19.591988877290433,19.42315764528578,19.591988877290433,63114200
2011-04-04,19.607332229614258,19.691747829497917,19.499895257921576,19.530592371958893,35433700
2011-04-05,19.78384017944336,20.090804039570042,19.75314306157112,19.814535833596455,73651100
2011-04-06,20.067773818969727,20.190559317852127,19.84522565113985,19.93731404344235,65581400
2011-04-07,20.106155395507812,20.15219961500232,19.929649870626733,20.09848111497217,46134700
2011-04-08,20.006393432617188,20.167550414312537,19.921977801075837,20.083134782771186,39887600
2011-04-11,19.937318801879883,20.144519929591084,19.799184716739084,20.09847572245047,34286300
2011-04-12,19.676410675048828,19.837567689698037,19.60734359215914,19.822219123784816,36920400
2011-04-13,19.668720245361328,19.85289995768089,19.61500177248421,19.684068798674392,38144700
2011-04-14,19.507570266723633,19.522918824316886,19.254324921311035,19.507570266723633,55239900
2011-04-15,19.469200134277344,19.61500703874203,19.323391766093657,19.53826571529172,65080400
2011-04-18,19.246652603149414,19.400135267279012,18.970384393203805,19.262001162306206,58045100
2011-04-19,19.300373077392578,19.315721638124685,19.085499082020327,19.1852617993404,38892400
2011-04-20,19.76848602294922,19.952664286874118,19.576633481729274,19.59965631361441,61608600
2011-04-21,19.584308624267578,19.86824957813524,19.461523109559597,19.791509729231848,46892300
2011-04-25,19.653379440307617,19.661053719418145,19.44617829548057,19.615008044754976,33525100
2011-04-26,20.098480224609375,20.290332838343318,19.699426436750144,19.753144934400563,69200000
2011-04-27,20.244281768798828,20.251956046951857,20.05242920612981,20.182889007293497,52689000
2011-04-28,20.497529983520508,20.620316987565403,20.25963318210417,20.305677393796568,80200000
2011-04-29,19.891279220581055,20.443814225920782,19.46152977198349,20.374747167288405,319317900
