Date,Close,High,Low,Open,Volume
2011-03-31,19.484546661376953,19.70709634653915,19.44617673262711,19.64570358230802,63233700
2011-04-01,19.553613662719727,19.591985055107326,19.423153856039804,19.591985055107326,63114200
2011-04-04,19.607337951660156,19.691753576178982,19.499900948613934,19.53059807160965,35433700
2011-04-05,19.783838272094727,20.0908021026272,19.75314115718198,19.814533923288472,73651100
2011-04-06,20.067777633666992,20.190563155889777,19.845229423532775,19.937317833340423,65581400
2011-04-07,20.106157302856445,20.152201526718887,19.929651761231362,20.09848302159279,46134700
2011-04-08,20.006380081176758,20.167536955322593,19.921964505970912,20.08312138011675,39887600
2011-04-11,19.937320709228516,20.14452185676208,19.799186610872805,20.09847764521654,34286300
2011-04-12,19.676393508911133,19.837550382963382,19.607326486277103,19.82220183044059,36920400
2011-04-13,19.66872787475586,19.852907658517776,19.615009381041624,19.68407643402255,38144700
2011-04-14,19.5075740814209,19.522922642015555,19.25432868648628,19.5075740814209,55239900
2011-04-15,19.46920394897461,19.615010882007965,19.323395552221967,19.53826954352135,65080400
2011-04-18,19.24664878845215,19.400131422161397,18.97038063326305,19.261997344566847,58045100
2011-04-19,19.300369262695312,19.315717820393793,19.085495309792666,19.185258007394747,38892400
2011-04-20,19.76849365234375,19.952671987349895,19.57664103708077,19.599663877851274,61608600
2011-04-21,19.584320068359375,19.868261188147947,19.46153448190167,19.79152129440162,46892300
2011-04-25,19.653383255004883,19.661057535604982,19.446182069960344,19.6150118520044,33525100
2011-04-26,20.09847640991211,20.29032898723237,19.6994226977934,19.753141185248033,69200000
2011-04-27,20.244281768798828,20.251956046951857,20.05242920612981,20.182889007293497,52689000
2011-04-28,20.497526168823242,20.62031315001683,20.25962941168074,20.30567361480407,80200000
2011-04-29,19.891279220581055,20.443814225920782,19.46152977198349,20.374747167288405,319317900
2011-05-02,19.691740036010742,19.952659547186812,19.553606004950662,19.906615358072912,89825600
2011-05-03,19.806856155395508,19.83755326490067,19.561285134229184,19.645700721649636,71892900
2011-05-04,19.99871063232422,20.144518989134482,19.79151097800519,19.83755518299621,73292300
2011-05-05,19.791513442993164,20.014061681266707,19.707097836896786,19.99103884404431,55600000
2011-05-06,19.852907180786133,20.121499642894022,19.760817291121185,20.006388378602193,55993000
2011-05-09,19.822206497192383,19.921969184640645,19.69942097553966,19.799183662987918,38696400
2011-05-10,19.699432373046875,19.837566530756234,19.377119826298273,19.476882571466298,120798700
2011-05-11,19.461519241333008,19.691741669721118,19.34640656342045,19.68406739361238,78600000
2011-05-12,19.430831909179688,19.484550405238803,19.262002141033996,19.453854749084694,77400000
2011-05-13,19.20828628540039,19.430834580197317,19.14689350093371,19.400138919823696,66812300
2011-05-16,18.85527229309082,19.238977472726265,18.80155380213691,19.15456186481636,91350900
2011-05-17,18.94024085998535,19.079280381651458,18.74713074062982,18.84754735443685,82882100
2011-05-18,19.071556091308594,19.110177526444147,18.731681863525154,18.947965730898854,53931100
2011-05-19,19.0947208404541,19.21831115217385,18.924784530167628,19.195138889546854,37783600
2011-05-20,18.91706085205078,19.21058896134288,18.878439430292097,19.09472174944122,45451500
2011-05-23,18.66988754272461,18.731682725774007,18.561746340716503,18.700784397592617,52692500
2011-05-24,18.654436111450195,18.762578773628462,18.569468665904726,18.69305901698286,47691800
2011-05-25,18.685331344604492,18.778023355921675,18.662157605118722,18.669882184947312,34904200
2011-05-26,19.056102752685547,19.334181739336262,18.78574834603213,18.80892208602402,78016600
2011-05-27,19.125627517700195,19.233768719411415,19.040658588748023,19.063832334820443,50251000
2011-05-31,19.31873321533203,19.357354643276977,19.079277120784685,19.280110314074047,60196300
2011-06-01,18.870712280273438,19.38824721721839,18.824366285814776,19.30327833295034,74033500
2011-06-02,18.708507537841797,19.04065717362728,18.677610685354892,18.917066817053136,51487800
2011-06-03,18.469051361083984,18.646712314061713,18.41498076437887,18.577192554494207,60697700
2011-06-06,18.546295166015625,18.731680695066117,18.360909636965136,18.45360166483377,54778700
2011-06-07,18.584917068481445,18.669885990602992,18.461326712657335,18.60809081269094,41112600
2011-06-08,18.492223739624023,18.554018913196415,18.43042856605163,18.46132541618125,42205000
2011-06-09,18.507678985595703,18.56947565771576,18.399537756013114,18.546301905670738,42878700
2011-06-10,18.314556121826172,18.554013640519187,18.29910843780786,18.554013640519187,49327200
2011-06-13,18.569469451904297,18.685335226780207,18.30683957641849,18.37635933600669,47572500
2011-06-14,18.708507537841797,18.886169964566236,18.685335266804934,18.770302716128867,42894500
2011-06-15,18.33773422241211,18.546293476082507,18.283663632196763,18.538568895578443,49410200
2011-06-16,18.538564682006836,18.615808996177748,18.26821031906502,18.34545463323593,57184100
2011-06-17,18.73940658569336,18.770303439370757,18.523122716698307,18.708508258702643,83320400
2011-06-20,18.901615142822266,19.048379224246975,18.662159042938946,18.669883623362676,54338400
2011-06-21,19.125627517700195,19.20287186462823,18.847548458084628,18.940241969060942,49708700
2011-06-22,19.040658950805664,19.164249318915232,18.994312931092924,19.00203751326395,44287300
2011-06-23,19.025205612182617,19.040654773134996,18.693057491584955,18.87844300307426,59470400
2011-06-24,18.770305633544922,18.95569267053359,18.685338171014735,18.932518922581632,101387200
2011-06-27,19.46550178527832,19.66633502491127,18.7162335344183,18.7162335344183,92044200
2011-06-28,19.928964614868164,20.021658124540892,19.43460315878255,19.54274435897294,81032100
2011-06-29,19.78992462158203,19.85944290538443,19.589089931393957,19.85944290538443,66051000
2011-06-30,20.083454132080078,20.083454132080078,19.82082422941088,19.882619413961667,52535400
2011-07-01,20.098905563354492,20.214771363290694,19.959866014105618,20.029385788730053,52906200
2011-07-05,20.106624603271484,20.19931662834079,20.00620652391437,20.160695196780775,37805300
2011-07-06,20.338359832763672,20.36925816227345,20.052556178051994,20.06028076042944,48744200
2011-07-07,20.678234100341797,20.763201559905994,20.361533589287706,20.461950213613918,51946500
2011-07-08,20.794099807739258,20.840445828529788,20.47739929792934,20.500573044981326,58320700
2011-07-11,20.57008934020996,20.701404280781226,20.461948144438313,20.56236623192338,43999800
2011-07-12,20.500568389892578,20.69367848486905,20.346079724586158,20.508291497176106,47319300
2011-07-13,20.57008934020996,20.82499463975262,20.47739730763806,20.546917068723634,40861800
2011-07-14,20.446496963500977,20.86361548885157,20.361529520913862,20.562364202751574,46382300
2011-07-15,20.685956954956055,20.80182273436675,20.446499341085527,20.446499341085527,49132400
2011-07-18,20.539199829101562,20.77865605104091,20.284294438439982,20.570096693232212,44501900
2011-07-19,21.273006439208984,21.35024929008666,20.68595163799842,20.709123903936547,86730600
2011-07-20,20.902238845825195,21.126247290817577,20.84044366674338,21.07217669328515,49795400
2011-07-21,20.93313980102539,21.095351613994932,20.585540954214277,20.886793779221733,81737400
2011-07-22,21.265289306640625,21.280736998238233,20.60871453105492,20.747754068627593,76380600
2011-07-25,21.558813095092773,21.69785261345752,21.00265649494704,21.05672709135261,108482400
2011-07-26,21.690134048461914,21.744204659865545,21.458402435785302,21.489299296595807,74636500
2011-07-27,21.110795974731445,21.620606518491652,21.010379371456978,21.53563760342724,71488700
2011-07-28,21.41204833984375,21.68240278690837,21.018103540974714,21.07990019019013,83761400
2011-07-29,21.164867401123047,21.404323520919935,21.05672621282378,21.25756090060327,104394800
2011-08-01,21.064455032348633,21.38888013583843,20.66278557596822,21.249840595298018,61838400
2011-08-02,20.70140266418457,21.20349011577472,20.67050581351114,20.840442175497955,63883100
2011-08-03,20.794099807739258,20.85589499323111,20.45422555087736,20.724580039896747,64581200
2011-08-04,20.037105560302734,20.75547541004329,20.02938097905342,20.492845540819577,92949500
2011-08-05,19.836265563964844,20.160690523125496,19.488666867252416,20.060272467047312,112071700
2011-08-08,18.909339904785156,19.77447376747861,18.83982015361724,19.326458411792647,134257200
2011-08-09,19.759029388427734,19.78992771789709,18.56174711444551,19.087005455603617,126268900
2011-08-10,18.69306182861328,19.380533444052418,18.615817479242796,19.27239223892179,127819900
2011-08-11,19.457775115966797,19.60453773893092,18.847546460554266,18.924790799295668,90690100
2011-08-12,19.388256072998047,19.573641608821987,19.04065727250736,19.411428344155244,64787100
2011-08-15,19.704954147338867,19.759024737870547,19.42687514081812,19.496394892448308,56529400
2011-08-16,19.704952239990234,19.891507820121465,19.471756652867228,19.60390037412001,54251500
2011-08-17,19.627229690551758,19.977022495903686,19.37848879901824,19.627229690551758,50923700
2011-08-18,19.176387786865234,19.502860600347915,18.678905969220295,19.09865588220502,105714200
2011-08-19,18.694440841674805,19.137512008806475,18.585617124806646,18.97427495089229,77397900
2011-08-22,18.640033721923828,19.03646498322567,18.492344777946293,18.982053110958965,54721000
2011-08-23,19.215251922607422,19.238571937484334,18.678904923952626,18.678904923952626,59670600
2011-08-24,19.355161666870117,19.378481672855532,18.982050466776204,19.16083273149469,45329700
2011-08-25,19.098648071289062,19.557264490346515,19.044236205063967,19.49507928857324,48192000
2011-08-26,19.627229690551758,19.697188251622144,18.98205744715694,19.052016008227326,71957000
2011-08-29,20.08584213256836,20.101388805743593,19.720504208624565,19.8448746288017,38863200
2011-08-30,20.388996124267578,20.544459900538595,19.97701963759055,20.00033816620249,57341400
2011-08-31,20.67660140991211,20.7621051431821,20.412313908650777,20.435633917331113,59300800
2011-09-01,20.373443603515625,20.878699990095903,20.373443603515625,20.567772526781262,60510800
2011-09-02,20.054752349853516,20.210216144006306,19.945928583514135,20.039207156528335,43894400
2011-09-06,19.829328536987305,19.891513748899033,19.51840247742866,19.588361026155905,54929300
2011-09-07,20.210208892822266,20.210208892822266,19.875962893146117,19.969241432693078,41961000
2011-09-08,20.3812198638916,20.723239233064145,20.1713457234244,20.21021092061145,65811900
2011-09-09,20.00811195373535,20.350131379664262,19.82155630757753,20.21021427439278,64529200
2011-09-12,20.12470817565918,20.15580152331174,19.642773147943803,19.774916910242357,55046100
2011-09-13,20.24131202697754,20.357909145865825,20.06252819656184,20.148033442299226,48792300
2011-09-14,20.5988712310791,20.832065406687864,20.124708060380556,20.3423570448645,66739200
2011-09-15,20.979751586914062,21.010844928082257,20.451176647951677,20.777649317157145,67808300
2011-09-16,21.080814361572266,21.19741148600778,20.85539196939911,21.026400986397007,89681500
2011-09-19,21.150760650634766,21.22849252143976,20.6765990556873,20.832061314685177,52324900
2011-09-20,20.97197723388672,21.376181753785183,20.93311204192465,21.228491355627657,49211900
2011-09-21,20.202438354492188,21.034166059931938,20.186891681980047,21.02639272367587,72750700
2011-09-22,19.479537963867188,19.938154508797393,19.121973326186048,19.66609362038942,96278300
2011-09-23,19.479537963867188,19.549496520389596,19.191931882708456,19.3551675261857,64768100
2011-09-26,19.774919509887695,19.83710473075538,19.223024377400957,19.580590509349605,51057600
2011-09-27,19.953697204589844,20.14802616003672,19.78268825753701,19.945923868458497,55620700
2011-09-28,19.883743286132812,20.497823639807798,19.82933140317176,20.155804183550686,60736200
2011-09-29,19.782691955566406,20.342358918132977,19.502857732976846,20.19466846925376,63407300
2011-09-30,19.34738540649414,19.821548411559405,19.339612072340884,19.588354317409348,54060500
2011-10-03,19.06756019592285,19.697185680765585,19.059786858750414,19.215249154361754,64592500
2011-10-04,19.697189331054688,19.736054541506917,18.857688034816917,18.888779906656154,83485400
2011-10-05,20.12470817565918,20.334583824476724,19.557267924511674,19.75937023641608,94061300
2011-10-06,20.474496841430664,20.52113537099818,19.977015239078167,20.13247749850726,55111400
2011-10-07,20.4045352935791,20.606637535352743,20.365670105112283,20.474493818908897,52741600
2011-10-10,20.94089126586914,20.96420979455924,20.575551835191426,20.661057060688332,41815300
2011-10-11,20.987525939941406,21.041937807012193,20.76987698904607,20.87870220579983,38826200
2011-10-12,20.95643424987793,21.228495089298615,20.90979571479825,21.127444682857256,52489800
2011-10-13,21.12744140625,21.142988076402894,20.692145020253417,20.800968746099546,43823500
2011-10-14,21.197406768798828,21.37618908532178,21.003077777114086,21.228498636509862,50947700
2011-10-17,20.97197723388672,21.313996557078653,20.870926845218122,21.073029105167354,39453300
2011-10-18,21.22850227355957,21.29846084116099,20.832070884689152,20.94089614685402,52487900
2011-10-19,21.088584899902344,21.352872489494253,20.995307799230368,21.275142066471865,42880000
2011-10-20,21.018617630004883,21.251811751290873,20.521134564589598,21.189626553440473,76300200
2011-10-21,21.111900329589844,21.13522034099771,20.83206612314533,21.10412699245389,76620600
2011-10-24,21.135217666625977,21.29845327798841,21.018620589565344,21.034165779257762,56897800
2011-10-25,20.8398380279541,21.16631075216333,20.769879481151243,21.049713668362685,53554600
2011-10-26,20.668832778930664,21.034170769084486,20.287948112784097,21.01085223770799,63029900
2011-10-27,21.181859970092773,21.29845706790105,20.71547009624712,21.088581402278628,74512400
2011-10-28,20.97197723388672,21.135214301873884,20.82428831834123,21.096347627299778,57712100
2011-10-31,20.69991683959961,20.987524306519745,20.692144987147664,20.800968712819685,46799000
2011-11-01,20.202438354492188,20.458952520493348,20.101387948387856,20.357902114389017,61182600
2011-11-02,20.217981338500977,20.365671735197573,19.977013888973286,20.28793986943031,53533100
2011-11-03,20.62218475341797,20.668823277343567,20.194660255828836,20.396762502989016,65836100
2011-11-04,20.4045352935791,20.521132341591457,20.210206386021206,20.50558567315997,36549200
2011-11-07,20.832061767578125,20.847608438599536,20.311260149258064,20.373445350731558,42589700
2011-11-08,21.111900329589844,21.142993678133664,20.746562379874756,20.995303237775452,47822500
2011-11-09,20.365680694580078,20.793203920460364,20.256855441586097,20.66883347356382,62950900
2011-11-10,20.427860260009766,20.59886920647404,20.30348984756079,20.575549198160257,32514400
2011-11-11,20.917566299438477,21.049710033624716,20.653278831065997,20.661052166325433,37903000
2011-11-14,20.800968170166016,20.98752375899923,20.715462969304614,20.89424522327661,34199200
2011-11-15,20.941938400268555,21.098572794185365,20.67566082687575,20.800967744498685,43874200
2011-11-16,20.417213439941406,20.761808181894015,20.393719328433473,20.730480708181886,53262800
2011-11-17,20.002140045166016,20.393724605231665,19.923822834397576,20.370228993868167,70977500
2011-11-18,19.81418228149414,19.970816735755914,19.696707187686243,19.955152991574362,47626200
2011-11-21,19.579227447509766,19.77501972198486,19.500910238964423,19.767187851752677,61882500
2011-11-22,19.414764404296875,19.547901728917456,19.305119704937802,19.49308012612624,49204500
2011-11-23,19.164154052734375,19.414769507301042,19.164154052734375,19.273798780912614,49099700
2011-11-25,19.031009674072266,19.320782915716098,19.031009674072266,19.0936631460795,26164600
2011-11-28,19.4774169921875,19.555732710455043,19.336446309263398,19.53223859248541,46766700
2011-11-29,19.45392608642578,19.61056054840454,19.383440727913033,19.43826234147252,40917100
2011-11-30,20.033470153808594,20.041302025874,19.688875251815098,19.86900532176568,81350900
2011-12-01,19.798511505126953,20.07261944137887,19.735858049158487,20.017797854128485,48545400
2011-12-02,19.75153160095215,20.064800553923245,19.704541855517316,20.04130493431729,52293800
2011-12-05,20.127445220947266,20.205760931075687,19.97081081313758,20.190098685315856,56818400
2011-12-06,20.096118927001953,20.260585214278827,20.05696106962849,20.213593992898858,46175300
2011-12-07,20.049129486083984,20.174436424002668,19.845505338521995,20.103951084701343,62667000
2011-12-08,19.89249610900879,20.143109997976364,19.869001990528457,19.955149581250684,60522200
2011-12-09,20.127445220947266,20.260584019452573,19.97081081313758,19.986474552673833,53788500
2011-12-12,19.97864532470703,20.02563505575288,19.806348648354504,19.900328110446203,38945900
2011-12-13,20.174442291259766,20.440719985221637,20.088293186220053,20.16661041864007,54581100
2011-12-14,20.041296005249023,20.252752006160662,20.025632265823774,20.143107323960326,47926400
2011-12-15,20.017805099487305,20.268419014069813,20.002142850158467,20.14311205677856,46213900
2011-12-16,20.362394332885742,20.495533124813356,20.07262114088693,20.103948618411707,101408100
2011-12-19,19.99431037902832,20.45638033034983,19.939487279802734,20.378063110947135,52258300
2011-12-20,20.38589096069336,20.440712555327448,20.213592813241743,20.252752162106393,60767600
2011-12-21,20.174442291259766,20.511205345021953,19.92382834253729,20.370234625421322,64132500
2011-12-22,20.213594436645508,20.25275378865514,19.955148688488087,20.221426307047434,35794100
2011-12-23,20.38589096069336,20.393722830466288,20.150939348834722,20.29191001719462,23205800
2011-12-27,20.39373207092285,20.47204781658439,20.30758295816264,20.331077084350262,21287200
2011-12-28,20.2214298248291,20.479875617946544,20.1744400880196,20.44854962466581,29822500
2011-12-29,20.3780574798584,20.401551593543353,20.252750560950957,20.32323588955843,22616900
2011-12-30,20.331069946289062,20.45637838166244,20.291912087206274,20.36239742857655,27395700
2012-01-03,20.965435028076172,21.114236066386788,20.667829963902218,20.79313688762503,64731500
2012-01-04,21.458833694458008,21.51365529412255,20.97326967419214,21.004595662381927,80516100
2012-01-05,21.67812728881836,21.717285157799296,21.372691728191597,21.443175593601893,56081400
2012-01-06,22.014883041381836,22.077536507246922,21.560645040415835,21.560645040415835,99455500
2012-01-09,21.725109100341797,22.007050434177724,21.709445360956156,21.96789108571362,59706800
2012-01-10,21.803424835205078,22.04620680422745,21.732939506492727,21.87391016391743,60014400
2012-01-11,21.709449768066406,21.9130739400871,21.435341742054614,21.48233147597425,65582400
2012-01-12,21.928733825683594,21.944397565494,21.65462435410726,21.82692250446884,49370800
2012-01-13,22.12452507019043,22.12452507019043,21.764268033847777,21.873911219904,60196100
2012-01-17,22.132354736328125,22.43779014923478,22.061869411230244,22.241997911468722,72395300
2012-01-18,22.108863830566406,22.2420026403048,21.905239680744362,22.171517300221147,64860600
2012-01-19,22.022720336914062,22.27333426211634,21.952234983728818,22.054046330675938,74053500
2012-01-20,23.267953872680664,23.291449484075052,22.516112233378845,22.570933832855868,165902900
2012-01-23,23.283613204956055,23.455911335004544,22.986009652526537,23.142642550835028,76078100
2012-01-24,22.978179931640625,23.158308453733873,22.852873003769115,23.079991250370078,51703300
2012-01-25,23.150474548339844,23.220959875791667,22.76672192875563,22.76672192875563,59231700
2012-01-26,23.103483200073242,23.26011758199099,23.02516600911437,23.18963225950562,49102800
2012-01-27,22.89203643798828,23.126988105343926,22.84504670202786,23.064334626137775,44187700
2012-01-30,23.189640045166016,23.19747191626898,22.578767543124656,22.688410751012846,51114800
2012-01-31,23.126983642578125,23.260122446921773,22.892032020560606,23.22879496647551,50572400
2012-02-01,23.408924102783203,23.534231040254202,23.307112776254208,23.330608387196218,67409900
2012-02-02,23.455913543701172,23.628210196197486,23.26795165798976,23.416754195104456,52223300
2012-02-03,23.683032989501953,23.808339923802773,23.565557925316998,23.604715782119822,41838500
2012-02-06,23.651702880859375,23.66736512458504,23.4715728871401,23.52639596839671,28039700
2012-02-07,23.76917266845703,23.878815819172246,23.534221139212566,23.612538315627386,39242400
2012-02-08,24.0119686126709,24.019800484269894,23.667373731198918,23.698701217594902,49659100
2012-02-09,24.098108291625977,24.121602403467314,23.870988585318486,24.027622968549593,50481600
2012-02-10,23.886659622192383,24.12160977506395,23.777016416689207,23.996302827695562,44605300
2012-02-13,23.949312210083008,24.09811476474557,23.83183713799218,23.98847006952109,33319800
2012-02-14,23.84683609008789,24.01238365195526,23.53150632680891,23.909902042743685,59644000
2012-02-15,23.68916130065918,23.957191871753835,23.67339594629681,23.909892801446055,43311300
2012-02-16,24.66669464111328,24.871657856735272,23.886251420198835,23.894134852124434,94705100
2012-02-17,24.635149002075195,24.690331495262217,24.398652173099343,24.595733365115944,70036500
2012-02-21,24.78493881225586,24.918954124515796,24.556323836913943,24.579974128587097,50829900
2012-02-22,24.650922775268555,24.97413590057948,24.579973405945612,24.792821513914443,49253200
2012-02-23,24.72974967956543,24.903180594560133,24.438068841481822,24.59573440319354,35034700
2012-02-24,24.816471099853516,24.832237961012776,24.627273276774314,24.816471099853516,35575400
2012-02-27,24.713991165161133,24.832239624555918,24.51690989829958,24.62727492658661,34568400
2012-02-28,25.12391471862793,25.171213790664474,24.737634202229913,24.761284490053377,45230600
2012-02-29,25.02143096923828,25.226395614035564,24.918949398644816,25.139679397957003,59323600
2012-03-01,25.455015182495117,25.533846480259335,25.10815175861219,25.17121769898994,77344100
2012-03-02,25.28946876525879,25.573263254025914,25.226401318496286,25.470783163868916,47314200
2012-03-05,25.068735122680664,25.26581637837347,24.926837881614794,25.23428265572951,45240000
2012-03-06,24.879535675048828,25.21063222316363,24.824353167631454,24.86377031836569,51932900
2012-03-07,25.100265502929688,25.163331436208992,24.855885199423696,24.966250206759863,34340400
2012-03-08,25.23428726196289,25.391952896741472,25.147572516084505,25.257939061873884,36747400
2012-03-09,25.2185115814209,25.352526865057506,25.16332908291353,25.305226291813774,34628400
2012-03-12,25.257936477661133,25.38406837113471,25.084503996426886,25.202752458607016,34073600
2012-03-13,25.75457191467285,25.770338772850717,25.344645630931204,25.415594989121242,48951700
2012-03-14,25.83341407775879,25.920130320551664,25.612684010447193,25.644214729190548,41986900
2012-03-15,25.89647102355957,25.967420382824972,25.683625952984126,25.849173455529808,49068300
2012-03-16,25.699390411376953,25.975305929359536,25.620559124650974,25.943772211780814,65626400
2012-03-19,25.38405418395996,25.707267168293264,25.344638553132945,25.65208468369147,44789200
2012-03-20,25.2185115814209,25.344644939793863,25.02143037040297,25.305226291813774,41566800
2012-03-21,25.15544319152832,25.34464245876155,25.0844938422184,25.194858828429314,37928600
2012-03-22,25.226398468017578,25.29734783399772,25.060850949804262,25.07661630610278,31749500
2012-03-23,25.23428726196289,25.31312158296311,25.005673745505966,25.30523664725216,35912200
2012-03-26,25.691513061523438,25.707279923121046,25.344651128040184,25.376181844014035,36758300
2012-03-27,25.636333465576172,25.7782322288737,25.54173529245172,25.73881657400699,36274900
2012-03-28,25.376176834106445,25.77822420741755,25.257929906301413,25.6363254882749,41344800
2012-03-29,25.320995330810547,25.37617783407155,25.076615029107334,25.27369776071305,37038500
2012-03-30,25.43136215209961,25.549612100223374,25.25793270399815,25.541730173718303,31749400
2012-04-02,25.455015182495117,25.589028990138534,25.18698455998703,25.399832672615915,35853600
2012-04-03,25.17909812927246,25.37617785381059,24.958366612446298,25.352529068743443,42752100
