Date,Close,High,Low,Open,Volume
2010-12-31,0.3529811501502991,0.3534395886616213,0.34335440591692445,0.34381281710445893,391252000
2011-01-03,0.36260807514190674,0.36604620148891,0.3552733837425937,0.35573182244790025,817448000
2011-01-04,0.3614619970321655,0.3649001230368032,0.3534397030213444,0.36329566969939825,651384000
2011-01-05,0.3891961872577667,0.38965462587367317,0.3644416769219608,0.36810899458265434,1428216000
2011-01-06,0.4430602192878723,0.44328943860019726,0.39813533800436113,0.39928137991839685,3493312000
2011-01-07,0.45543748140335083,0.4568127426087238,0.4281616678712782,0.4380176336463331,2579984000
2011-01-10,0.47285738587379456,0.47377420857147534,0.44374789635116424,0.4471860224531633,1750348000
2011-01-11,0.4655226171016693,0.4838593412249914,0.4554374598195314,0.4792751738560573,2711088000
2011-01-12,0.5352020859718323,0.5356604699428679,0.464147433588004,0.4657518867818054,3431896000
2011-01-13,0.5361188054084778,0.5464332078384532,0.512968725250177,0.5294717472791065,2695192000
2011-01-14,0.5407029986381531,0.5496421405628259,0.523741591894605,0.5269504978221551,1595352000
2011-01-18,0.5280967354774475,0.5370358811810007,0.515031859644041,0.5333685351502402,1813348000
2011-01-19,0.5136564373970032,0.5409322500757937,0.5125104228601025,0.5283258169319541,1197896000
2011-01-20,0.514115035533905,0.5170947507610949,0.4994456514469388,0.5086140438250945,1111408000
2011-01-21,0.5093015432357788,0.5269506398907524,0.5083847205303816,0.5196159489523843,739244000
2011-01-24,0.5668329000473022,0.5741675903816367,0.52672140449922,0.5326807789173272,2056900000
2011-01-25,0.5494129657745361,0.5702709096028213,0.5457456211795146,0.5643114814668592,1086856000
2011-01-26,0.5624778866767883,0.5730214828353196,0.551246659929867,0.5551431968323526,1074660000
2011-01-27,0.5608735084533691,0.5718754900423186,0.5501007188753076,0.5705002833293957,657396000
2011-01-28,0.5445995330810547,0.5716461507088921,0.531763854770181,0.5622486249132437,1094796000
2011-01-31,0.5482668876647949,0.5558307686902798,0.5365772781924915,0.545516420249443,750160000
2011-02-01,0.5608735084533691,0.5649992378873266,0.5494130881950491,0.5530804336072304,654104000
2011-02-02,0.5863156914710999,0.5998390040421528,0.5576646129253227,0.5576646129253227,1606616000
2011-02-03,0.5753136277198792,0.5872324863218189,0.5627071384564742,0.5872324863218189,1030776000
2011-02-04,0.5883784294128418,0.5929625968331904,0.5810437943288359,0.5833358780390101,872900000
2011-02-07,0.5638530850410461,0.5828773834736557,0.5617901935056795,0.5803561080288171,934236000
2011-02-08,0.5471208691596985,0.5682080590914897,0.5445995390716054,0.5645407145841025,1076584000
2011-02-09,0.5338267683982849,0.5546847670105428,0.5239708036430337,0.5491837227582482,1277520000
2011-02-10,0.5230542421340942,0.5319933888567803,0.5180116339359511,0.521908172460494,1042352000
2011-02-11,0.5379526019096375,0.5549140672512349,0.512739677874671,0.5212203832216731,1359276000
2011-02-14,0.5297009944915771,0.5615609695846822,0.5276381030736385,0.5443703170636819,1287828000
2011-02-15,0.5168654918670654,0.5324516421342411,0.514573353083261,0.5306179966843133,886980000
2011-02-16,0.5358896851539612,0.5434535667084227,0.5219079365530187,0.5237416362724069,1318364000
2011-02-17,0.5886074900627136,0.5961713693811894,0.5182404385628878,0.520761768100759,3470096000
2011-02-18,0.5874615907669067,0.5947962802975917,0.578293256177343,0.5853986990899794,1394412000
2011-02-22,0.5319931507110596,0.5698125586483225,0.5301594509836735,0.5682081055416005,1396648000
2011-02-23,0.5067802667617798,0.5370357985508298,0.4992163838145172,0.5319932463510517,1491604000
2011-02-24,0.519157350063324,0.5280964360508814,0.5056340431508307,0.5093013324546631,1246120000
2011-02-25,0.5299302339553833,0.5386401296440093,0.5258044507495214,0.5331391400171096,775652000
2011-02-28,0.5193867683410645,0.5388695108345758,0.5074679089664366,0.538640264167497,903696000
2011-03-01,0.4962366223335266,0.52695058990799,0.4962366223335266,0.5203035302910612,988448000
2011-03-02,0.47560787200927734,0.5049465786101733,0.4641474525513314,0.49554899640134425,1718140000
2011-03-03,0.4783581793308258,0.48936021110620204,0.4639180501958504,0.4866096895004649,1593704000
2011-03-04,0.47583702206611633,0.48363009568115656,0.4705652241153337,0.47881673632732336,959760000
2011-03-07,0.46918997168540955,0.48087963697264463,0.45727114174302963,0.4792751838249039,1019140000
2011-03-08,0.44810283184051514,0.4767538800924203,0.43824683845330586,0.4742326042405296,1947184000
2011-03-09,0.438705176115036,0.4510824425054703,0.434808612590547,0.4467274677792145,1318976000
2011-03-10,0.4107418358325958,0.43182900207125163,0.41028339719739854,0.42862009556764136,1722736000
2011-03-11,0.41372156143188477,0.425182009223791,0.40478244439627925,0.4141800001096473,1486832000
2011-03-14,0.41715967655181885,0.4274740540250442,0.4102833975792068,0.4169304572340069,1003360000
2011-03-15,0.4047824442386627,0.4116586965168503,0.38988387031212524,0.39676012259031285,1256280000
2011-03-16,0.40180280804634094,0.4205979231420997,0.3965310081371355,0.40111517721926143,1476520000
2011-03-17,0.40936657786369324,0.4132631150276115,0.39423881319931026,0.4125754843930858,1238516000
2011-03-18,0.4038655757904053,0.41715969571055966,0.4034071644575232,0.4157844343881171,886960000
2011-03-21,0.40707454085350037,0.41670128887433394,0.40294878389491495,0.41257553191574853,751832000
2011-03-22,0.3999689817428589,0.40982494695891813,0.3981353093476258,0.40592841019641823,718332000
2011-03-23,0.408220499753952,0.4093665416020467,0.3905714334342592,0.39928135694453754,782396000
2011-03-24,0.4407682418823242,0.44581084938064336,0.41601372509747087,0.41693054792054646,1780592000
2011-03-25,0.4270156919956207,0.4458108038639233,0.42632806128661965,0.44466476179018766,1196392000
2011-03-28,0.44283097982406616,0.450165641822797,0.43320420691920336,0.43710074354442363,1204284000
2011-03-29,0.43939289450645447,0.4444354733825361,0.4334334657195799,0.4428310201933911,715764000
2011-03-30,0.4228898584842682,0.4446646812658393,0.4173888411322378,0.44283100881516246,1176320000
2011-03-31,0.42311906814575195,0.4281616744267965,0.4153259940594378,0.4235775067704247,655112000
2011-04-01,0.41715967655181885,0.4290785072783424,0.4114294395206763,0.4286200959665137,850072000
2011-04-04,0.4022611379623413,0.4183057538217755,0.39928142319810644,0.41715971178351574,924328000
2011-04-05,0.4029487371444702,0.4114294420997472,0.4020318871912702,0.40822053557303545,821076000
2011-04-06,0.40019819140434265,0.40638681168095137,0.3967600386686801,0.405928400424127,856984000
2011-04-07,0.4148675501346588,0.41738885324297037,0.39951059414676393,0.4011150473412376,1021208000
2011-04-08,0.4022611379623413,0.4180765344846045,0.40111509592408157,0.4180765344846045,746552000
2011-04-11,0.3969893157482147,0.4059284595146132,0.3926343671887511,0.40386556757292313,546208000
2011-04-12,0.39813530445098877,0.40088579934811397,0.3857580364282371,0.39309272591896055,840756000
2011-04-13,0.40707454085350037,0.4095958170387814,0.3972185734868237,0.4022611531811843,749588000
2011-04-14,0.4242651164531708,0.4244943357689613,0.4011150585101234,0.4034071423728491,1254704000
2011-04-15,0.42884933948516846,0.43412113817818543,0.41899334544378286,0.42105623744911824,969720000
2011-04-18,0.4146384000778198,0.421514652169866,0.4079913399945637,0.41876415679780693,743584000
2011-04-19,0.4130339026451111,0.4164720283242423,0.4018026756990062,0.41486754781494584,659860000
2011-04-20,0.4256402254104614,0.43435014643725445,0.4187639762825383,0.42816152768688065,650516000
2011-04-21,0.4244944155216217,0.43297514926607594,0.42357759273379963,0.4302246262550097,421300000
2011-04-25,0.43114137649536133,0.43824681976454977,0.4260987703590288,0.42632798966478713,619612000
2011-04-26,0.4423726499080658,0.44672762617849543,0.4304538178170448,0.4348087667636761,676000000
2011-04-27,0.4423726499080658,0.44466476137720656,0.43320431332669607,0.44466476137720656,450004000
2011-04-28,0.4471859037876129,0.45612504567499235,0.4373299394458413,0.4423725175925786,684000000
2011-04-29,0.458417147397995,0.4685023040932599,0.4494780051544822,0.45016563568456647,836000000
2011-05-02,0.4522286057472229,0.4682731933889467,0.4499365217984052,0.46804400138834246,613824000
2011-05-03,0.4306829869747162,0.44833205581599994,0.4251819962474309,0.44695682179607704,808000000
2011-05-04,0.4274740219116211,0.43687157605521,0.4194517289239989,0.43205818933311946,639356000
2011-05-05,0.42770329117774963,0.43274587046572793,0.4183057359363111,0.4240359458826038,544000000
2011-05-06,0.44283097982406616,0.44695673573703715,0.43320420691920336,0.4366423322927139,841080000
2011-05-09,0.4526870846748352,0.45497916896594426,0.4430603087931372,0.4442063509386917,706328000
2011-05-10,0.4533746838569641,0.45681281005421964,0.4487904882701585,0.4563543986926785,690976000
2011-05-11,0.45543748140335083,0.4602508409745678,0.44924886062676095,0.4556667007121777,616000000
2011-05-12,0.4698776602745056,0.4703360989365613,0.4526870301613194,0.4538330721688651,1224000000
2011-05-13,0.4185349643230438,0.44122661407722114,0.41532605740368883,0.4400805719883374,2025192000
2011-05-16,0.4056992828845978,0.4183057732136665,0.40547009086059943,0.41738892314627674,728188000
2011-05-17,0.4040948152542114,0.4045532266099354,0.3924051754023608,0.4043240345939723,1420364000
2011-05-18,0.4134923219680786,0.41693044771398224,0.4043239866456689,0.4056992205497536,658844000
2011-05-19,0.4075329303741455,0.4169304858691454,0.4013443089299296,0.4167012665355904,650884000
2011-05-20,0.4146384000778198,0.4155552227605739,0.4047824332811276,0.40661610597043263,575820000
2011-05-23,0.4141799509525299,0.41715966538534904,0.4034071351320458,0.4086789333864497,588000000
2011-05-24,0.41578444838523865,0.4325166675271862,0.4150968177008687,0.4162428597335528,720372000
2011-05-25,0.42082715034484863,0.42357767388286055,0.4095959187614475,0.41372167674466004,545312000
2011-05-26,0.43137064576148987,0.4350379913679,0.41968100554938126,0.4208270476359096,706436000
2011-05-27,0.44695669412612915,0.44764429727778327,0.4327457553795998,0.43320416658863226,658824000
2011-05-31,0.4593340754508972,0.459563322111998,0.44466474828222363,0.45566675732062756,1200716000
2011-06-01,0.438705176115036,0.4579586925033376,0.43778832638771387,0.45727106203879314,762208000
2011-06-02,0.43664243817329407,0.4426018678619862,0.43137063919080454,0.4393929609981047,607592000
2011-06-03,0.42311906814575195,0.4354963372122323,0.4210562036299025,0.4315998001690753,549300000
2011-06-06,0.4141799509525299,0.4263280006716882,0.41372151232917737,0.4224314636397529,435988000
2011-06-07,0.41395071148872375,0.41968092076372515,0.41211703905596464,0.4173888370537246,433956000
2011-06-08,0.40271955728530884,0.41440919723649094,0.3995106504441755,0.41188792109668565,569288000
2011-06-09,0.39813530445098877,0.40340710227602417,0.38369517208634124,0.40249027975157986,741632000
2011-06-10,0.39240512251853943,0.4013442657075338,0.38919618881333856,0.398822962605147,493548000
2011-06-13,0.38965460658073425,0.3974476801321699,0.38690408431665796,0.3924051015210179,574760000
2011-06-14,0.39286354184150696,0.4015734658996382,0.39125908861801306,0.3930927611550609,534576000
2011-06-15,0.38438278436660767,0.3898837738993209,0.37636046470206524,0.38759169037339186,935916000
2011-06-16,0.3710886836051941,0.39057142176447734,0.3655876938282194,0.38461199340292795,1024908000
2011-06-17,0.3623788356781006,0.375672956270614,0.35091841515744887,0.3754437369306818,1467884000
2011-06-20,0.35802388191223145,0.36673380685354007,0.35527335916586217,0.35916992394861946,745960000
2011-06-21,0.3658168911933899,0.3685674134462462,0.35596092598410156,0.3593990514763794,704276000
2011-06-22,0.360774427652359,0.36810909224345567,0.36008679686986217,0.36329573141358035,651720000
2011-06-23,0.3715471923351288,0.3740684684073271,0.3529812731923025,0.35619020727118755,744024000
2011-06-24,0.360774427652359,0.3729224803971323,0.3584823432599037,0.36971357317721537,529052000
2011-06-27,0.3532104790210724,0.3630664455688024,0.34060398984696466,0.3607743615960185,1142152000
2011-06-28,0.3552733361721039,0.3593990927008359,0.3506891683232451,0.3532104715696357,692200000
2011-06-29,0.360774427652359,0.36444177360980795,0.34518824831890277,0.35756549310864083,960544000
2011-06-30,0.36535853147506714,0.369255068784661,0.35619019553541265,0.36169118616968676,652300000
2011-07-01,0.3701719045639038,0.3715471658315813,0.35802385444540363,0.36535851745082787,540804000
2011-07-05,0.3639833629131317,0.3731517005010147,0.36077442836309187,0.3697135739055586,535296000
2011-07-06,0.35916993021965027,0.36444172914383927,0.3548149540110603,0.36375409844524104,529580000
2011-07-07,0.3605450987815857,0.3628371824779068,0.354127258967128,0.3610035373798843,986136000
2011-07-08,0.35366886854171753,0.35802384421573313,0.35068915409608464,0.35550254107162965,619516000
2011-07-11,0.341291606426239,0.3483970773783069,0.34037478380446035,0.34702184344563886,714388000
2011-07-12,0.3367074429988861,0.3428960914087443,0.3309772332296067,0.3396871575436705,867604000
2011-07-13,0.3360198438167572,0.34358372688502303,0.33281093697509195,0.3412916427627484,634368000
2011-07-14,0.32272571325302124,0.33945793088222326,0.3211212600170802,0.33739506633941263,1088996000
2011-07-15,0.32318416237831116,0.32662228856784875,0.3165371293413911,0.32455942378364544,827736000
2011-07-18,0.31630784273147583,0.32249646309177793,0.312182086716677,0.32066281803968266,818200000
2011-07-19,0.32593464851379395,0.3266222518152917,0.31722469702514533,0.31722469702514533,602224000
2011-07-20,0.32180893421173096,0.32891437873976354,0.32089208415005677,0.3270807332640123,662956000
2011-07-21,0.3369366228580475,0.33922870649731646,0.31745388460046886,0.32226727117245063,1143420000
2011-07-22,0.34381285309791565,0.34495889484862374,0.3355613415633011,0.3399163166102662,737192000
2011-07-25,0.33831194043159485,0.33991642123547283,0.333498579991358,0.3385411597818057,566920000
2011-07-26,0.3300604224205017,0.3369366743899797,0.32524703511234854,0.3286851610970875,698276000
2011-07-27,0.3176831603050232,0.3270807158242702,0.31676631029223484,0.32547623513283985,652212000
2011-07-28,0.3169955313205719,0.3236425641607762,0.31149451318583293,0.31653711997362627,648176000
2011-07-29,0.3169955313205719,0.31997524606141414,0.31218214386814996,0.31378659724435815,677656000
2011-08-01,0.33395692706108093,0.33487374963778255,0.3215796583328465,0.32433015338674515,1019620000
2011-08-02,0.3305188715457916,0.35252289129361647,0.3305188715457916,0.331664913671745,1356432000
2011-08-03,0.3394579291343689,0.3406039710575394,0.3279975099026637,0.331206443681818,765236000
2011-08-04,0.30713969469070435,0.3332694804362464,0.30713969469070435,0.3332694804362464,979732000
2011-08-05,0.29682523012161255,0.3181416497751751,0.28880293398962403,0.31424511140439865,1270588000
2011-08-08,0.2734459340572357,0.292470268322995,0.27161226098021535,0.28238508006128415,1084180000
2011-08-09,0.2963666319847107,0.296825043153027,0.2750502530820306,0.2787175697523475,1329832000
2011-08-10,0.2828434109687805,0.29590831084535285,0.28123895772963153,0.2876567980100224,1140052000
2011-08-11,0.3073687255382538,0.3114944818938958,0.2828434067167464,0.2828434067167464,1078792000
2011-08-12,0.2952207922935486,0.3406041027924918,0.2904074034250471,0.34014569131068345,3195784000
2011-08-15,0.3064519166946411,0.30713954733875176,0.29659595032584396,0.29820040361290495,864152000
2011-08-16,0.29774209856987,0.3071396569716314,0.29224107877720273,0.3030138989580824,716868000
2011-08-17,0.2936161458492279,0.3037013284527126,0.2897196098240625,0.29865872348907657,553328000
2011-08-18,0.2736750543117523,0.2830726083502619,0.27046612075830845,0.2803221133928763,802564000
2011-08-19,0.26886171102523804,0.28398947671746455,0.26702803831651406,0.2690909303602525,761332000
2011-08-22,0.2736750543117523,0.27963448282258174,0.2706953400563376,0.27642554926913787,611876000
2011-08-23,0.30324292182922363,0.3034721411057742,0.27986364857267865,0.2803220871257797,938312000
2011-08-24,0.2988879680633545,0.30347213491045855,0.2910948680290038,0.3025553124705536,687500000
2011-08-25,0.2860523462295532,0.2982003962287054,0.28559393491942947,0.2929285978527946,690968000
2011-08-26,0.29820042848587036,0.30118014330969134,0.27986372818323324,0.2849063351114524,732660000
2011-08-29,0.3062226474285126,0.3073686892071843,0.29957561604173316,0.30668108599901434,601528000
2011-08-30,0.31355738639831543,0.31607866231696924,0.30209693947028715,0.3041598313933264,684760000
2011-08-31,0.305076539516449,0.31905825711485414,0.30255526454419884,0.3158493517597048,705808000
2011-09-01,0.30438902974128723,0.3158494769084029,0.3041598377386986,0.3092024170049999,762312000
2011-09-02,0.2961374819278717,0.301638471372924,0.29384537111467773,0.2975127156272395,471356000
2011-09-06,0.302096962928772,0.30278459362318105,0.2837602901381174,0.286510785591956,696248000
2011-09-07,0.32662224769592285,0.3355613910643983,0.31768313165124207,0.32662224769592285,1606620000
2011-09-08,0.32501786947250366,0.3312065191263541,0.31974606996031296,0.32341341587935024,880164000
2011-09-09,0.31814152002334595,0.33097719952910554,0.31539102507890965,0.3222672761018967,869828000
2011-09-12,0.32570546865463257,0.3284559641652142,0.3137866092357816,0.3137866092357816,916480000
2011-09-13,0.33304014801979065,0.3346446288560861,0.3234133996210159,0.32845597951334554,853836000
2011-09-14,0.3502308428287506,0.3545858197466504,0.3415209163167534,0.3417501356948858,1547192000
2011-09-15,0.3552733361721039,0.35985753134475834,0.352064429607421,0.35802385874045567,752908000
2011-09-16,0.35435640811920166,0.3690257572660428,0.3525227360603731,0.35596086092425633,1391588000
2011-09-19,0.34702184796333313,0.3509183851423122,0.33808270432753873,0.3483970819139046,968204000
2011-09-20,0.33808284997940063,0.3527522097052088,0.33647839601727664,0.35137694783835555,792436000
2011-09-21,0.33166489005088806,0.34587580593586226,0.33143567071250235,0.33991640369960735,715252000
2011-09-22,0.30966082215309143,0.3190583771665551,0.3037014203477937,0.31859996584673156,1314632000
2011-09-23,0.3160785734653473,0.3250177146380788,0.3059934179781398,0.3078270900641197,1011440000
2011-09-26,0.31676626205444336,0.32089201817421975,0.3025553485963628,0.3199751956248441,972124000
2011-09-27,0.31722456216812134,0.3275389625151134,0.3147032873789404,0.3247884685070144,781388000
2011-09-28,0.30759796500205994,0.3259346641532816,0.30255538571427726,0.31791234290498666,1236532000
2011-09-29,0.30003413558006287,0.31837083798088595,0.2922410322780479,0.3130990384314819,866416000
2011-09-30,0.2867400646209717,0.29682522582570314,0.2862816258467356,0.2952207720872872,677784000
2011-10-03,0.2706952691078186,0.2920116745810131,0.2706952691078186,0.28307253415769423,949896000
2011-10-04,0.29567909240722656,0.29567909240722656,0.2629022602844039,0.26404830221916853,1361548000
2011-10-05,0.3062226474285126,0.30897316955635773,0.2890320207484368,0.294991421603255,856708000
2011-10-06,0.3183707594871521,0.3192875820854418,0.3073687243649094,0.3078271629878487,773192000
2011-10-07,0.32433030009269714,0.32914368910712943,0.3130990954907633,0.3197461304880211,806976000
2011-10-10,0.3387703001499176,0.3387703001499176,0.3291435268662656,0.3298311574327826,534376000
2011-10-11,0.335102915763855,0.34152075475365246,0.33395687406295504,0.33601973819505915,816080000
2011-10-12,0.334873765707016,0.34175004465741793,0.3346445737137395,0.3415208253403463,612064000
2011-10-13,0.35435640811920166,0.35504403855673583,0.3323523980608337,0.3332692204283542,854832000
2011-10-14,0.36031603813171387,0.36421257637088433,0.3516061114464015,0.3605452301906045,702452000
2011-10-17,0.34243762493133545,0.3561901545834554,0.34060395248946657,0.3561901545834554,611780000
2011-10-18,0.354814738035202,0.35573158751651235,0.33854093981070243,0.3406038033270334,590916000
2011-10-19,0.3477095365524292,0.3614620706975193,0.34679271369386416,0.355273420768898,557568000
2011-10-20,0.3302895724773407,0.3396871265716255,0.3172246735355806,0.338311865422874,990308000
2011-10-21,0.3318940997123718,0.339916421773052,0.3263931085366016,0.3344154032734826,628428000
2011-10-24,0.344271183013916,0.34954297928669215,0.33258154898835945,0.3332691793411188,535256000
2011-10-25,0.33120638132095337,0.3422083871766476,0.33051875083176196,0.33945786521988186,577996000
2011-10-26,0.335102915763855,0.3394578632977589,0.325476143617264,0.3376242184353506,503116000
2011-10-27,0.34954318404197693,0.35298131049597403,0.33968721607575847,0.3474803190990987,577732000
2011-10-28,0.35756534337997437,0.3607742765799681,0.3456465149949158,0.3465633374384626,490156000
2011-10-31,0.3392287790775299,0.34816792357754267,0.3392287790775299,0.34610503146655597,519984000
2011-11-01,0.3222673833370209,0.32776837505635953,0.3190584487309051,0.3268515522110704,790824000
2011-11-02,0.31676626205444336,0.3270806660157809,0.3101192302619874,0.325476185568684,961608000
2011-11-03,0.33579063415527344,0.33647826482058507,0.3117237248121458,0.32020443015419836,749372000
2011-11-04,0.3396871089935303,0.3408331507835869,0.3275390605541715,0.3328108582531904,654840000
