Date,Close,High,Low,Open,Volume
2011-01-10,15.255355834960938,15.284663963069638,15.11502438316544,15.270008952492613,63104832
2011-01-11,15.300063133239746,15.369359005672251,15.262559064815695,15.342286563780807,57514428
2011-01-12,15.321422576904297,15.383019430851203,15.269264446739351,15.383019430851203,65242692
2011-01-13,15.3169527053833,15.390967939069382,15.25411306493138,15.323906807483018,53306640
2011-01-14,15.502984046936035,15.505218786956755,15.326638355059451,15.334586305908244,94529376
2011-01-18,15.886723518371582,15.945339778615573,15.530057659045276,15.549679075445901,144535320
2011-01-19,15.69100284576416,15.96942910807421,15.639092704227938,15.948565855886304,136107756
2011-01-20,15.567312240600586,15.748874215096608,15.48087863187859,15.702427402196523,219212568
2011-01-21,15.196242332458496,15.938879274919872,15.184568868554983,15.88548025281815,355819824
2011-01-24,15.177614212036133,15.212635551173722,14.932967441615764,15.0904356871732,183784032
2011-01-25,15.396926879882812,15.416300304361357,15.064354807788309,15.106081309875085,145726128
2011-01-26,15.312232971191406,15.461009294816487,15.281930994982087,15.407360390851213,81442476
2011-01-27,15.319437026977539,15.39171350155626,15.231512638861162,15.346758405169195,80687232
2011-01-28,14.927006721496582,15.408106230963105,14.896456754514654,15.376065490713222,169074756
2011-01-31,14.911356925964355,15.013438440810384,14.791889684178885,14.991830276595417,112083804
2011-02-01,15.176621437072754,15.233995856288274,14.979661424110514,15.013935957141614,109702188
2011-02-02,15.200464248657227,15.258583577245739,15.0894409311301,15.17562654852057,70357572
2011-02-03,15.154516220092773,15.186804948257086,15.054669435682225,15.137874458342562,59744196
2011-02-04,15.175131797790527,15.18655632676777,15.066592146847837,15.154516533405745,61969968
2011-02-07,15.257342338562012,15.359174919105296,15.131167089768097,15.154762951686594,71912016
2011-02-08,15.358926773071289,15.389973662500012,15.262806451484254,15.273239024127873,67728204
2011-02-09,15.312232971191406,15.385503289750895,15.208909611880307,15.321422759628224,73626300
2011-02-10,15.310741424560547,15.337069897343039,15.189535418891534,15.24765474641035,93282624
2011-02-11,15.510931968688965,15.523351292601241,15.225301716546612,15.244924077953929,103492404
2011-02-14,15.601588249206543,15.638596339510887,15.400157810940664,15.48212099597901,85034880
2011-02-15,15.502239227294922,15.649773725559736,15.476160632977914,15.580974774248538,83596320
2011-02-16,15.503976821899414,15.560605376198177,15.451320822965897,15.538997211691818,67292640
2011-02-17,15.529808044433594,15.579234510220783,15.40611835876098,15.430210199540799,59092848
2011-02-18,15.649524688720703,15.676845119032972,15.502984049136955,15.548188078753547,128587284
2011-02-22,15.156006813049316,15.521612551913227,15.095402859649868,15.39990866723619,145450404
2011-02-23,15.183574676513672,15.267525554974037,15.001765662538144,15.15898685806186,115468416
2011-02-24,15.121481895446777,15.227537863843345,14.935946421246808,15.185313489020315,108359532
2011-02-25,15.151782989501953,15.268021648921886,15.138371710205169,15.19698796430153,77218704
2011-02-28,15.235236167907715,15.31198400579962,15.101361905466849,15.150789315248252,91168740
2011-03-01,14.921292304992676,15.379790708154154,14.885029129863863,15.344024457407848,132795072
2011-03-02,14.922038078308105,15.051440026330669,14.7829484711894,14.897448366958942,80986932
2011-03-03,15.139863014221191,15.187799658039728,15.026603997022287,15.060880424756528,77734188
2011-03-04,14.917815208435059,15.125455764334884,14.907382636333205,15.109309981816882,120319560
2011-03-07,14.695272445678711,14.994065983660013,14.579530709342631,14.916077249797752,138369492
2011-03-08,14.711418151855469,14.852245586343281,14.659011082595862,14.726817129781066,91304604
2011-03-09,14.698004722595215,14.766059699684622,14.548483489273426,14.678880232858198,85953960
2011-03-10,14.413121223449707,14.570092545997134,14.392009034897967,14.540785364014283,124998876
2011-03-11,14.323954582214355,14.405669776514566,14.240004647913416,14.36145864957938,121158720
2011-03-14,14.157048225402832,14.363198030101575,14.108118680899937,14.226841023280059,112531356
2011-03-15,14.146367073059082,14.182133324867701,13.797153216249088,13.846828618567875,160063776
2011-03-16,13.836893081665039,14.152080397857429,13.692341086164848,14.107869270507077,151788060
2011-03-17,13.942700386047363,14.132457348463438,13.922334058768028,14.020193139715927,115856028
2011-03-18,13.935249328613281,14.107372574175482,13.902464624593781,14.024166610141583,131812056
2011-03-21,14.318737983703613,14.400702111676743,14.13295546653244,14.162759571407062,120715164
2011-03-22,14.339104652404785,14.386544368228169,14.219637401565201,14.337862814672139,75400524
2011-03-23,14.459318161010742,14.466520251673238,14.20696954973918,14.286201065730268,72575352
2011-03-24,14.576797485351562,14.614052612924695,14.375862106229484,14.540534313410967,83864052
2011-03-25,14.399209976196289,14.57729346136859,14.386790653817561,14.576549494644281,114221664
2011-03-28,14.290422439575195,14.529605849837761,14.274277604342293,14.457080452050892,88647264
2011-03-29,14.448637962341309,14.452612410948333,14.232056542631355,14.30631976322162,64127808
2011-03-30,14.451370239257812,14.542274272455556,14.420074415084029,14.51445597241722,56835108
2011-03-31,14.573570251464844,14.608341707098246,14.448885770869994,14.480181595376276,81094824
2011-04-01,14.698749542236328,14.782948408764652,14.623244486008183,14.623244486008183,104423472
2011-04-04,14.596421241760254,14.771772144510772,14.482665303850606,14.728555810977088,82097820
2011-04-05,14.134693145751953,14.44267646533328,14.049997354258037,14.432493774875065,241658100
2011-04-06,14.261116027832031,14.285455858275414,14.10762128610495,14.211441571619739,106625268
2011-04-07,14.405669212341309,14.421565113274138,14.261363319741678,14.299613245464945,101158740
2011-04-08,14.359967231750488,14.527123126037587,14.357484502924242,14.527123126037587,75995928
2011-04-11,14.340347290039062,14.358477931445805,14.231807644442926,14.311287151565045,74253672
2011-04-12,14.172445297241211,14.328920623027807,14.10886075031069,14.281480911636145,83340576
2011-04-13,14.313275337219238,14.346060992139185,14.200762178251228,14.294150845110643,82693224
2011-04-14,14.368659973144531,14.392006898296177,14.209452987643958,14.286199875346501,218033748
2011-04-15,13.181188583374023,13.554990289986952,13.165292680495073,13.543565760527091,561186252
2011-04-18,13.085315704345703,13.105682979807407,12.890591375335823,13.074884077667413,201390408
2011-04-19,12.953428268432617,13.185657597568055,12.937781302710432,13.162558659120036,107256636
2011-04-20,13.057744979858398,13.08481836583542,12.949951199884028,13.061967417184675,122277600
2011-04-21,13.042098045349121,13.121079677512542,12.974787983414922,13.101458263932804,98705196
2011-04-25,13.04085636138916,13.08928898059644,12.965350353857197,13.045823712433734,65166768
2011-04-26,13.233841896057129,13.348589779079791,13.044828902214288,13.077366563594522,139860000
2011-04-27,13.356537818908691,13.365231629176863,13.27184297483727,13.362499018371832,91844064
2011-04-28,13.36175537109375,13.393547173627201,13.265137179263128,13.3639901110539,79920000
2011-04-29,13.514006614685059,13.514006614685059,13.375165948085602,13.412174034961371,168970860
2011-05-02,13.376409530639648,13.554493993710842,13.340643276740701,13.55374813381002,85262652
2011-05-03,13.260417938232422,13.462097291311832,13.154609964648904,13.340891288330564,83176740
2011-05-04,13.307610511779785,13.387338012848156,13.238810615420247,13.29221153377996,84595320
2011-05-05,13.269856452941895,13.397768575545372,13.201057508569386,13.259673762416078,79832088
2011-05-06,13.295438766479492,13.448436575068342,13.292458166763785,13.366225406790338,82161756
2011-05-09,13.354552268981934,13.374671555610133,13.191122819081437,13.28798805971734,77870052
2011-05-10,13.478241920471191,13.522204110824742,13.35107471127384,13.412174640475545,81634284
2011-05-11,13.299165725708008,13.500348182953529,13.255452467010155,13.41565333012275,93458448
2011-05-12,13.289231300354004,13.33617409554541,13.186403909665252,13.293949716202963,57874068
2011-05-13,13.152624130249023,13.31083823076979,13.140204806557957,13.278301514674947,84263652
2011-05-16,12.87618350982666,13.095995408604473,12.826013077392068,13.072151556827096,118209672
2011-05-17,13.175226211547852,13.19410271285334,12.79198676078407,12.801921462569279,132011856
2011-05-18,13.15908145904541,13.171996759824582,13.056999943931238,13.152375346475207,78049872
2011-05-19,13.19484806060791,13.326236758272415,13.15684612401358,13.231607213004668,98649252
2011-05-20,13.015522003173828,13.213226918444573,12.993167978116022,13.208507556589206,92607300
2011-05-23,12.875439643859863,12.915427386066492,12.751501022128663,12.83098052867565,91908000
2011-05-24,12.872211456298828,13.013784756261865,12.869479791657763,12.9246185276247,75924000
2011-05-25,12.907232284545898,12.984227174147593,12.847125253082668,12.849112004244681,52011936
2011-05-26,12.868982315063477,12.968083242176505,12.791241565812527,12.858301752871085,84655260
2011-05-27,12.93778133392334,12.959886423655206,12.823528479108143,12.877674306722746,69762168
2011-05-31,13.139459609985352,13.140203576718646,13.00235771000541,13.03961283802382,107384508
2011-06-01,13.05451774597168,13.24328087497619,13.047314708225104,13.11512075488102,118117764
2011-06-02,13.115616798400879,13.171252452444195,12.977024114415364,13.103445463819769,88091820
2011-06-03,12.991926193237305,13.104191350320557,12.952684311176107,12.965101741667938,69870060
2011-06-06,12.941756248474121,13.084819364553313,12.896799261028782,13.003352158005102,77606316
2011-06-07,12.891336441040039,13.030425113901774,12.890342592193143,12.987207833425181,76227696
2011-06-08,12.89481258392334,12.946225802822795,12.810613712454952,12.829242225308152,66069864
2011-06-09,12.834209442138672,12.915427712840446,12.807137000745637,12.915427712840446,67496436
2011-06-10,12.65488338470459,12.833214871263063,12.64941910964102,12.768390376844437,97498404
2011-06-13,12.536161422729492,12.672021496982007,12.472577817585229,12.667054146145441,96994908
2011-06-14,12.626569747924805,12.768391024803966,12.59229332268337,12.621104526061274,93566340
2011-06-15,12.491950988769531,12.626072308356889,12.433831655629406,12.543612197550665,82849068
2011-06-16,12.427870750427246,12.581861466385837,12.335971920110048,12.48847375594495,110169720
2011-06-17,12.04661750793457,12.584842484670043,12.041152285989224,12.5721751716644,209606184
2011-06-20,12.035688400268555,12.076669990781253,11.902807980634472,12.046120026225099,121022856
2011-06-21,12.244817733764648,12.26816560738393,12.039412858663491,12.100513733749453,110505384
2011-06-22,12.09604263305664,12.228674119030694,12.08908853116582,12.206321040188495,96187716
2011-06-23,11.927397727966309,11.992968083678944,11.766203029755221,11.974836496035042,191875932
2011-06-24,11.794766426086426,11.940561203243774,11.7485676019572,11.938822441131759,152071776
2011-06-27,11.991477966308594,12.130567582450029,11.762975084326179,11.772909786472656,137650212
2011-06-28,12.260964393615723,12.324548002097531,12.021780001926194,12.021780001926194,108495396
2011-06-29,12.35832691192627,12.42489112228015,12.229420929076863,12.332744295823252,93626280
2011-06-30,12.577141761779785,12.584344798926985,12.45593575404687,12.468106141910035,97038864
2011-07-01,12.941011428833008,12.944737888899951,12.57714347412266,12.586085274542375,145322532
2011-07-05,13.224403381347656,13.297922633508755,13.047065741149044,13.047065741149044,153814032
2011-07-06,13.296929359436035,13.375167030284018,13.239306952338312,13.250732427486586,107716176
2011-07-07,13.576101303100586,13.677436958214427,13.309843551732877,13.43701170139998,157262580
2011-07-08,13.213226318359375,13.353806693211267,13.095994762793698,13.237070168960924,190617192
2011-07-11,13.096242904663086,13.312328335682242,13.052032726944693,13.118596928966744,113458428
2011-07-12,13.263400077819824,13.39776938597902,13.06445236581889,13.118101272113316,113534352
2011-07-13,13.36895751953125,13.511524653681585,13.324746393208216,13.337662641250438,111496392
2011-07-14,13.137475967407227,13.461852165527748,13.082584271514271,13.390319652544903,265714020
2011-07-15,14.843302726745605,14.908625093683765,14.608341732740696,14.840322126952984,548734716
2011-07-18,14.776738166809082,14.953331837986777,14.703716786474809,14.71588717428429,178553268
2011-07-19,14.965750694274902,15.018653734733972,14.791392714958993,14.806542755494094,118581300
2011-07-20,14.7869234085083,14.972706876045933,14.7869234085083,14.956562039048839,89022888
2011-07-21,15.076031684875488,15.102607204130353,14.75364225009672,14.754139174540528,138641220
2011-07-22,15.35520076751709,15.386744580325304,15.008471548166062,15.036289847945016,140986872
2011-07-25,15.37382984161377,15.533533769429871,15.22530150677167,15.234243306282588,125138736
2011-07-26,15.46175479888916,15.585444490848085,15.330116209387642,15.350731473555024,93622284
2011-07-27,15.081744194030762,15.422761202056959,15.0203962675111,15.329124544439614,157218624
2011-07-28,15.174138069152832,15.299318536658665,14.976929116725984,15.031322937101761,124211664
2011-07-29,14.994065284729004,15.27398230842539,14.994065284729004,15.007477510074173,165330504
2011-08-01,15.070563316345215,15.287393649197286,14.882048205651548,15.181090647847181,158485356
2011-08-02,14.713652610778809,15.14259300288347,14.693037347933243,15.051440034205022,127895976
2011-08-03,14.931476593017578,14.97692861185264,14.49582912027614,14.760099197551604,152874972
2011-08-04,14.344072341918945,14.873853393184167,14.34283145067967,14.765810668325585,196387416
2011-08-05,14.38182544708252,14.654043479995348,13.958597290987406,14.46875693060053,236926836
2011-08-08,13.56169605255127,14.132458714628173,13.520217534155995,13.982938414462398,299564136
2011-08-09,14.241991996765137,14.271797050063137,13.437261236855338,13.933759719102023,258529212
2011-08-10,13.63595962524414,14.011252078957394,13.604167821706852,13.94319804529872,214569216
2011-08-11,13.961824417114258,14.120038507922446,13.621056407046506,13.755425700718899,193030776
2011-08-12,14.002558708190918,14.169714606177838,13.918856764731794,14.144876905616824,126045828
2011-08-15,13.840123176574707,14.032860742723937,13.562440882385989,13.745740671265635,285510204
2011-08-16,13.387337684631348,13.721152573864922,13.171253180462351,13.720904584920484,277298424
2011-08-17,13.24203872680664,13.50382512945301,13.182926492535278,13.41292014495842,163000836
2011-08-18,12.539887428283691,13.036881878661088,12.43085085496236,13.001613497031999,251376372
2011-08-19,12.193155288696289,12.78801062391689,12.191665462234253,12.402286602106422,216183600
2011-08-22,12.37322998046875,12.59254404552421,12.282821908835261,12.518031877770834,196039764
2011-08-23,12.88611888885498,12.950447405567477,12.39533271338921,12.505610170610634,173698128
2011-08-24,12.99714183807373,13.163800815524265,12.846628644166296,12.898786775374086,143636220
2011-08-25,12.916421890258789,13.344369409616776,12.873204610592577,13.173239999662727,131588280
2011-08-26,13.085811614990234,13.174977832526814,12.745042645838664,12.915179141486224,143708148
2011-08-29,13.389325141906738,13.398515877698632,13.252223216264696,13.277059972925798,93338568
2011-08-30,13.429560661315918,13.486438154279432,13.18392004797285,13.367218893055297,119440440
2011-08-31,13.436018943786621,13.568650432619599,13.31282523247481,13.529903580688346,107624268
2011-09-01,13.225894927978516,13.507301801168843,13.19410312405691,13.430802891297816,96523380
2011-09-02,13.03564167022705,13.112140583861914,12.933560140221156,13.026451881032646,95951952
2011-09-06,12.969573974609375,12.98397910359682,12.679473285438519,12.68692431214127,108523368
2011-09-07,13.263895034790039,13.311334748560567,13.099223761780712,13.17497775323942,110121768
2011-09-08,13.286994934082031,13.389821372988974,13.210992948198236,13.258183729933421,95124780
2011-09-09,13.035888671875,13.279295492397981,12.944984635683278,13.198573200451515,130621248
2011-09-12,13.166781425476074,13.21322729246325,12.853333820546943,12.864759295590805,106709184
2011-09-13,13.15187931060791,13.260170021246783,12.999874397588579,13.213475219020143,94073832
2011-09-14,13.215214729309082,13.336420739780392,13.059981229837478,13.228130030766913,107668224
