Date,Close,High,Low,Open,Volume
2011-01-06,21.986801147460938,22.009688695640907,21.254417067115664,21.391739445959857,88026300
2011-01-07,21.818971633911133,21.92577732169998,21.551955959320658,21.84948692108579,73762000
2011-01-10,21.529069900512695,21.666392340148942,21.391748915994913,21.559586644928956,57573600
2011-01-11,21.445152282714844,21.55195798052021,21.3993771649824,21.513813504195006,50298900
2011-01-12,21.780824661254883,21.811341402084068,21.414632502014445,21.452778428050923,52631100
2011-01-13,21.506183624267578,21.658762979765747,21.368861185736307,21.61298931862814,67077600
2011-01-14,21.59009552001953,21.65112753560157,21.29256462594684,21.42225784094843,62688400
2011-01-18,21.864748001098633,21.925780038127687,21.468039032850495,21.483297405887395,53322700
2011-01-19,21.719797134399414,21.880007146706706,21.567217763998553,21.712167947611583,50005900
2011-01-20,21.628244400024414,21.780823732307976,21.46040524285879,21.742679263016644,58613600
2011-01-21,21.376489639282227,21.689278980721507,21.376489639282227,21.666391423377753,58080300
2011-01-24,21.65113639831543,21.78845885336634,21.353605382450873,21.376492943332234,52047800
2011-01-25,21.704530715942383,21.704530715942383,21.452773482611587,21.46803039439076,42436600
2011-01-26,21.956287384033203,22.116495866974798,21.742674618326493,21.750303801578653,74628800
2011-01-27,22.024953842163086,22.4750641206738,21.73505062976564,21.933405076374875,146938600
2011-01-28,21.170503616333008,22.070727065990592,20.94163388901454,22.04783951121145,141249400
2011-01-31,21.155248641967773,21.284941896295965,20.91874969176406,21.185765386571337,65029000
2011-02-01,21.35360336303711,21.40700621159134,21.063701561549067,21.208651734733845,62810700
2011-02-02,21.31545639038086,21.445149631015838,21.269681278308525,21.30782720503547,45824000
2011-02-03,21.09421157836914,21.338339656516087,21.010293460954955,21.338339656516087,60340100
2011-02-04,21.185762405395508,21.239165245818636,20.98740795873942,21.132359564972383,40412200
2011-02-07,21.513803482055664,21.620609130105947,21.201014265521703,21.208641993138592,68980900
2011-02-08,21.574838638305664,21.62061228627812,21.399370320028172,21.437516239270252,34904200
2011-02-09,21.33834457397461,21.55958660522972,21.292570912552968,21.506183757718063,52905100
2011-02-10,20.979787826538086,21.315464839195986,20.819579236137958,21.307835650826615,76672400
2011-02-11,20.7890567779541,21.216281023572456,20.651734335225722,21.17813654731168,83939700
2011-02-14,20.7737979888916,20.804314733383162,20.560186597924538,20.75853961664582,56766200
2011-02-15,20.68938636779785,20.97332889670239,20.681713550874463,20.75078061293991,44116500
2011-02-16,20.73542594909668,20.773795877298603,20.41311357555615,20.75844732053026,70817900
2011-02-17,20.88123321533203,21.004020207924324,20.651010714624277,20.697054922022037,57207300
2011-02-18,20.76612663269043,20.88123790891848,20.712408134698627,20.819845130682232,68667800
2011-02-22,20.40544319152832,20.796822681501805,20.35172469630594,20.55125158121708,60889000
2011-02-23,20.40544319152832,20.612644356288264,20.28265764138596,20.35939897615474,60234100
2011-02-24,20.54357147216797,20.766119669758655,20.336370366200956,20.44380732616068,64494200
2011-02-25,20.37474822998047,20.681713601565654,20.336378290392005,20.651016478919388,53006300
2011-02-28,20.39776611328125,20.61264152841093,20.344047625428583,20.482181716317733,51379900
2011-03-01,20.075448989868164,20.55124391702054,20.06777471288134,20.41310985869505,60055000
2011-03-02,20.014062881469727,20.236612596808193,19.983367227051513,20.037085720072753,48658200
2011-03-03,20.106149673461914,20.25963084933723,20.090801116758705,20.152193879852618,68271500
2011-03-04,19.9143009185791,20.136849178508562,19.799188184984708,20.121500618866747,70437200
2011-03-07,19.7377986907959,20.159875368784732,19.607338839594906,20.05243689715368,64980400
2011-03-08,19.88360023498535,19.96801583416388,19.684073386566343,19.776163264190096,50549800
2011-03-09,19.86825180053711,19.93731884325083,19.691747786366033,19.80685903631591,39789100
2011-03-10,19.49990463256836,19.7301272436527,19.453860403095423,19.66106163130313,66549500
2011-03-11,19.70709228515625,19.837552065226156,19.461521278840813,19.499891199683105,49905800
2011-03-14,19.71477508544922,19.76849358334026,19.453855412504783,19.56129240828686,54473400
2011-03-15,19.48454475402832,19.54593751224969,19.18525524066398,19.246647998885354,76067300
2011-03-16,19.024105072021484,19.400136003314415,18.939689457175586,19.35409032409708,100725400
2011-03-17,19.01642608642578,19.354085534815123,18.99340325251425,19.23130001472466,62497000
2011-03-18,19.03177833557129,19.323395122592878,19.03177833557129,19.23130522571257,85486700
2011-03-21,19.43850326538086,19.630355844574797,19.300369174166182,19.323392010608302,46878100
2011-03-22,19.41547393798828,19.53825943052543,19.361755467968095,19.41547393798828,30895600
2011-03-23,19.599660873413086,19.65337936325711,19.32339268139346,19.3617626130766,43969000
2011-03-24,19.806869506835938,19.852915202132223,19.56897260268405,19.64571396445813,38696700
2011-03-25,19.661052703857422,19.914298046547575,19.638029867715044,19.898949489119325,57029800
2011-03-28,19.49990463256836,19.737801525851467,19.476881785972058,19.69175729637853,48973200
2011-03-29,19.561288833618164,19.584311670101066,19.41548046333116,19.4461775786417,40763500
2011-03-30,19.653379440307617,19.73779358308528,19.568963833810876,19.64570516119709,41999300
2011-03-31,19.48454475402832,19.707094417405052,19.44617482903452,19.64570165918368,63233700
2011-04-01,19.55361557006836,19.591986966198878,19.423155750662794,19.591986966198878,63114200
2011-04-04,19.60733413696289,19.69174974505827,19.499897154819028,19.530594271842478,35433700
2011-04-05,19.783838272094727,20.0908021026272,19.75314115718198,19.814533923288472,73651100
2011-04-06,20.067779541015625,20.1905650749086,19.84523130972924,19.93731972828946,65581400
2011-04-07,20.106149673461914,20.152193879852618,19.929644198812852,20.09847539511031,46134700
2011-04-08,20.00638771057129,20.16754464617399,19.921972103173726,20.083129038776427,39887600
2011-04-11,19.937320709228516,20.14452185676208,19.799186610872805,20.09847764521654,34286300
2011-04-12,19.676401138305664,19.83755807484545,19.607334088891342,19.822209516371355,36920400
2011-04-13,19.668724060058594,19.852903808099335,19.61500557676292,19.684072616348473,38144700
2011-04-14,19.507566452026367,19.522915006618216,19.25432115613579,19.507566452026367,55239900
2011-04-15,19.46919822692871,19.61500511710906,19.323389873029505,19.538263801176907,65080400
2011-04-18,19.24664878845215,19.400131422161397,18.97038063326305,19.261997344566847,58045100
2011-04-19,19.300365447998047,19.3157140026629,19.08549153756501,19.1852542154491,38892400
2011-04-20,19.768491744995117,19.95267006223095,19.576639148242897,19.599661986792057,61608600
2011-04-21,19.58431053161621,19.86825151313736,19.46152500494994,19.791511656760143,46892300
2011-04-25,19.653379440307617,19.661053719418145,19.44617829548057,19.615008044754976,33525100
2011-04-26,20.098478317260742,20.290330912787844,19.699424567271773,19.753143059824296,69200000
2011-04-27,20.244287490844727,20.251961771166886,20.05243487394858,20.18289471198673,52689000
2011-04-28,20.497533798217773,20.620320825113968,20.2596369525276,20.30568117278907,80200000
2011-04-29,19.89127540588379,20.443810305259806,19.46152603970244,20.37474325987293,319317900
2011-05-02,19.691753387451172,19.952673075536506,19.553619262733125,19.906628855203618,89825600
2011-05-03,19.806869506835938,19.83756663703346,19.561298320134668,19.64571396445813,71892900
2011-05-04,19.998714447021484,20.144522831644274,19.791514753179708,19.83755896695353,73292300
2011-05-05,19.791513442993164,20.014061681266707,19.707097836896786,19.99103884404431,55600000
2011-05-06,19.852909088134766,20.12150157604741,19.76081918962237,20.00639030069638,55993000
2011-05-09,19.822216033935547,19.921978769381045,19.699430453208976,19.799193188654474,38696400
2011-05-10,19.699426651000977,19.837560768586847,19.37711419787371,19.476876914063897,120798700
2011-05-11,19.461528778076172,19.691751319280353,19.34641604375486,19.684077039410983,78600000
2011-05-12,19.43082618713379,19.484544667373733,19.261996468705565,19.453849020258968,77400000
2011-05-13,19.208276748657227,19.430824932960906,19.14688399467152,19.400129287827408,66812300
2011-05-16,18.855270385742188,19.238975526563053,18.8015519002223,19.1545599271924,91350900
2011-05-17,18.940237045288086,19.07927653895066,18.74712696482629,18.84754355840871,82882100
2011-05-18,19.071550369262695,19.110171792810647,18.731676243451844,18.94796004593382,53931100
