Date,Close,High,Low,Open,Volume
2011-04-08,14.359967231750488,14.527123126037587,14.357484502924242,14.527123126037587,75995928
2011-04-11,14.340347290039062,14.358477931445805,14.231807644442926,14.311287151565045,74253672
2011-04-12,14.172446250915527,14.328921587231463,14.108861699706356,14.281481872647548,83340576
2011-04-13,14.313274383544922,14.346060036280402,14.200761232073512,14.294149892710566,82693224
2011-04-14,14.368660926818848,14.392007853520072,14.209453930751414,14.286200823547787,218033748
2011-04-15,13.18118667602539,13.554988328548344,13.165290775446614,13.543563800741639,561186252
2011-04-18,13.085315704345703,13.105682979807407,12.890591375335823,13.074884077667413,201390408
2011-04-19,12.953428268432617,13.185657597568055,12.937781302710432,13.162558659120036,107256636
2011-04-20,13.057745933532715,13.084819321487045,12.949952145685609,13.061968371167378,122277600
2011-04-21,13.042098999023438,13.121080636962214,12.97478893216734,13.101459221947703,98705196
2011-04-25,13.04085636138916,13.08928898059644,12.965350353857197,13.045823712433734,65166768
2011-04-26,13.233842849731445,13.34859074102322,13.044829842267704,13.07736750599271,139860000
2011-04-27,13.356538772583008,13.36523258347193,13.271843922464264,13.362499972471786,91844064
2011-04-28,13.36175537109375,13.393547173627201,13.265137179263128,13.3639901110539,79920000
2011-04-29,13.514009475708008,13.514009475708008,13.375168779714874,13.41217687442555,168970860
2011-05-02,13.376409530639648,13.554493993710842,13.340643276740701,13.55374813381002,85262652
2011-05-03,13.260418891906738,13.462098259490698,13.154610910713629,13.340892247792432,83176740
2011-05-04,13.307610511779785,13.387338012848156,13.238810615420247,13.29221153377996,84595320
2011-05-05,13.269855499267578,13.397767612678303,13.201056559839493,13.25967280947357,79832088
2011-05-06,13.295440673828125,13.44843850436587,13.292460073684826,13.366227324293943,82161756
2011-05-09,13.354552268981934,13.374671555610133,13.191122819081437,13.28798805971734,77870052
2011-05-10,13.478241920471191,13.522204110824742,13.35107471127384,13.412174640475545,81634284
2011-05-11,13.299164772033691,13.500347214852551,13.255451516470487,13.415652368095184,93458448
2011-05-12,13.289231300354004,13.33617409554541,13.186403909665252,13.293949716202963,57874068
2011-05-13,13.15262508392334,13.31083919591594,13.140205759331769,13.278302477461914,84263652
2011-05-16,12.87618350982666,13.095995408604473,12.826013077392068,13.072151556827096,118209672
2011-05-17,13.175227165222168,13.194103667894012,12.79198768671802,12.80192238922234,132011856
2011-05-18,13.159080505371094,13.171995805214259,13.056998997655047,13.1523743932869,78049872
2011-05-19,13.194849014282227,13.326237721443015,13.156847074941258,13.231608169335798,98649252
2011-05-20,13.015522956848145,13.21322788660514,12.993168930152413,13.208508524403975,92607300
2011-05-23,12.87544059753418,12.91542834270267,12.751501966622936,12.830981479056911,91908000
2011-05-24,12.872210502624512,13.013783792098689,12.86947883818583,12.924617570067657,75924000
2011-05-25,12.907232284545898,12.984227174147593,12.847125253082668,12.849112004244681,52011936
2011-05-26,12.868982315063477,12.968083242176505,12.791241565812527,12.858301752871085,84655260
2011-05-27,12.93778133392334,12.959886423655206,12.823528479108143,12.877674306722746,69762168
2011-05-31,13.139461517333984,13.140205484175274,13.002359597452072,13.039614730878506,107384508
2011-06-01,13.054516792297363,13.243279907512122,13.04731375507699,13.115119796779458,118117764
2011-06-02,13.115616798400879,13.171252452444195,12.977024114415364,13.103445463819769,88091820
2011-06-03,12.991926193237305,13.104191350320557,12.952684311176107,12.965101741667938,69870060
2011-06-06,12.941756248474121,13.084819364553313,12.896799261028782,13.003352158005102,77606316
2011-06-07,12.891336441040039,13.030425113901774,12.890342592193143,12.987207833425181,76227696
2011-06-08,12.894811630249023,12.94622484534606,12.810612765007813,12.829241276483287,66069864
2011-06-09,12.834209442138672,12.915427712840446,12.807137000745637,12.915427712840446,67496436
2011-06-10,12.654884338378906,12.833215838376473,12.649420062903548,12.76839133907266,97498404
2011-06-13,12.536162376403809,12.672022460991725,12.472578766422494,12.667055109777275,96994908
2011-06-14,12.626568794250488,12.768390060418007,12.592292371597923,12.62110357279974,93566340
2011-06-15,12.491950035095215,12.626071344443334,12.4338307063921,12.543611239932371,82849068
2011-06-16,12.427870750427246,12.581861466385837,12.335971920110048,12.48847375594495,110169720
2011-06-17,12.04661750793457,12.584842484670043,12.041152285989224,12.5721751716644,209606184
2011-06-20,12.035688400268555,12.076669990781253,11.902807980634472,12.046120026225099,121022856
2011-06-21,12.244817733764648,12.26816560738393,12.039412858663491,12.100513733749453,110505384
2011-06-22,12.096044540405273,12.228676047293149,12.089090437417903,12.206322964926233,96187716
2011-06-23,11.927397727966309,11.992968083678944,11.766203029755221,11.974836496035042,191875932
2011-06-24,11.794767379760742,11.940562168706432,11.748568551896076,11.938823406453826,152071776
2011-06-27,11.991477012634277,12.130566617714006,11.762974148824545,11.772908850180922,137650212
2011-06-28,12.260963439941406,12.324547043477596,12.021779066855961,12.021779066855961,108495396
2011-06-29,12.358325004577637,12.424889204658188,12.229419041623208,12.332742392422967,93626280
2011-06-30,12.577141761779785,12.584344798926985,12.45593575404687,12.468106141910035,97038864
2011-07-01,12.941011428833008,12.944737888899951,12.57714347412266,12.586085274542375,145322532
2011-07-05,13.224403381347656,13.297922633508755,13.047065741149044,13.047065741149044,153814032
2011-07-06,13.296928405761719,13.375166070998388,13.239306002796756,13.250731477125578,107716176
2011-07-07,13.576103210449219,13.67743887980002,13.309845421674131,13.437013589207483,157262580
2011-07-08,13.213227272033691,13.353807657032075,13.095995708006742,13.23707112435619,190617192
2011-07-11,13.096242904663086,13.312328335682242,13.052032726944693,13.118596928966744,113458428
2011-07-12,13.263399124145508,13.397768422643187,13.06445142644945,13.118100328886376,113534352
2011-07-13,13.368958473205566,13.511525617525926,13.324747343728733,13.337663592692335,111496392
2011-07-14,13.137474060058594,13.461850211084947,13.082582372135024,13.390317708487462,265714020
2011-07-15,14.843301773071289,14.90862413581252,14.608340794162498,14.840321173470167,548734716
2011-07-18,14.776740074157715,14.953333768129731,14.703718684398005,14.715889073778413,178553268
2011-07-19,14.965751647949219,15.01865469177947,14.791393657522558,14.806543699023077,118581300
2011-07-20,14.786922454833984,14.972705910389616,14.786922454833984,14.956561074433775,89022888
2011-07-21,15.076029777526855,15.102605293419508,14.75364038353528,14.75413730791622,138641220
2011-07-22,15.355201721191406,15.386745535958731,15.008472480305867,15.03629078181255,140986872
2011-07-25,15.373828887939453,15.533532805848752,15.225300562310911,15.234242361267148,125138736
2011-07-26,15.46175479888916,15.585444490848085,15.330116209387642,15.350731473555024,93622284
2011-07-27,15.081743240356445,15.422760226818882,15.020395317716039,15.329123575122527,157218624
2011-07-28,15.174137115478516,15.299317575116925,14.976928175445988,15.031321992403186,124211664
2011-07-29,14.99406623840332,15.273983279903396,14.99406623840332,15.007478464601554,165330504
2011-08-01,15.070564270019531,15.287394616592758,14.882049147396515,15.181091608515736,158485356
2011-08-02,14.713653564453125,15.142593984359817,14.693038300271366,15.051441009773235,127895976
2011-08-03,14.931475639343262,14.9769276552753,14.495828194426654,14.760098254823172,152874972
2011-08-04,14.344072341918945,14.873853393184167,14.34283145067967,14.765810668325585,196387416
2011-08-05,14.381826400756836,14.654044451720736,13.958598216597007,14.468757890039367,236926836
2011-08-08,13.56169605255127,14.132458714628173,13.520217534155995,13.982938414462398,299564136
2011-08-09,14.24199104309082,14.27179609439301,13.437260337067519,13.9337587860676,258529212
2011-08-10,13.635960578918457,14.011253058878983,13.604168773157708,13.943199020460735,214569216
2011-08-11,13.961825370788574,14.120039472403711,13.621057337444373,13.755426640294974,193030776
2011-08-12,14.002559661865234,14.169715571236665,13.91885771270541,14.144877868984029,126045828
2011-08-15,13.840124130249023,14.032861709679123,13.562441816926194,13.745741618436384,285510204
2011-08-16,13.387337684631348,13.721152573864922,13.171253180462351,13.720904584920484,277298424
2011-08-17,13.242037773132324,13.503824156925177,13.182925543118147,13.412919178977447,163000836
2011-08-18,12.539886474609375,13.036880887189714,12.430849909580413,13.001612508242829,251376372
2011-08-19,12.193157196044922,12.788012624317442,12.191667369349835,12.40228854216901,216183600
2011-08-22,12.3732271194458,12.592541133789963,12.282819068717085,12.5180289832658,196039764
2011-08-23,12.886119842529297,12.950448364002611,12.395333630741485,12.505611096124307,173698128
2011-08-24,12.99714183807373,13.163800815524265,12.846628644166296,12.898786775374086,143636220
2011-08-25,12.916420936584473,13.344368424345276,12.873203660109175,13.173239027026437,131588280
2011-08-26,13.08581256866455,13.17497879269943,12.745043574678249,12.9151800827251,143708148
2011-08-29,13.389323234558105,13.398513969040753,13.252221328446636,13.277058081569667,93338568
2011-08-30,13.429560661315918,13.486438154279432,13.18392004797285,13.367218893055297,119440440
2011-08-31,13.436018943786621,13.568650432619599,13.31282523247481,13.529903580688346,107624268
2011-09-01,13.2258939743042,13.507300827203235,13.194102172674992,13.430801922848284,96523380
2011-09-02,13.035639762878418,13.112138665320115,12.933558247808886,13.026449975028646,95951952
2011-09-06,12.969573020935059,12.983978148863272,12.67947235309579,12.686923379250654,108523368
2011-09-07,13.263895988464355,13.3113357056458,13.09922470361516,13.174978700520581,110121768
2011-09-08,13.286994934082031,13.389821372988974,13.210992948198236,13.258183729933421,95124780
2011-09-09,13.035887718200684,13.279294520916606,12.944983688659283,13.198572234875588,130621248
2011-09-12,13.16678237915039,13.213228249501656,12.853334751518148,12.864760227389558,106709184
2011-09-13,13.15187931060791,13.260170021246783,12.999874397588579,13.213475219020143,94073832
2011-09-14,13.215214729309082,13.336420739780392,13.059981229837478,13.228130030766913,107668224
2011-09-15,13.475757598876953,13.535863676428574,13.277057897511618,13.300405770255246,118313568
2011-09-16,13.578089714050293,13.582063216373056,13.490164380255997,13.53139490936023,141230628
2011-09-19,13.577839851379395,13.65806427095357,13.297425893006798,13.42086758989538,98637264
2011-09-20,13.5768461227417,13.872163082726884,13.47849011456566,13.645646014634838,111052836
2011-09-21,13.392305374145508,13.78473653036158,13.383861445026318,13.603175490151521,100471428
2011-09-22,12.9318208694458,13.133500245881033,12.766403723928512,13.07066155076967,175835988
2011-09-23,13.05228042602539,13.074882438749004,12.778820587004523,12.829985811670031,110980908
2011-09-26,13.210745811462402,13.236576417327775,12.747776924525551,13.095499094388158,105262632
2011-09-27,13.395781517028809,13.58727818640328,13.314067273154041,13.36746629300136,120315564
2011-09-28,13.134988784790039,13.512019971969766,13.10667450770706,13.44943021846341,90441468
2011-09-29,13.101707458496094,13.345113323094818,12.900773010498872,13.313818445621717,116147736
2011-09-30,12.792234420776367,13.014777035569379,12.77584064881608,12.920642520398104,108835056
2011-10-03,12.307409286499023,12.716729238391503,12.294493984372115,12.663329267699398,178797024
2011-10-04,12.465869903564453,12.504120774038164,11.936834770942486,12.17105083666181,166185648
2011-10-05,12.535415649414062,12.612412427480239,11.941058109181254,12.32802401794269,181182636
2011-10-06,12.784040451049805,12.796955754332954,12.483259175798583,12.604962127857515,136835028
2011-10-07,12.794221878051758,12.927847217789283,12.674505689137275,12.83669424387221,114121764
2011-10-10,13.34188461303711,13.349335639054917,12.994906460133127,13.044084935591366,92795112
2011-10-11,13.491157531738281,13.581069612046392,13.249738409166843,13.249738409166843,114021864
2011-10-12,13.623292922973633,13.790448834500094,13.527172594709626,13.614103133930538,126984888
2011-10-13,13.88383674621582,13.884084735153804,13.611370732139866,13.661294123532983,227276496
2011-10-14,14.695767402648926,14.892479392864017,14.59368589488422,14.889250804532319,340854804
2011-10-17,14.465526580810547,14.699494656772668,14.355993095285465,14.498063294356154,160167672
2011-10-18,14.666709899902344,14.717626191923255,14.341090969635097,14.410387784674878,151879968
2011-10-19,14.423055648803711,14.705207430968416,14.386296494405089,14.587975865718613,117142740
2011-10-20,14.496821403503418,14.626473234367767,14.393498046231882,14.452860159758156,135024840
2011-10-21,14.666213035583496,14.722345614067208,14.572079466256602,14.641873205964774,135504360
2011-10-24,14.813496589660645,14.901669899705807,14.567111085451357,14.572575360250248,136938924
2011-10-25,14.48415470123291,14.77822886509925,14.476455686305156,14.731038087222066,101518380
2011-10-26,14.562393188476562,14.658513511689724,14.228331264974473,14.642866545504884,114809076
2011-10-27,14.869384765625,14.969479545241573,14.736007406947836,14.863174629936449,151060788
2011-10-28,14.905895233154297,14.959543192939051,14.759602578583605,14.766308691872037,100219680
2011-10-31,14.71961498260498,14.894718854488293,14.695523138677533,14.780466931141326,102209688
2011-11-01,14.372138977050781,14.542522518336234,14.324947251027725,14.40815321716172,124878996
2011-11-02,14.525384902954102,14.60337458345652,14.417592063682088,14.527372600525041,84751164
2011-11-03,14.840323448181152,14.840323448181152,14.49806556378394,14.579531828118856,106685208
2011-11-04,14.806544303894043,14.895959462515528,14.71439842732213,14.74097394478977,113278608
2011-11-07,15.109310150146484,15.120487635659396,14.709429903123322,14.736502342842206,134161704
2011-11-08,15.208910942077637,15.259331261683782,14.991832578311994,15.125953903433004,121054824
2011-11-09,14.92601203918457,15.135639358544028,14.869133599682566,15.008224157600093,148291560
2011-11-10,14.780217170715332,15.050198559118716,14.692789712995713,15.049701634726858,114621264
2011-11-11,15.109807968139648,15.202699696854754,14.867643945061952,14.934705071814196,158920920
2011-11-14,15.225300788879395,15.351475092256246,15.095650854481487,15.101114182981904,127420452
2011-11-15,15.31372356414795,15.351476568569911,15.16320941740043,15.220334901928302,106932960
2011-11-16,15.187301635742188,15.356941224371294,15.165942403959589,15.20245262498016,104235660
2011-11-17,14.924025535583496,15.207668091852298,14.822439989740934,15.152032435676384,139592268
2011-11-18,14.775248527526855,15.014184913902922,14.747183185054162,14.95209113639479,131376492
2011-11-21,14.429017066955566,14.616787290480387,14.209207050578097,14.598407713002908,119931948
2011-11-22,14.405669212341309,14.529110906759305,14.287442857576751,14.405669212341309,96115788
2011-11-23,14.160028457641602,14.411879211369548,14.160028457641602,14.290175325642174,92938968
2011-11-25,13.983433723449707,14.263350746519844,13.94195426332364,14.037827538000624,62433504
2011-11-28,14.609086036682129,14.62473394831003,14.318737389477102,14.390020953027117,113042844
2011-11-29,14.478443145751953,14.662984775440513,14.438703391933512,14.601387920391263,73198728
2011-11-30,14.887266159057617,14.890246758909354,14.705953118155968,14.851499907359424,135744120
2011-12-01,15.244426727294922,15.29981344612201,14.877579161454975,14.902415915539718,144679176
2011-12-02,15.408105850219727,15.4985139111362,15.306272313955429,15.325894675767683,163264572
2011-12-05,15.539494514465332,15.694727064723017,15.458773171861381,15.588920979480642,127772100
2011-12-06,15.492801666259766,15.6132618226221,15.405125269705755,15.473427293366923,92966940
2011-12-07,15.483362197875977,15.539742765576907,15.351972550354416,15.4408907804011,90201708
2011-12-08,15.301056861877441,15.584202495788412,15.282428349022378,15.42499548805267,96427476
2011-12-09,15.583456993103027,15.625928410648278,15.324900135138,15.349487953853272,110537352
2011-12-12,15.533036231994629,15.552657645834536,15.406365949797173,15.445857712925125,87268644
2011-12-13,15.538996696472168,15.810468835268576,15.469948821387412,15.616737434855645,160966872
2011-12-14,15.351227760314941,15.506461260960942,15.212635074373809,15.445113341941466,155991852
2011-12-15,15.387739181518555,15.498514521967403,15.366627938688511,15.461755365468681,96247656
2011-12-16,15.547195434570312,15.630648446618535,15.435675185358198,15.506461830842255,178193628
2011-12-19,15.44461441040039,15.61027952579233,15.399163342404357,15.598110084920489,85654260
2011-12-20,15.656728744506836,15.69323991230776,15.597614613904906,15.59786449590572,95432472
2011-12-21,15.543716430664062,15.692739787496867,15.37333100539786,15.647784696875028,99816084
2011-12-22,15.640087127685547,15.690507447479224,15.573274927094655,15.596621856979406,72819108
2011-12-23,15.725526809692383,15.763776737593936,15.661447224457294,15.697212530331637,58089852
2011-12-27,15.902120590209961,16.007430703906504,15.697212627208014,15.698454464967945,64191744
2011-12-28,15.888460159301758,16.020098746159263,15.848719458477754,15.964214154675176,85002912
2011-12-29,15.955521583557129,15.97042363674786,15.776692212654913,15.932918621781551,62952984
2011-12-30,16.042449951171875,16.063809179248274,15.946080703304698,15.946080703304698,71220708
2012-01-03,16.527027130126953,16.595082106962824,16.203149803926806,16.21730599632677,146912940
2012-01-04,16.598310470581055,16.647240007774865,16.408055650019588,16.51758724061168,114445440
2012-01-05,16.36806869506836,16.491262405306994,16.299021760095265,16.445562398255795,131184684
2012-01-06,16.144779205322266,16.392656407920963,16.139065995575564,16.371543277269883,107608284
2012-01-09,15.460264205932617,16.069772766036564,15.42971423926479,16.057354388211497,232671096
2012-01-10,15.477153778076172,15.741919837295745,15.32241624885563,15.641329085030124,175648176
2012-01-11,15.547195434570312,15.632387208789988,15.426982321023623,15.486094555716885,95904000
2012-01-12,15.638596534729004,15.719317883017533,15.560606850931935,15.677839365573055,74932992
2012-01-13,15.523101806640625,15.571782412195123,15.425490713556432,15.554644673396155,92199708
2012-01-17,15.612268447875977,15.69671530646437,15.54023996657333,15.69671530646437,76295628
2012-01-18,15.71981430053711,15.746886741723998,15.451819660026274,15.563834937972612,110357532
2012-01-19,15.885231018066406,15.920500346672211,15.683800577136504,15.920500346672211,251959788
2012-01-20,14.554445266723633,14.67888081572641,14.447893317000203,14.667206405145725,422628948
2012-01-23,14.542771339416504,14.620760072119152,14.48415508553205,14.554693738556288,136379484
2012-01-24,14.428768157958984,14.596420031145502,14.355993819519142,14.562641478276285,122109768
2012-01-25,14.14462947845459,14.373629281701087,14.067384709368529,14.34382422914866,199308492
2012-01-26,14.110105514526367,14.268567613432115,14.021933138326709,14.206474777364164,128918952
2012-01-27,14.405173301696777,14.413618177134625,14.140654284731696,14.176669473076245,144555300
2012-01-30,14.348296165466309,14.405670586261904,14.24174326405047,14.35723796553982,93126780
2012-01-31,14.408400535583496,14.50501872309768,14.285206833008766,14.48018102353206,85610304
2012-02-01,14.42628288269043,14.54227354582629,14.384308392324334,14.528364396502118,92735172
2012-02-02,14.532587051391602,14.564875776672439,14.457330932913928,14.526625852088735,96491412
2012-02-03,14.811264038085938,14.829644562595977,14.60561115578791,14.670436603166436,126613260
2012-02-06,15.128188133239746,15.17140541336948,14.753641527191071,14.778478282937018,147036816
2012-02-07,15.070564270019531,15.135638646145251,14.995804128001033,15.080002993510472,83600316
2012-02-08,15.147064208984375,15.184320285748791,15.020144991145889,15.117010222819802,73382544
2012-02-09,15.187052726745605,15.262558732884923,15.125952795587994,15.20096187732748,90497412
2012-02-10,15.049205780029297,15.104343564478553,15.001766064364924,15.098134375836128,92914992
2012-02-13,15.205431938171387,15.246164593615015,15.151287056868295,15.163208509564127,72579348
2012-02-14,15.144829750061035,15.200465407529768,15.020643132955097,15.189040878605363,72075852
2012-02-15,15.040512084960938,15.223563889463774,14.965999927634071,15.223563889463774,96938964
2012-02-16,15.06435489654541,15.12123238614866,14.846034726063348,14.972457017236037,101134764
2012-02-17,15.01766300201416,15.091927174955648,14.962027342807842,15.025858942283092,97866036
2012-02-21,15.250139236450195,15.346508494110733,14.973947711627341,14.998537423698009,99132768
2012-02-22,15.099625587463379,15.319187615457144,15.069075621237463,15.199471426082571,78601320
2012-02-23,15.05417251586914,15.09962453209276,14.911109407911308,15.076277605142076,82117800
2012-02-24,15.148306846618652,15.191772114052037,15.039270274842693,15.084971228817698,77346576
2012-02-27,15.13365364074707,15.20940669372359,15.028094587267873,15.066095581494022,72483444
2012-02-28,15.359174728393555,15.393450204392716,15.093165912977332,15.150789261683643,113790096
2012-02-29,15.355698585510254,15.53825346718081,15.287395616287048,15.364391449751073,125350524
2012-03-01,15.458773612976074,15.540736795604357,15.353214567127011,15.455296088748343,89418492
2012-03-02,15.430211067199707,15.498514037855898,15.407113073894049,15.44883958034353,62869068
2012-03-05,15.256349563598633,15.461009534343091,15.185065994983194,15.409843358503641,63668268
2012-03-06,15.025609016418457,15.121232408827906,14.749417507188088,15.102355908572312,126849024
2012-03-07,15.071310043334961,15.180345661568188,15.047963116711285,15.12719368457344,50529420
2012-03-08,15.079755783081055,15.188046494234662,15.06013436831286,15.151783318035964,53766180
2012-03-09,14.908625602722168,15.197981369668872,14.902416413993299,15.099874294707387,106717176
2012-03-12,15.030328750610352,15.076277691472708,14.884036106634571,14.902415682979514,66693240
2012-03-13,15.344023704528809,15.345762466520952,15.04026283637151,15.119742337993918,89742168
2012-03-14,15.299565315246582,15.468211038616973,15.236727570777056,15.274976550321757,117358524
2012-03-15,15.427228927612305,15.486093168087704,15.270753597520152,15.31471578618586,97306596
2012-03-16,15.524344444274902,15.545952610584488,15.400405817758479,15.421270017239937,121897980
2012-03-19,15.746389389038086,15.828104581296534,15.429962139026957,15.476655993733136,86825088
2012-03-20,15.73421859741211,15.798050189338413,15.57973001620514,15.670387005485805,61558380
2012-03-21,15.895415306091309,16.079459068234975,15.709879824210454,15.76203795626488,98685216
2012-03-22,16.04617691040039,16.114479877491917,15.672374294484548,15.858654683587504,96311592
2012-03-23,15.960240364074707,16.107028990136012,15.918265870507984,16.059837263706353,77530392
2012-03-26,16.127641677856445,16.13161707283048,15.884485697747053,16.020097778582702,72695232
2012-03-27,16.070268630981445,16.231213437767718,16.01512801144851,16.070516619897912,80207712
2012-03-28,16.28734588623047,16.35763654566283,16.171107234938415,16.194702149677177,101454444
2012-03-29,16.10479164123535,16.307960814669084,16.002711076699548,16.229723153299375,76895028
2012-03-30,15.92671012878418,16.230967966902696,15.92074892863837,16.18775163215239,92335572
2012-04-02,16.067785263061523,16.082191337034054,15.76774895712167,15.915035445867895,91276632
2012-04-03,15.96098518371582,16.09336963511851,15.862133192130118,16.030282003884654,81714204
2012-04-04,15.775447845458984,15.871071231145997,15.67485616298232,15.857411017911435,65038896
2012-04-05,15.705160140991211,15.807241662974826,15.612020418543791,15.703173389935163,92655252
2012-04-09,15.668400764465332,15.779920062272554,15.530552992818308,15.60978451022492,87220692
2012-04-10,15.569547653198242,15.759304617449523,15.512173237326897,15.734964787963385,99180720
2012-04-11,15.795568466186523,15.796562314992682,15.679825780743833,15.746141998749518,87872040
2012-04-12,16.169370651245117,16.222273695012774,15.902369863936675,15.95427905892533,230033736
2012-04-13,15.51341724395752,16.119200294981184,15.487088768346592,16.083433094938556,326045628
2012-04-16,15.053178787231445,15.493793589169572,14.943646242221398,15.473676197238603,227456316
2012-04-17,15.14011001586914,15.341789374944282,15.076525466348361,15.11502338055499,120835044
