Date,Close,High,Low,Open,Volume
2011-02-16,10.890647888183594,10.943731246392971,10.811770842188212,10.820767560040546,481157600
2011-02-17,10.745793342590332,10.80487586230557,10.692408852394227,10.714303220493106,530583200
2011-02-18,10.513662338256836,10.781782041634937,10.48247093394324,10.758088971474269,816057200
2011-02-22,10.155263900756836,10.35890327966304,10.128572470602814,10.261432189499935,872555600
2011-02-23,10.275534629821777,10.336115538066306,10.155269762506954,10.160069241436567,671854400
2011-02-24,10.283329010009766,10.351409036346691,10.148069910513529,10.317519582464799,499900800
2011-02-25,10.441679954528809,10.449777319569069,10.340910164631572,10.354705556796889,380018800
2011-02-28,10.59313678741455,10.648319969391009,10.530455272450464,10.53405428008118,403074000
2011-03-01,10.476173400878906,10.66841602310684,10.427288072691589,10.66091848956453,456136800
2011-03-02,10.560447692871094,10.627328059513745,10.448880843108732,10.495667148066467,602590800
2011-03-03,10.783578872680664,10.790476569578047,10.674411387185858,10.712500480665067,500788400
2011-03-04,10.79677677154541,10.805473973331281,10.729296576363144,10.798875792344743,453266800
2011-03-07,10.657615661621094,10.84685903679593,10.536151981491294,10.83876087083273,546123200
2011-03-08,10.669615745544434,10.71880139175844,10.564346754257128,10.64412317035704,356316800
2011-03-09,10.570941925048828,10.63962177968417,10.514859396798052,10.637521958337677,453306000
2011-03-10,10.396995544433594,10.489968312511895,10.343911379737444,10.470473286168101,507539200
2011-03-11,10.556548118591309,10.566445791163982,10.346911905790645,10.35680797666859,471080400
2011-03-14,10.603631973266602,10.691206211371668,10.536152591977435,10.592235117402298,435957200
2011-03-15,10.359806060791016,10.432084123907192,10.199953752695448,10.259935607626922,721081200
2011-03-16,9.897342681884766,10.28692680257806,9.784876509795422,10.256935876744047,1162011200
2011-03-17,10.03620433807373,10.185259645032435,9.916839645068169,10.101884230239108,659422400
2011-03-18,9.917140007019043,10.142972566853565,9.897045944922217,10.110881810714636,753214000
2011-03-21,10.175959587097168,10.189155145692371,10.05479541657697,10.076689776984464,409402000
2011-03-22,10.23294448852539,10.275532748707825,10.171163121223,10.273733244756453,325922800
2011-03-23,10.172664642333984,10.203554930219841,10.075493016000937,10.175363498244367,372996400
2011-03-24,10.346012115478516,10.37690320193443,10.162767020299926,10.252440305336822,404712000
2011-03-25,10.54305362701416,10.558648528603698,10.407493385296785,10.438984307101528,448910000
2011-03-28,10.51005744934082,10.626423722879785,10.51005744934082,10.59133381041087,309355200
2011-03-29,10.525656700134277,10.525656700134277,10.378701224657,10.42668639184854,352900800
2011-03-30,10.455779075622559,10.523260081248837,10.420090111027255,10.516061263756082,329406000
2011-03-31,10.452180862426758,10.490869000603109,10.378703111331097,10.387699831285415,274019200
2011-04-01,10.333710670471191,10.544548071245496,10.295921901638913,10.530152845548038,418661600
2011-04-04,10.232644081115723,10.334913878000132,10.148969156777234,10.326216676749057,460084800
2011-04-05,10.163663864135742,10.264433665773762,10.076989773968297,10.10668118370476,482731200
2011-04-06,10.138175964355469,10.313923563807961,10.111184198083361,10.233548099816517,402539200
2011-04-07,10.139371871948242,10.209849629189067,10.077889230489983,10.139970905655984,373447200
2011-04-08,10.048800468444824,10.201454789439897,10.015510845248853,10.194557091100142,377535200
2011-04-11,9.921034812927246,10.067090091685566,9.897642071050406,10.018804621436326,398946800
2011-04-12,9.96902847290039,10.008916291981297,9.903047435571164,9.911744641088836,425639200
2011-04-13,10.080893516540527,10.081193033522526,9.972625335175746,10.047603084923622,346220000
2011-04-14,9.969620704650879,10.076988674611073,9.958824484799509,10.040999406463257,301800800
2011-04-15,9.820868492126465,10.006213409946874,9.80107474789977,9.996016220060222,453605600
2011-04-18,9.952527046203613,9.963923902786854,9.601932156525336,9.780079015722086,609898800
2011-04-19,10.132773399353027,10.136371605731629,9.948327882844032,9.990015982785746,419378400
2011-04-20,10.269235610961914,10.369405609936342,10.241944331580314,10.302225720793642,700666400
2011-04-21,10.517858505249023,10.650719064279663,10.452478136480474,10.64681973901191,753810400
2011-04-25,10.587137222290039,10.609331100123912,10.505860843925948,10.507061313845227,266546000
2011-04-26,10.509462356567383,10.646520966472812,10.477371604107317,10.605433495359947,338800000
2011-04-27,10.501363754272461,10.567344760363733,10.409891779436752,10.56404526959317,356213200
2011-04-28,10.399392127990723,10.48936409039178,10.362502710440657,10.382596763710064,360959200
2011-04-29,10.500761032104492,10.615326198703883,10.396991282972229,10.400290772583842,1006345200
2011-05-02,10.38530158996582,10.510964174144688,10.361908834256475,10.489070604970362,442713600
2011-05-03,10.442879676818848,10.493564493152652,10.365502624418655,10.436581814699855,313348000
2011-05-04,10.483970642089844,10.551750359503385,10.403294078581569,10.444681870818018,389250400
2011-05-05,10.399392127990723,10.525354156707477,10.378397922639898,10.44887646705719,335969200
2011-05-06,10.396697044372559,10.496867037124908,10.383201163993101,10.487569999661988,280134400
2011-05-09,10.424884796142578,10.472870754552462,10.392794051313018,10.432681843674724,204747200
2011-05-10,10.48037338256836,10.487571399957787,10.39669843253504,10.463578008659697,282091600
2011-05-11,10.413788795471191,10.496864681836726,10.354107258095969,10.467473588863138,336000000
2011-05-12,10.393994331359863,10.41049018124781,10.265033912510644,10.380499255796128,322000000
2011-05-13,10.211953163146973,10.384401255728157,10.207454802773093,10.366707331195395,326116000
2011-05-16,9.996012687683105,10.233542339549912,9.97501848062949,10.172960658032274,449775200
2011-05-17,10.08118724822998,10.08118724822998,9.918935628632717,9.95702471688378,452334400
2011-05-18,10.1930570602417,10.22844650507225,10.076991854077361,10.091087568457594,334776400
2011-05-19,10.212847709655762,10.2692305456745,10.157063907233724,10.259333677776091,261170000
2011-05-20,10.05359935760498,10.225448391822322,10.047601010727822,10.18376028144977,337968400
2011-05-23,10.02900505065918,10.076391185015998,9.879650233809267,9.896145285513635,383600000
2011-05-24,9.962726593017578,10.07399392757544,9.937234018731061,10.061997233594163,321927200
2011-05-25,10.100382804870605,10.153767280359558,9.98251811570039,9.999912517254847,294224000
2011-05-26,10.0469970703125,10.103680223866869,10.029902189122154,10.076088640354689,222560800
2011-05-27,10.119277954101562,10.125876134818984,10.026305991988808,10.041001539526702,203599200
2011-05-31,10.431788444519043,10.431788444519043,10.226949253722974,10.229949228735377,417754400
2011-06-01,10.362205505371094,10.560745959100826,10.336414218458483,10.462976119630177,554682800
2011-06-02,10.379899978637695,10.43628363061019,10.325916465930334,10.391896670727007,338783200
2011-06-03,10.300121307373047,10.356804463728869,10.257234343878693,10.292324260081049,313250000
2011-06-06,10.138175964355469,10.408395546607906,10.131278264293112,10.367907897199743,461941200
2011-06-07,9.958227157592773,10.143572070252672,9.954028314815176,10.142072883970073,529785200
2011-06-08,9.964227676391602,10.041004930794307,9.916542810855978,9.950432276534075,333723600
2011-06-09,9.941733360290527,10.007113741983314,9.919539476021338,9.994517213073776,275088800
2011-06-10,9.774080276489258,9.946828617715248,9.762383102675024,9.913538201565457,433955200
2011-06-13,9.795074462890625,9.84635911825541,9.749188318750644,9.813068699459402,329473200
2011-06-14,9.970221519470215,9.994514418006867,9.876349415729456,9.897043307012739,334569200
2011-06-15,9.799574851989746,9.906042700425175,9.7434907120979,9.889547647814869,399196000
2011-06-16,9.751886367797852,9.857454842703252,9.547048080985595,9.804071171143189,510591200
2011-06-17,9.60493278503418,9.874553276248866,9.577941024474402,9.866755425175683,615020000
2011-06-20,9.456775665283203,9.528154377897396,9.312218736332754,9.517957190139017,640645600
2011-06-21,9.756087303161621,9.771082368806086,9.453178007653186,9.497564971621594,493382400
2011-06-22,9.675411224365234,9.864055614795815,9.66851272558291,9.751888138832149,390583200
2011-06-23,9.93393611907959,9.947731517408817,9.540753652289814,9.565345275214206,559759200
2011-06-24,9.787575721740723,9.99151464884085,9.749786948683372,9.938130979463706,439807200
2011-06-27,9.958227157592773,10.014010982219183,9.814570354943896,9.824767544546631,339813600
2011-06-28,10.054791450500488,10.097978718065992,10.000208132395235,10.006505991948615,294299600
2011-06-29,10.018209457397461,10.088088193227819,9.953428114910373,10.078191321753174,352545200
2011-06-30,10.06709098815918,10.080887982097634,9.982217211888152,10.038000217041562,322954800
2011-07-01,10.294726371765137,10.301923586524103,10.023006888559442,10.075491217750894,435313200
2011-07-05,10.479769706726074,10.491766397978076,10.27193223629205,10.286927299509838,355054000
2011-07-06,10.549650192260742,10.619830046953233,10.398195543733555,10.46537542426503,444626000
2011-07-07,10.712800025939941,10.736792607142425,10.616828099435613,10.63692295732582,399663600
2011-07-08,10.788077354431152,10.796775355923893,10.562844683975092,10.597034452847954,489633200
2011-07-11,10.616827964782715,10.789877427656064,10.581438527555477,10.687007805540745,442674400
2011-07-12,10.609334945678711,10.72719967176984,10.455480134379254,10.602735962543049,451609200
2011-07-13,10.737391471862793,10.79677348094881,10.688205046772165,10.746687704603227,391638800
2011-07-14,10.729898452758789,10.845064322078276,10.687011469456419,10.827069279599858,430533600
2011-07-15,10.944332122802734,10.946731461351021,10.771884069304818,10.83186593131737,484467200
2011-07-18,11.210654258728027,11.236146032177132,10.955130282758507,10.959628642579549,572653200
2011-07-19,11.302122116088867,11.356105613772964,11.19625333998148,11.336611394976586,819145600
2011-07-20,11.603535652160645,11.884552184882063,11.57654389322476,11.880053825341864,941340400
2011-07-21,11.615230560302734,11.698304841780688,11.513560607091408,11.60503337304257,526534400
2011-07-22,11.795473098754883,11.847957405296077,11.629022663506449,11.646117542770186,516728800
2011-07-25,11.951431274414062,11.996417267562691,11.685110318873445,11.70700308042622,589806000
2011-07-26,12.098686218261719,12.13137680113788,11.986819876540581,11.996416428588722,476582400
2011-07-27,11.774187088012695,12.075597251594303,11.760990723122596,12.014115389173021,659324400
2011-07-28,11.751092910766602,11.906146582020163,11.640426207930433,11.745095364416075,594034000
2011-07-29,11.710901260375977,11.8509598223241,11.51655967474431,11.625727158345004,632584400
2011-08-01,11.898946762084961,11.981421215040818,11.767585389741265,11.929837042122767,612836000
2011-08-02,11.663816452026367,11.933436094217702,11.647021884332393,11.925938562256853,639539600
2011-08-03,11.77358627319336,11.802977373518171,11.46377924949981,11.725899813551917,732508000
2011-08-04,11.317721366882324,11.736096037510338,11.317121532213909,11.678813828795025,871407600
2011-08-05,11.205254554748535,11.50156727993501,10.873854303842815,11.409794175838122,1204590800
2011-08-08,10.59313678741455,11.02980596892707,10.58743795824228,10.847460253207078,1143833600
2011-08-09,11.216952323913574,11.234947365215424,10.6468218451348,10.83576577456718,1082583600
2011-08-10,10.907441139221191,11.236142440904137,10.871752187290836,11.131173804618896,878656800
2011-08-11,11.20765495300293,11.260139287301268,10.938334782126992,11.112282838634417,741969200
2011-08-12,11.30632209777832,11.385797365804883,11.223546538741797,11.338711558978718,528976000
2011-08-15,11.49886417388916,11.545650463919646,11.339311400695037,11.385497856227094,460544000
2011-08-16,11.410993576049805,11.497668489842846,11.278433309341317,11.442184980778771,498750000
2011-08-17,11.409794807434082,11.532157885206923,11.336616574316047,11.46587815169577,442061200
2011-08-18,10.978221893310547,11.176164125830681,10.83786378760044,11.12187949004281,851435200
2011-08-19,10.677712440490723,11.006714956603542,10.676813088890757,10.861857683761341,775888400
2011-08-22,10.690007209777832,10.943132606553476,10.649519575443284,10.932035266000945,535315200
2011-08-23,11.2046537399292,11.205853409095264,10.706802247873634,10.805772551532266,656835200
2011-08-24,11.282031059265137,11.365405665685,11.11468041013405,11.200754672663349,626267600
2011-08-25,11.208252906799316,11.260137397698516,10.946730630809226,10.949129969175472,871346000
2011-08-26,11.5039644241333,11.510561803489548,11.120678146240643,11.131774685250132,641477200
2011-08-29,11.695608139038086,11.741495089729588,11.636526427629054,11.64192413867762,405269200
2011-08-30,11.696208000183105,11.751691504634534,11.582841652654412,11.644023185918531,417922400
2011-08-31,11.541451454162598,11.758886251167409,11.452378034562063,11.713599948466813,522586400
2011-09-01,11.427486419677734,11.616729814996038,11.418189384603211,11.571143991022224,343725200
2011-09-02,11.218148231506348,11.336612744052408,11.151568202710873,11.238841320793263,438939200
2011-09-06,11.388797760009766,11.406491677085393,10.991115481578317,11.017807717304338,509698000
2011-09-07,11.514461517333984,11.564546503844072,11.456577880382016,11.563346834675666,350576800
2011-09-08,11.520759582519531,11.654819811479637,11.46587591837125,11.468574773623974,416158400
2011-09-09,11.321020126342773,11.576543271795419,11.247241267743078,11.51446238974486,564813200
2011-09-12,11.394797325134277,11.42298794890818,11.153668627275362,11.186659529419218,467832400
2011-09-13,11.535154342651367,11.58283918556485,11.404092500249021,11.460775661940124,440560400
2011-09-14,11.675518035888672,11.762792005668599,11.56934966849257,11.607138463724919,534724400
2011-09-15,11.7852783203125,11.806272527723065,11.693506044744835,11.739392182528666,417818800
2011-09-16,12.011412620544434,12.011412620544434,11.847362258730845,11.862657640921748,698513200
2011-09-19,12.34521198272705,12.393197947012474,11.8524603014031,11.906443009635673,823860800
2011-09-20,12.39979076385498,12.682006797868437,12.332011089116747,12.453774249584937,775754000
2011-09-21,12.360506057739258,12.64392103379566,12.356307216505826,12.585438375029208,605976000
2011-09-22,12.050999641418457,12.29092865612924,11.897446000986303,12.027307377984597,968480800
2011-09-23,12.12537670135498,12.198554904900606,11.991916334927527,12.004812375591325,546277200
2011-09-26,12.091489791870117,12.115782694153852,11.735496345042517,11.992219161937204,812876400
2011-09-27,11.974223136901855,12.2738328842013,11.9382338650346,12.25823798687223,632497600
2011-09-28,11.906747817993164,12.108587005873757,11.891751148394654,12.002118339859976,429637600
2011-09-29,11.713603019714355,12.062698775771414,11.582841469219204,12.054001573814167,651086800
2011-09-30,11.436187744140625,11.663220797868735,11.431988900788644,11.610135821628143,547640800
2011-10-03,11.234644889831543,11.475773609071844,11.191758715359828,11.407694379819992,669099200
2011-10-04,11.171663284301758,11.450579969779925,10.624027902511745,11.23374496485565,1233677200
2011-10-05,11.344110488891602,11.391195493287528,10.805770657276163,11.03250328483266,786469600
2011-10-06,11.317721366882324,11.539954906022533,11.150671015541649,11.196557166404418,812582400
2011-10-07,11.09068775177002,11.328816479169625,11.05139978721435,11.2700342907725,535458000
2011-10-10,11.660820960998535,11.660820960998535,11.342915735142888,11.369308465469794,442514800
2011-10-11,12.005115509033203,12.091790414670356,11.741494987611759,11.773584940109526,605687600
2011-10-12,12.062097549438477,12.273833549454414,12.000615706489713,12.21655134939715,622286000
2011-10-13,12.249245643615723,12.249245643615723,12.08189494912317,12.145775348884342,426185200
2011-10-14,12.656221389770508,12.656221389770508,12.454380643735748,12.50116774414618,573367200
2011-10-17,12.595938682556152,12.797178784669597,12.47447417909574,12.64842300838711,686044800
2011-10-18,12.663421630859375,12.740499196762638,12.475977671769344,12.649025596523284,881602400
2011-10-19,11.955034255981445,12.248946099030748,11.930441029292142,12.036909703694091,1104059600
2011-10-20,11.855759620666504,12.006914745682755,11.82277031735199,11.99641803996714,549270400
2011-10-21,11.78257942199707,11.970623945220828,11.718998562875406,11.939433350195996,621244400
2011-10-24,12.169466018676758,12.191358780361632,11.858459385833493,11.881852134445822,502138000
2011-10-25,11.929534912109375,12.192856650535068,11.917839340680898,12.147270029580318,430427200
2011-10-26,12.014410972595215,12.072893638132223,11.79097701432242,12.04919977371985,456304800
2011-10-27,12.137075424194336,12.266337783753661,12.053100979242677,12.22314969075698,494664800
2011-10-28,12.144872665405273,12.186860286199597,12.07169444652446,12.086389993675386,322842800
2011-10-31,12.139776229858398,12.276235816990253,12.027909063830839,12.068997339106886,385501200
2011-11-01,11.891748428344727,11.981421700845987,11.793078437498158,11.918740985922492,531790000
2011-11-02,11.918739318847656,12.009612247864192,11.849759148866688,11.999115544031321,327350800
2011-11-03,12.08848762512207,12.098384493720951,11.857256636194993,11.968523130421744,441386400
2011-11-04,12.003615379333496,12.0995865132294,11.971225111633036,12.057299375007437,302229200
2011-11-07,11.988319396972656,11.996417564668613,11.880352370064205,11.993718709334814,270275600
2011-11-08,12.183260917663574,12.236345877313994,12.04320314772146,12.062697371053845,400442000
2011-11-09,11.854860305786133,12.023110318039992,11.823370188541933,11.905545131458627,558684000
2011-11-10,11.553147315979004,11.912739667767466,11.461074727996936,11.90734115759875,744752400
2011-11-11,11.535154342651367,11.65751738311686,11.404392817936953,11.594835876138788,653786000
2011-11-14,11.374403953552246,11.55405082363926,11.342613518617602,11.502165527928215,432905200
2011-11-15,11.661418914794922,11.681512174037984,11.380102874376917,11.420590511455122,430810800
2011-11-16,11.539649963378906,11.730692810783989,11.526153289261766,11.67400966254112,349210400
2011-11-17,11.318917274475098,11.53395272612915,11.261634283949936,11.515957692057173,479900400
2011-11-18,11.244841575622559,11.396296211033823,11.243042071790194,11.364206260627572,371938000
2011-11-21,11.066993713378906,11.14706961656536,10.974020968090676,11.108680208779045,447980400
2011-11-22,11.291929244995117,11.334516705484615,11.124878894127734,11.1272782327946,409021200
2011-11-23,11.0064115524292,11.271832318622216,11.003112062177362,11.231943723849517,428271200
2011-11-25,10.90384578704834,11.131177535691121,10.896347452766634,11.049302100080252,254760800
2011-11-28,11.280232429504395,11.298227470081668,11.106584692594273,11.167166394176341,346413200
2011-11-29,11.192659378051758,11.36150924450938,11.102686574410523,11.271835957798386,375855200
2011-11-30,11.462576866149902,11.464976204620664,11.34561151824217,11.435285592315928,405938400
2011-12-01,11.634424209594727,11.666514155762085,11.419088417850016,11.472772407153306,387181200
2011-12-02,11.68751049041748,11.805375194343187,11.653920551387374,11.691409015158166,379055600
2011-12-05,11.78677749633789,11.888747759124506,11.708201579779304,11.801173524264602,357210000
2011-12-06,11.724993705749512,11.835361628534036,11.67790870965192,11.771779985931458,283598000
2011-12-07,11.669217109680176,11.72470061825958,11.599337568274695,11.69440936627841,304746400
2011-12-08,11.716300010681152,11.861456768755893,11.703403968247454,11.739993075041891,376356400
2011-12-09,11.805075645446777,11.817672173721204,11.727399056539564,11.781983211548047,296993200
2011-12-12,11.751689910888672,11.813471270430558,11.680011681281085,11.74689123428779,301067200
2011-12-13,11.660820960998535,11.85846291724648,11.609536288566371,11.786483544475152,338928800
2011-12-14,11.402297019958496,11.617933204452735,11.327019762163411,11.597538823280892,406887600
2011-12-15,11.364806175231934,11.508763279445258,11.345911785282752,11.49646707026119,256200000
2011-12-16,11.427186965942383,11.521059077725283,11.383700159176042,11.40739322520028,421478400
2011-12-19,11.462879180908203,11.542055762542626,11.410993877862353,11.470677032296692,235530400
2011-12-20,11.874953269958496,11.879452429754863,11.614331149984942,11.629326213713528,337215200
2011-12-21,11.889947891235352,11.915440457924948,11.756787030268,11.897145104631914,262948000
2011-12-22,11.952934265136719,11.970329474013012,11.879456505622889,11.906447469425554,202358800
2011-12-23,12.09628677368164,12.104084622840546,11.98112094249172,11.98711928799857,269399200
2011-12-27,12.19225788116455,12.269035101843945,12.08698891979348,12.089389058839858,265076000
2011-12-28,12.075593948364258,12.243843150027969,12.036605499974309,12.203055998674339,228662000
2011-12-29,12.149971008300781,12.165867025684005,12.011713537142423,12.098386834201927,215978000
2011-12-30,12.14637279510498,12.18476140878131,12.101086483930075,12.101685517684741,179662000
2012-01-03,12.333216667175293,12.371305763351153,12.26633711227228,12.278333804114638,302220800
2012-01-04,12.399492263793945,12.436681996137086,12.274729913514582,12.296323150802323,260022000
2012-01-05,12.537155151367188,12.552750049327827,12.376402690121203,12.444783030200755,271269600
2012-01-06,12.668217658996582,12.678714364747176,12.572846354012475,12.589341406148355,318292800
2012-01-09,12.648123741149902,12.828669965139149,12.636726882889798,12.761190569664734,394024400
2012-01-10,12.693405151367188,12.776180698738417,12.641220358238277,12.773481043454087,258196400
2012-01-11,12.672712326049805,12.681709843006225,12.57554154546172,12.676610849640713,215084800
2012-01-12,12.637928009033203,12.683214328700439,12.55875142842521,12.664620253400978,212587200
2012-01-13,12.59053897857666,12.609733685033778,12.556049691682375,12.587241089675192,226021600
2012-01-17,12.737197875976562,12.775886812275035,12.68501305984986,12.72220200902999,242897200
2012-01-18,12.869461059570312,12.880257284971476,12.785186273470229,12.804980020745294,276791200
2012-01-19,12.8286714553833,12.937238335399316,12.791482503903909,12.90065001948229,261738400
2012-01-20,12.605234146118164,12.821169782181988,12.588739096176367,12.82087026532622,413974400
2012-01-23,12.818472862243652,12.849664264007068,12.66521871316139,12.67631525374971,306062400
2012-01-24,12.60853385925293,12.749192262796376,12.582741773618807,12.749192262796376,547638000
2012-01-25,13.395801544189453,13.629431151977856,13.307927763324432,13.629131635053486,958314000
2012-01-26,13.334920883178711,13.459682500963034,13.290234397716207,13.446787255727147,323985200
2012-01-27,13.414393424987793,13.450382697873733,13.309125262283569,13.326219346035996,299709200
2012-01-30,13.586241722106934,13.612933959897964,13.357710358154822,13.367306910373541,379341200
2012-01-31,13.690308570861816,13.743092404685369,13.588038791663893,13.66361633627922,391683600
2012-02-01,13.681615829467773,13.76559108437094,13.662422721083011,13.748196679208752,270046000
2012-02-02,13.649519920349121,13.711000947133627,13.61533015878231,13.672912662206297,186796400
2012-02-03,13.786285400390625,13.795882755722522,13.662722653882089,13.714907472651868,286599600
2012-02-06,13.914939880371094,13.945231118648557,13.741892852901916,13.747290561922382,249412800
2012-02-07,14.06070327758789,14.088295673194796,13.933240408696175,13.953335271137936,316223600
2012-02-08,14.296131134033203,14.299429023067686,14.086792862528094,14.110786246567226,407890000
2012-02-09,14.790681838989258,14.898049820503893,14.412494565496834,14.418492910974834,884214800
2012-02-10,14.798181533813477,14.924143603877578,14.652124603036736,14.72440427618988,631302000
2012-02-13,15.073498725891113,15.110387351522265,14.908247101027111,14.981425318552883,517216000
2012-02-14,15.279234886169434,15.282233257947478,15.05550221425913,15.13527780354815,460398400
2012-02-15,14.925641059875488,15.7839826087791,14.902246713466322,15.423191365814361,1506120000
2012-02-16,15.061803817749023,15.142180062375964,14.594543017685803,14.740599957849328,944552000
2012-02-17,15.059097290039062,15.228546895314034,15.004513163357343,15.088787890006756,535805200
2012-02-21,15.44089126586914,15.44089126586914,15.119086771644339,15.201862354659731,605595200
2012-02-22,15.386604309082031,15.460082043184451,15.267539146793819,15.387803978244815,483302400
2012-02-23,15.487069129943848,15.530257206785082,15.280431384452031,15.44778117797683,568027600
2012-02-24,15.667622566223145,15.682318115447574,15.554557332947752,15.585447617671715,415072000
2012-02-27,15.768092155456543,15.850267096095322,15.483776951522241,15.634630954233925,547582000
2012-02-28,16.05750274658203,16.05750274658203,15.770788254275159,15.834069594538681,600387200
2012-02-29,16.26834487915039,16.42340015975965,16.06620617452438,16.24195375187035,952011200
2012-03-01,16.3292236328125,16.44139190763178,16.158274767717586,16.440190636678707,683270000
2012-03-02,16.350515365600586,16.399099559715584,16.27073817440684,16.322323943696453,431712400
2012-03-05,15.990026473999023,16.419496859736906,15.77528887858816,16.35771629502629,809124400
2012-03-06,15.903053283691406,16.00592213351009,15.481978927360021,15.705112634438116,810238800
2012-03-07,15.915946960449219,16.128583117326475,15.694312483865007,16.09919202323202,798520800
2012-03-08,16.25484848022461,16.284838612091352,15.958836076328197,16.035912829462752,516457200
2012-03-09,16.350221633911133,16.427298395736166,16.288439456655887,16.321429566445797,418919200
2012-03-12,16.555057525634766,16.555057525634766,16.40510047220656,16.464483298787894,407282400
2012-03-13,17.037912368774414,17.040311707254457,16.667522098967044,16.72120769788165,690855200
2012-03-14,17.6821231842041,17.83627670214628,17.25684917942025,17.33632687895278,1418844000
2012-03-15,17.561548233032227,17.994918544241592,17.35131149696012,17.98292185713305,1159718000
2012-03-16,17.561851501464844,17.670718657267503,17.334819354940674,17.53635893633677,825487600
2012-03-19,18.027618408203125,18.04771166819624,17.66622643167809,17.945742978603437,901236000
2012-03-20,18.173377990722656,18.201567820769796,17.73910725206692,17.979934892193498,816662000
2012-03-21,18.06960105895996,18.284037497359723,18.03691207940871,18.076799073272436,644042000
2012-03-22,17.97483253479004,18.12958665743677,17.860566046172472,17.928045436221083,623870800
2012-03-23,17.87615966796875,18.048607689913766,17.826673719888454,18.00931972964507,430488800
2012-03-26,18.203968048095703,18.209067844871292,17.85247448584711,17.988331854660593,595742000
2012-03-27,18.42890167236328,18.48288519834156,18.176376847735302,18.17997585624685,607129600
2012-03-28,18.5230655670166,18.637931070929692,18.30383046168143,18.54585767634775,655460400
2012-03-29,18.29033660888672,18.49127718460058,18.21146116628954,18.37791085397644,608238400
2012-03-30,17.981122970581055,18.3113233709658,17.932836705887645,18.25763939797582,731038000
2012-04-02,18.553361892700195,18.557559934508056,18.006024373146996,18.04951198593799,598351600
2012-04-03,18.873960494995117,18.960636182464192,18.669722047024464,18.813378009495157,834559600
2012-04-04,18.723711013793945,18.770197001250793,18.50447583806673,18.72491068318047,572980800
2012-04-05,19.00472640991211,19.03411750601558,18.696417816023214,18.803785812546383,641298000
2012-04-09,19.081195831298828,19.18946394222686,18.75339472894929,18.77828665616292,597536800
2012-04-10,18.847566604614258,19.31422657931704,18.77438840584499,19.1921630757711,889725200
2012-04-11,18.78038787841797,19.100391958015663,18.69461235061794,19.080298704673154,696614800
2012-04-12,18.677520751953125,18.934245143473728,18.609440729358194,18.744401105405046,614336800
2012-04-13,18.15148162841797,18.735408292342335,18.099897446212324,18.7177127683714,859644800
2012-04-16,17.398704528808594,18.302933155891825,17.34232167867161,18.29633577620561,1050786800
2012-04-17,18.28553581237793,18.294532528992878,17.15217535778387,17.36301277898598,1025528000
2012-04-18,18.244754791259766,18.601948746332244,18.075904126519436,18.40610632099427,954531200
2012-04-19,17.617938995361328,18.136484416885406,17.53036474172192,18.001224511783708,834719200
2012-04-20,17.18427276611328,17.83327955902536,17.107495518782972,17.73610792992272,1030985200
2012-04-23,17.145875930786133,17.294932801607317,16.69361193058955,17.11318695272216,966529200
