Date,Close,High,Low,Open,Volume
2010-12-28,9.761184692382812,9.796873647491122,9.748888484306047,9.774380251877462,175924000
2010-12-29,9.755785942077637,9.79057554491486,9.750087113464351,9.78367704720901,163139200
2010-12-30,9.706899642944336,9.762382330728151,9.688605091562502,9.761482979423572,157494400
2010-12-31,9.673911094665527,9.701502684561788,9.636421833752872,9.685607468578826,193508000
2011-01-03,9.884150505065918,9.904844403133211,9.74229319313667,9.766285781844022,445138400
2011-01-04,9.935730934143066,9.972019717927507,9.841558525033182,9.970220214536347,309080800
2011-01-05,10.017008781433105,10.027205970452176,9.882049188981778,9.883549176025895,255519600
2011-01-06,10.008909225463867,10.054495043415235,9.984016495423068,10.03859983040974,300428800
2011-01-07,10.080586433410645,10.087484128690432,9.954023775656498,10.01670527012459,311931200
2011-01-10,10.270429611206055,10.293822352291143,10.11207733159306,10.161861985805814,448560000
2011-01-11,10.246142387390137,10.34571174312606,10.181061524413545,10.34331320519934,444108000
2011-01-12,10.329517364501953,10.32981768230608,10.256939760990265,10.294429033115142,302590400
2011-01-13,10.367300987243652,10.396093041413037,10.312418136100959,10.351706092082313,296780400
2011-01-14,10.451276779174805,10.451276779174805,10.330113414670857,10.373600214252658,308840000
2011-01-18,10.216448783874512,10.339711993708983,9.777079941054497,9.882648430253735,1880998000
2011-01-19,10.162166595458984,10.454878702819318,10.103384400291644,10.447380369122426,1135612800
2011-01-20,9.977423667907715,10.145973239872815,9.900646416385866,10.08988988820832,764789200
2011-01-21,9.798672676086426,10.043399559175823,9.795973020269242,10.01010914307836,754401200
2011-01-24,10.120479583740234,10.120479583740234,9.798675085443827,9.803174245963024,574683200
2011-01-25,10.23894214630127,10.240142616368763,10.034103832456491,10.086888477298768,546868000
2011-01-26,10.312418937683105,10.364903255905023,10.241940385053713,10.285726702478996,506875600
2011-01-27,10.293227195739746,10.337614161294956,10.281831137645915,10.310322083727867,285026000
2011-01-28,10.079986572265625,10.328913066027809,10.0029106477568,10.3220153702183,592057200
2011-01-31,10.176558494567871,10.198152535324589,10.026004047971721,10.070990031187385,377246800
