Date,Close,High,Low,Open,Volume
2011-03-01,14.92129135131836,15.379789725175527,14.885028178507257,15.344023476715174,132795072
2011-03-02,14.922039031982422,15.051440988275123,14.782949415974434,14.897449319061717,80986932
2011-03-03,15.139861106872559,15.187797744651947,15.02660210394224,15.060878527358273,77734188
2011-03-04,14.917816162109375,15.12545673128336,14.907383589340583,15.109310947733182,120319560
2011-03-07,14.695271492004395,14.99406501059499,14.579529763179568,14.916076281793938,138369492
2011-03-08,14.711417198181152,14.852244623539763,14.659010132318858,14.726816175108505,91304604
2011-03-09,14.698005676269531,14.76606065777466,14.548484433246118,14.678881185291631,85953960
2011-03-10,14.413121223449707,14.570092545997134,14.392009034897967,14.540785364014283,124998876
2011-03-11,14.323955535888672,14.405670735629398,14.240005595998431,14.361459605750678,121158720
2011-03-14,14.157048225402832,14.363198030101575,14.108118680899937,14.226841023280059,112531356
2011-03-15,14.146367073059082,14.182133324867701,13.797153216249088,13.846828618567875,160063776
2011-03-16,13.836893081665039,14.152080397857429,13.692341086164848,14.107869270507077,151788060
2011-03-17,13.942700386047363,14.132457348463438,13.922334058768028,14.020193139715927,115856028
2011-03-18,13.935248374938965,14.107371608721719,13.902463673163123,14.024165650382114,131812056
2011-03-21,14.318737983703613,14.400702111676743,14.13295546653244,14.162759571407062,120715164
2011-03-22,14.339103698730469,14.386543411398701,14.21963645583649,14.337861861080416,75400524
2011-03-23,14.459318161010742,14.466520251673238,14.20696954973918,14.286201065730268,72575352
2011-03-24,14.576799392700195,14.614054525148095,14.375863987286069,14.540536216014626,83864052
2011-03-25,14.399210929870605,14.577294426837557,14.386791606669332,14.576550460063972,114221664
2011-03-28,14.290422439575195,14.529605849837761,14.274277604342293,14.457080452050892,88647264
2011-03-29,14.448637962341309,14.452612410948333,14.232056542631355,14.30631976322162,64127808
2011-03-30,14.451370239257812,14.542274272455556,14.420074415084029,14.51445597241722,56835108
2011-03-31,14.573569297790527,14.608340751148534,14.448884825354858,14.480180647813185,81094824
2011-04-01,14.698750495910645,14.782949367901901,14.62324543478363,14.62324543478363,104423472
2011-04-04,14.596420288085938,14.771771179379698,14.482664357608668,14.728554848669605,82097820
2011-04-05,14.134693145751953,14.44267646533328,14.049997354258037,14.432493774875065,241658100
2011-04-06,14.261116981506348,14.285456813577392,14.10762222951471,14.211442521972206,106625268
2011-04-07,14.405670166015625,14.421566068000784,14.261364263862754,14.299614192118218,101158740
2011-04-08,14.359968185424805,14.527124090813063,14.357485456433675,14.527124090813063,75995928
2011-04-11,14.340347290039062,14.358477931445805,14.231807644442926,14.311287151565045,74253672
2011-04-12,14.172444343566895,14.32891965882415,14.108859800915024,14.28147995062474,83340576
2011-04-13,14.313275337219238,14.346060992139185,14.200762178251228,14.294150845110643,82693224
2011-04-14,14.368659973144531,14.392006898296177,14.209452987643958,14.286199875346501,218033748
2011-04-15,13.181187629699707,13.554989309267649,13.165291727970844,13.543564780634364,561186252
2011-04-18,13.085315704345703,13.105682979807407,12.890591375335823,13.074884077667413,201390408
2011-04-19,12.953429222106934,13.185658568339864,12.937782255232769,13.162559628191225,107256636
2011-04-20,13.057744979858398,13.08481836583542,12.949951199884028,13.061967417184675,122277600
2011-04-21,13.042098045349121,13.121079677512542,12.974787983414922,13.101458263932804,98705196
2011-04-25,13.040857315063477,13.08928993781262,12.96535130200978,13.045824666471312,65166768
2011-04-26,13.233842849731445,13.34859074102322,13.044829842267704,13.07736750599271,139860000
2011-04-27,13.356538772583008,13.36523258347193,13.271843922464264,13.362499972471786,91844064
2011-04-28,13.36175537109375,13.393547173627201,13.265137179263128,13.3639901110539,79920000
2011-04-29,13.514007568359375,13.514007568359375,13.375166891962026,13.41217498144943,168970860
2011-05-02,13.376408576965332,13.55449302733995,13.340642325616349,13.553747167492304,85262652
2011-05-03,13.260418891906738,13.462098259490698,13.154610910713629,13.340892247792432,83176740
2011-05-04,13.307609558105469,13.387337053460262,13.238809666676394,13.292210581209194,84595320
2011-05-05,13.269855499267578,13.397767612678303,13.201056559839493,13.25967280947357,79832088
2011-05-06,13.295439720153809,13.448437539717105,13.292459120224304,13.36622636554214,82161756
2011-05-09,13.354551315307617,13.37467060049906,13.191121877077935,13.287987110796504,77870052
2011-05-10,13.478240966796875,13.52220315403981,13.35107376659744,13.412173691475923,81634284
2011-05-11,13.299164772033691,13.500347214852551,13.255451516470487,13.415652368095184,93458448
2011-05-12,13.289230346679688,13.336173138502339,13.186402963370133,13.293948762190041,57874068
2011-05-13,13.152623176574707,13.310837265623638,13.140203853784143,13.278300551887977,84263652
2011-05-16,12.876184463500977,13.095996378559153,12.82601402735051,13.072152525015781,118209672
2011-05-17,13.175226211547852,13.19410271285334,12.79198676078407,12.801921462569279,132011856
2011-05-18,13.15908145904541,13.171996759824582,13.056999943931238,13.152375346475207,78049872
2011-05-19,13.194849014282227,13.326237721443015,13.156847074941258,13.231608169335798,98649252
2011-05-20,13.015522003173828,13.213226918444573,12.993167978116022,13.208507556589206,92607300
2011-05-23,12.875439643859863,12.915427386066492,12.751501022128663,12.83098052867565,91908000
2011-05-24,12.872210502624512,13.013783792098689,12.86947883818583,12.924617570067657,75924000
2011-05-25,12.907231330871582,12.984226214784371,12.84712430384947,12.849111054864688,52011936
2011-05-26,12.868982315063477,12.968083242176505,12.791241565812527,12.858301752871085,84655260
2011-05-27,12.937780380249023,12.959885468351471,12.823527533855673,12.87767335747906,69762168
2011-05-31,13.139460563659668,13.14020453044696,13.002358653728741,13.039613784451163,107384508
2011-06-01,13.05451774597168,13.24328087497619,13.047314708225104,13.11512075488102,118117764
2011-06-02,13.115616798400879,13.171252452444195,12.977024114415364,13.103445463819769,88091820
2011-06-03,12.991926193237305,13.104191350320557,12.952684311176107,12.965101741667938,69870060
2011-06-06,12.941756248474121,13.084819364553313,12.896799261028782,13.003352158005102,77606316
2011-06-07,12.891335487365723,13.030424149937966,12.89034163859235,12.987206872658499,76227696
2011-06-08,12.89481258392334,12.946225802822795,12.810613712454952,12.829242225308152,66069864
2011-06-09,12.834209442138672,12.915427712840446,12.807137000745637,12.915427712840446,67496436
2011-06-10,12.65488338470459,12.833214871263063,12.64941910964102,12.768390376844437,97498404
2011-06-13,12.536161422729492,12.672021496982007,12.472577817585229,12.667054146145441,96994908
2011-06-14,12.626568794250488,12.768390060418007,12.592292371597923,12.62110357279974,93566340
2011-06-15,12.491950988769531,12.626072308356889,12.433831655629406,12.543612197550665,82849068
2011-06-16,12.427871704101562,12.581862431876898,12.335972866732346,12.488474714269744,110169720
2011-06-17,12.046616554260254,12.584841488386974,12.041151332747562,12.572174176384143,209606184
2011-06-20,12.035687446594238,12.076669033859671,11.902807037489229,12.046119071724208,121022856
2011-06-21,12.244817733764648,12.26816560738393,12.039412858663491,12.100513733749453,110505384
2011-06-22,12.096041679382324,12.228673154899468,12.089087578039777,12.206320077819626,96187716
2011-06-23,11.927396774291992,11.992967124761844,11.766202088969486,11.974835538567683,191875932
2011-06-24,11.794767379760742,11.940562168706432,11.748568551896076,11.938823406453826,152071776
2011-06-27,11.991477966308594,12.130567582450029,11.762975084326179,11.772909786472656,137650212
2011-06-28,12.260963439941406,12.324547043477596,12.021779066855961,12.021779066855961,108495396
2011-06-29,12.358325958251953,12.424890163469168,12.229419985350034,12.33274334412311,93626280
2011-06-30,12.577140808105469,12.58434384470649,12.455934809563118,12.468105196503451,97038864
2011-07-01,12.941010475158691,12.944736934951017,12.577142547263215,12.58608434702397,145322532
2011-07-05,13.22440242767334,13.297921674532615,13.047064800263385,13.047064800263385,153814032
2011-07-06,13.296929359436035,13.375167030284018,13.239306952338312,13.250732427486586,107716176
2011-07-07,13.576102256774902,13.677437919007223,13.309844486703502,13.437012645303732,157262580
2011-07-08,13.213227272033691,13.353807657032075,13.095995708006742,13.23707112435619,190617192
2011-07-11,13.096243858337402,13.312329305091996,13.052033677399605,13.11859788426889,113458428
2011-07-12,13.263400077819824,13.39776938597902,13.06445236581889,13.118101272113316,113534352
2011-07-13,13.368956565856934,13.511523689837245,13.3247454426877,13.337661689808542,111496392
2011-07-14,13.137474060058594,13.461850211084947,13.082582372135024,13.390317708487462,265714020
2011-07-15,14.843304634094238,14.908627009426253,14.608343609897089,14.84032403391861,548734716
2011-07-18,14.776739120483398,14.953332803058254,14.703717735436406,14.715888124031352,178553268
2011-07-19,14.965751647949219,15.01865469177947,14.791393657522558,14.806543699023077,118581300
2011-07-20,14.7869234085083,14.972706876045933,14.7869234085083,14.956562039048839,89022888
2011-07-21,15.076028823852539,15.102604338064088,14.753639450254562,14.754136374604068,138641220
2011-07-22,15.355201721191406,15.386745535958731,15.008472480305867,15.03629078181255,140986872
2011-07-25,15.37382984161377,15.533533769429871,15.22530150677167,15.234243306282588,125138736
2011-07-26,15.46175479888916,15.585444490848085,15.330116209387642,15.350731473555024,93622284
2011-07-27,15.081743240356445,15.422760226818882,15.020395317716039,15.329123575122527,157218624
2011-07-28,15.174138069152832,15.299318536658665,14.976929116725984,15.031322937101761,124211664
2011-07-29,14.99406623840332,15.273983279903396,14.99406623840332,15.007478464601554,165330504
2011-08-01,15.070564270019531,15.287394616592758,14.882049147396515,15.181091608515736,158485356
2011-08-02,14.713653564453125,15.142593984359817,14.693038300271366,15.051441009773235,127895976
2011-08-03,14.931477546691895,14.976929568429979,14.495830046125624,14.760100140280034,152874972
2011-08-04,14.344072341918945,14.873853393184167,14.34283145067967,14.765810668325585,196387416
2011-08-05,14.381824493408203,14.654042508269962,13.958596365377804,14.468755971161695,236926836
2011-08-08,13.561695098876953,14.13245772081716,13.520216583398497,13.982937431165826,299564136
2011-08-09,14.241991996765137,14.271797050063137,13.437261236855338,13.933759719102023,258529212
2011-08-10,13.635958671569824,14.011251099035801,13.604166870255996,13.943197070136705,214569216
2011-08-11,13.961824417114258,14.120038507922446,13.621056407046506,13.755425700718899,193030776
2011-08-12,14.002558708190918,14.169714606177838,13.918856764731794,14.144876905616824,126045828
2011-08-15,13.84012508392334,14.03286267663431,13.562442751466397,13.745742565607133,285510204
2011-08-16,13.387338638305664,13.721153551319224,13.171254118743448,13.720905562357121,277298424
2011-08-17,13.24203872680664,13.50382512945301,13.182926492535278,13.41292014495842,163000836
2011-08-18,12.539887428283691,13.036881878661088,12.43085085496236,13.001613497031999,251376372
2011-08-19,12.193156242370605,12.788011624117168,12.191666415792044,12.402287572137716,216183600
2011-08-22,12.373228073120117,12.592542104368045,12.282820015423145,12.51802994810081,196039764
2011-08-23,12.88611888885498,12.950447405567477,12.39533271338921,12.505610170610634,173698128
2011-08-24,12.997143745422363,13.163802747330335,12.846630529426909,12.898788668288978,143636220
2011-08-25,12.916420936584473,13.344368424345276,12.873203660109175,13.173239027026437,131588280
2011-08-26,13.085811614990234,13.174977832526814,12.745042645838664,12.915179141486224,143708148
2011-08-29,13.389323234558105,13.398513969040753,13.252221328446636,13.277058081569667,93338568
2011-08-30,13.429560661315918,13.486438154279432,13.18392004797285,13.367218893055297,119440440
2011-08-31,13.436018943786621,13.568650432619599,13.31282523247481,13.529903580688346,107624268
2011-09-01,13.2258939743042,13.507300827203235,13.194102172674992,13.430801922848284,96523380
2011-09-02,13.035639762878418,13.112138665320115,12.933558247808886,13.026449975028646,95951952
2011-09-06,12.969573974609375,12.98397910359682,12.679473285438519,12.68692431214127,108523368
2011-09-07,13.263895034790039,13.311334748560567,13.099223761780712,13.17497775323942,110121768
2011-09-08,13.286994934082031,13.389821372988974,13.210992948198236,13.258183729933421,95124780
2011-09-09,13.035888671875,13.279295492397981,12.944984635683278,13.198573200451515,130621248
2011-09-12,13.166781425476074,13.21322729246325,12.853333820546943,12.864759295590805,106709184
2011-09-13,13.151878356933594,13.260169059720047,12.999873454936505,13.21347426087936,94073832
2011-09-14,13.215213775634766,13.336419777359259,13.059980287365569,13.228129076160565,107668224
2011-09-15,13.475757598876953,13.535863676428574,13.277057897511618,13.300405770255246,118313568
2011-09-16,13.578088760375977,13.582062262419656,13.490163432757228,13.531393958965584,141230628
2011-09-19,13.577839851379395,13.65806427095357,13.297425893006798,13.42086758989538,98637264
2011-09-20,13.576845169067383,13.872162108308707,13.478489167800136,13.645645056127831,111052836
2011-09-21,13.392304420471191,13.784735548741999,13.383860491953298,13.603174521461014,100471428
2011-09-22,12.931819915771484,13.133499277333604,12.766402782453104,13.070660586856363,175835988
2011-09-23,13.052281379699707,13.074883394074753,12.7788215206983,12.82998674910223,110980908
2011-09-26,13.210744857788086,13.236575461788767,12.74777600427263,13.09549814903342,105262632
2011-09-27,13.395782470703125,13.587279153710654,13.314068221010947,13.367467244659856,120315564
2011-09-28,13.134990692138672,13.512021934067581,13.10667641094414,13.449432171472488,90441468
2011-09-29,13.10170841217041,13.345114294486667,12.900773949547155,13.31381941473561,116147736
2011-09-30,12.792234420776367,13.014777035569379,12.77584064881608,12.920642520398104,108835056
2011-10-03,12.307408332824707,12.716728252999875,12.294493031698577,12.663328286445617,178797024
2011-10-04,12.465869903564453,12.504120774038164,11.936834770942486,12.17105083666181,166185648
2011-10-05,12.535416603088379,12.612413387012346,11.941059017637802,12.328024955838984,181182636
2011-10-06,12.784038543701172,12.796953845057388,12.483257313325806,12.604960247226943,136835028
2011-10-07,12.794220924377441,12.927846254154606,12.674504744386537,12.836693287032025,114121764
2011-10-10,13.341886520385742,13.349337547468746,12.99490831787795,13.044086800366719,92795112
2011-10-11,13.491157531738281,13.581069612046392,13.249738409166843,13.249738409166843,114021864
2011-10-12,13.623291015625,13.790446903748558,13.527170700818457,13.614101227868534,126984888
2011-10-13,13.883837699890137,13.884085688845154,13.611371667098618,13.66129506192095,227276496
2011-10-14,14.695769309997559,14.892481325743699,14.593687788983798,14.889252736992963,340854804
2011-10-17,14.46552848815918,14.699496594971107,14.355994988191584,14.498065205994907,160167672
2011-10-18,14.666709899902344,14.717626191923255,14.341090969635097,14.410387784674878,151879968
2011-10-19,14.423055648803711,14.705207430968416,14.386296494405089,14.587975865718613,117142740
2011-10-20,14.496822357177734,14.626474196571237,14.393498993109064,14.452861110540479,135024840
2011-10-21,14.666213035583496,14.722345614067208,14.572079466256602,14.641873205964774,135504360
2011-10-24,14.813498497009277,14.901671818407413,14.56711296107601,14.572577236578468,136938924
2011-10-25,14.48415470123291,14.77822886509925,14.476455686305156,14.731038087222066,101518380
2011-10-26,14.562393188476562,14.658513511689724,14.228331264974473,14.642866545504884,114809076
2011-10-27,14.869383811950684,14.969478585147499,14.736006461827913,14.863173676660429,151060788
2011-10-28,14.905895233154297,14.959543192939051,14.759602578583605,14.766308691872037,100219680
2011-10-31,14.719613075256348,14.894716924449927,14.695521234450691,14.780465015907575,102209688
2011-11-01,14.372138977050781,14.542522518336234,14.324947251027725,14.40815321716172,124878996
2011-11-02,14.525385856628418,14.603375542251303,14.417593010279191,14.527373554329861,84751164
2011-11-03,14.840322494506836,14.840322494506836,14.498064632103928,14.579530891203627,106685208
2011-11-04,14.806543350219727,14.895958503082072,14.714397479582836,14.740972995338772,113278608
2011-11-07,15.109310150146484,15.120487635659396,14.709429903123322,14.736502342842206,134161704
2011-11-08,15.208909034729004,15.259329348011939,14.991830698187146,15.125952006488008,121054824
2011-11-09,14.926011085510254,15.1356383914759,14.869132649642408,15.008223198672962,148291560
2011-11-10,14.780217170715332,15.050198559118716,14.692789712995713,15.049701634726858,114621264
2011-11-11,15.109808921813965,15.202700656392048,14.867644883451787,14.934706014436676,158920920
2011-11-14,15.225300788879395,15.351475092256246,15.095650854481487,15.101114182981904,127420452
2011-11-15,15.313722610473633,15.351475612544496,15.163208473099504,15.220333954069838,106932960
2011-11-16,15.187299728393555,15.356939295717899,15.165940499293429,15.202450715728737,104235660
2011-11-17,14.924025535583496,15.207668091852298,14.822439989740934,15.152032435676384,139592268
2011-11-18,14.775248527526855,15.014184913902922,14.747183185054162,14.95209113639479,131376492
2011-11-21,14.429015159606934,14.616785358310711,14.209205172285799,14.598405783262796,119931948
2011-11-22,14.405670166015625,14.529111868605625,14.28744380342433,14.405670166015625,96115788
2011-11-23,14.160028457641602,14.411879211369548,14.160028457641602,14.290175325642174,92938968
2011-11-25,13.983434677124023,14.263351719284584,13.941955214169043,14.037828495384614,62433504
2011-11-28,14.609087944030762,14.62473585770164,14.318739258918086,14.390022831774816,113042844
2011-11-29,14.478443145751953,14.662984775440513,14.438703391933512,14.601387920391263,73198728
2011-11-30,14.8872652053833,14.890245805044103,14.705952176096517,14.851498955976286,135744120
2011-12-01,15.244427680969238,15.299814403261259,14.877580092179718,14.902416847818222,144679176
2011-12-02,15.408106803894043,15.498514870406263,15.306273261326828,15.325895624353596,163264572
2011-12-05,15.539493560791016,15.694726101521923,15.458772223141015,15.588920022772975,127772100
2011-12-06,15.492801666259766,15.6132618226221,15.405125269705755,15.473427293366923,92966940
2011-12-07,15.48336124420166,15.539741808429914,15.351971604772846,15.440889829342746,90201708
2011-12-08,15.301056861877441,15.584202495788412,15.282428349022378,15.42499548805267,96427476
2011-12-09,15.583456039428711,15.625927454374802,15.324899197286811,15.349487014497361,110537352
2011-12-12,15.533035278320312,15.552656690955533,15.406365003899973,15.445856764603267,87268644
2011-12-13,15.5389986038208,15.81047077593931,15.469950720260698,15.616739351746638,160966872
2011-12-14,15.351227760314941,15.506461260960942,15.212635074373809,15.445113341941466,155991852
2011-12-15,15.387737274169922,15.498512600887892,15.366626033956672,15.461753448945558,96247656
2011-12-16,15.547194480895996,15.630647487825161,15.435674238524602,15.506460879666564,178193628
2011-12-19,15.444615364074707,15.61028048969614,15.399164293272161,15.598111048072859,85654260
2011-12-20,15.656726837158203,15.69323800051123,15.597612713757728,15.5978625957281,95432472
2011-12-21,15.543716430664062,15.692739787496867,15.37333100539786,15.647784696875028,99816084
2011-12-22,15.640084266662598,15.690504577232943,15.573272078293584,15.59661900390751,72819108
2011-12-23,15.725525856018066,15.763775781599954,15.661446274669084,15.697211578374441,58089852
2011-12-27,15.902120590209961,16.007430703906504,15.697212627208014,15.698454464967945,64191744
2011-12-28,15.888460159301758,16.020098746159263,15.848719458477754,15.964214154675176,85002912
2011-12-29,15.955520629882812,15.970422682182836,15.77669126966937,15.932917669458233,62952984
2011-12-30,16.042449951171875,16.063809179248274,15.946080703304698,15.946080703304698,71220708
2012-01-03,16.527029037475586,16.595084022165533,16.20315167389745,16.21730786793115,146912940
2012-01-04,16.59831428527832,16.647243833717333,16.408059420991645,16.517591036756773,114445440
2012-01-05,16.36806869506836,16.491262405306994,16.299021760095265,16.445562398255795,131184684
2012-01-06,16.14478302001953,16.39266028118679,16.13906980892291,16.371547145547083,107608284
2012-01-09,15.460262298583984,16.069770783492235,15.429712335685135,16.057352407199236,232671096
2012-01-10,15.477152824401855,15.741918867307021,15.322415304715962,15.64132812123962,175648176
2012-01-11,15.547194480895996,15.632386249889958,15.426981374723251,15.486093605790535,95904000
2012-01-12,15.638594627380371,15.719315965823787,15.56060495309525,15.677837453438203,74932992
2012-01-13,15.523101806640625,15.571782412195123,15.425490713556432,15.554644673396155,92199708
2012-01-17,15.612269401550293,15.696716265297116,15.540240915847791,15.696716265297116,76295628
2012-01-18,15.71981430053711,15.746886741723998,15.451819660026274,15.563834937972612,110357532
2012-01-19,15.88523006439209,15.92049939088049,15.68379963555512,15.92049939088049,251959788
2012-01-20,14.554445266723633,14.67888081572641,14.447893317000203,14.667206405145725,422628948
2012-01-23,14.542771339416504,14.620760072119152,14.48415508553205,14.554693738556288,136379484
2012-01-24,14.428770065307617,14.59642196065615,14.355995717247685,14.562643403321722,122109768
2012-01-25,14.14462947845459,14.373629281701087,14.067384709368529,14.34382422914866,199308492
2012-01-26,14.11010456085205,14.268566649047656,14.021932190611789,14.206473817176438,128918952
2012-01-27,14.405173301696777,14.413618177134625,14.140654284731696,14.176669473076245,144555300
2012-01-30,14.348296165466309,14.405670586261904,14.24174326405047,14.35723796553982,93126780
2012-01-31,14.408400535583496,14.50501872309768,14.285206833008766,14.48018102353206,85610304
2012-02-01,14.426284790039062,14.54227546851045,14.384310294123374,14.528366317347299,92735172
2012-02-02,14.532588005065918,14.564876732465645,14.4573318816497,14.526626805371858,96491412
2012-02-03,14.811264038085938,14.829644562595977,14.60561115578791,14.670436603166436,126613260
2012-02-06,15.128188133239746,15.17140541336948,14.753641527191071,14.778478282937018,147036816
2012-02-07,15.070564270019531,15.135638646145251,14.995804128001033,15.080002993510472,83600316
2012-02-08,15.147064208984375,15.184320285748791,15.020144991145889,15.117010222819802,73382544
2012-02-09,15.187053680419922,15.262559691300654,15.125953745425525,15.200962831875223,90497412
2012-02-10,15.049205780029297,15.104343564478553,15.001766064364924,15.098134375836128,92914992
2012-02-13,15.205432891845703,15.246165549844054,15.15128800714668,15.163209460590219,72579348
2012-02-14,15.144828796386719,15.200464450352058,15.020642187100847,15.189039922147058,72075852
2012-02-15,15.040513038635254,15.223564854744863,14.966000876583792,15.223564854744863,96938964
2012-02-16,15.064355850219727,15.1212333434237,14.846035665916537,14.972457965092602,101134764
2012-02-17,15.017661094665527,15.091925258174944,14.962025442525329,15.025857033893518,97866036
2012-02-21,15.250139236450195,15.346508494110733,14.973947711627341,14.998537423698009,99132768
2012-02-22,15.099624633789062,15.31918664791555,15.069074669492647,15.199470466102111,78601320
2012-02-23,15.054173469543457,15.099625488646438,14.911110352522648,15.076278560216739,82117800
2012-02-24,15.148305892944336,15.19177115764133,15.039269328032866,15.08497027913073,77346576
2012-02-27,15.133652687072754,15.20940573527556,15.02809364024555,15.066094632076998,72483444
2012-02-28,15.359175682067871,15.393451160195248,15.09316685013476,15.15079020241899,113790096
2012-02-29,15.355698585510254,15.53825346718081,15.287395616287048,15.364391449751073,125350524
2012-03-01,15.458773612976074,15.540736795604357,15.353214567127011,15.455296088748343,89418492
2012-03-02,15.43021011352539,15.498513079960071,15.407112121647318,15.448838625517865,62869068
2012-03-05,15.256348609924316,15.461008567875481,15.185065045764814,15.40984239523443,63668268
2012-03-06,15.025609970092773,15.121233368571431,14.74941844333255,15.102356867117747,126849024
2012-03-07,15.071310043334961,15.180345661568188,15.047963116711285,15.12719368457344,50529420
2012-03-08,15.079755783081055,15.188046494234662,15.06013436831286,15.151783318035964,53766180
2012-03-09,14.908625602722168,15.197981369668872,14.902416413993299,15.099874294707387,106717176
2012-03-12,15.030328750610352,15.076277691472708,14.884036106634571,14.902415682979514,66693240
2012-03-13,15.344024658203125,15.345763420303339,15.04026377116623,15.119743277728515,89742168
2012-03-14,15.299565315246582,15.468211038616973,15.236727570777056,15.274976550321757,117358524
2012-03-15,15.427229881286621,15.486094125400866,15.270754541521537,15.314716732904882,97306596
2012-03-16,15.524345397949219,15.545953565586213,15.400406763819134,15.421270964582298,121897980
2012-03-19,15.74638843536377,15.828103622673167,15.42996120451694,15.476655056395124,86825088
2012-03-20,15.734219551086426,15.798051146881658,15.579730960515676,15.670387955291195,61558380
2012-03-21,15.895415306091309,16.079459068234975,15.709879824210454,15.76203795626488,98685216
2012-03-22,16.046178817749023,16.114481792959463,15.672376157400672,15.858656568646076,96311592
2012-03-23,15.960241317749023,16.107029952581406,15.918266821674193,16.059838223331894,77530392
2012-03-26,16.12764549255371,16.131620888468053,15.88448945493024,16.020101567842435,72695232
2012-03-27,16.070270538330078,16.231215364218574,16.01512991225261,16.07051852727598,80207712
2012-03-28,16.287349700927734,16.357640376823035,16.171111022411154,16.194705942676134,101454444
2012-03-29,16.104793548583984,16.307962746079774,16.00271297195841,16.229725075444097,76895028
2012-03-30,15.926709175109863,16.230966995009744,15.920747975321005,16.18775066284719,92335572
2012-04-02,16.067787170410156,16.082193246092782,15.76775082885408,15.915037335084152,91276632
2012-04-03,15.960984230041504,16.093368673534176,15.862132244362241,16.030281046069828,81714204
2012-04-04,15.775449752807617,15.871073150056088,15.674858058168802,15.85741293516992,65038896
2012-04-05,15.705160140991211,15.807241662974826,15.612020418543791,15.703173389935163,92655252
2012-04-09,15.668400764465332,15.779920062272554,15.530552992818308,15.60978451022492,87220692
2012-04-10,15.569547653198242,15.759304617449523,15.512173237326897,15.734964787963385,99180720
2012-04-11,15.795568466186523,15.796562314992682,15.679825780743833,15.746141998749518,87872040
2012-04-12,16.169368743896484,16.222271781423668,15.902367988083615,15.954277176949029,230033736
2012-04-13,15.513416290283203,16.11919930406686,15.487087816290796,16.083432106222993,326045628
2012-04-16,15.053179740905762,15.49379457075846,14.943647188956424,15.47367717755298,227456316
2012-04-17,15.140110969543457,15.341790341322366,15.07652641601749,15.115024332649101,120835044
2012-04-18,15.087455749511719,15.220335234736522,14.972209982578052,15.10235780323022,106673220
2012-04-19,14.885028839111328,15.306271156673393,14.877578759609774,15.043739858125651,131652216
2012-04-20,14.804556846618652,15.122226882449393,14.798844582478354,15.007974973984945,122213664
2012-04-23,14.842805862426758,14.86391710212327,14.659009160691264,14.726069339191003,87824088
