Date,Close,High,Low,Open,Volume
2011-02-15,20.689382553100586,20.973325029651967,20.68170973759191,20.750776786922806,44116500
2011-02-16,20.735424041748047,20.77379396642051,20.413111697855427,20.758445411064002,70817900
2011-02-17,20.881235122680664,21.004022126488657,20.651012600943762,20.697056812547324,57207300
2011-02-18,20.766117095947266,20.881228319311017,20.712398622625425,20.81983556926911,68667800
2011-02-22,20.405445098876953,20.796824625433672,20.351726598633366,20.551253502194793,60889000
2011-02-23,20.405445098876953,20.612646283004512,20.282659537257512,20.3594008791995,60234100
2011-02-24,20.5435733795166,20.766121597769565,20.336372254312195,20.443809224246806,64494200
2011-02-25,20.37474822998047,20.681713601565654,20.336378290392005,20.651016478919388,53006300
2011-02-28,20.39775848388672,20.61263381864636,20.344040016126424,20.48217405534916,51379900
2011-03-01,20.07545280456543,20.55124782212742,20.067778526120357,20.41311373755397,60055000
2011-03-02,20.014060974121094,20.23661066825048,19.983365322628188,20.037083810530035,48658200
2011-03-03,20.106155395507812,20.259636615062618,20.090806834436528,20.15219961500232,68271500
2011-03-04,19.914289474487305,20.13683760652562,19.7991768070444,20.121489055704117,70437200
2011-03-07,19.73779296875,20.159869524377562,19.6073331553697,20.05243108389324,64980400
2011-03-08,19.883602142333984,19.96801774961014,19.68407527477522,19.77616516123276,50549800
2011-03-09,19.868253707885742,19.937320757229884,19.69174967677031,19.80686093777085,39789100
2011-03-10,19.499897003173828,19.730119524182903,19.453852791715832,19.661053938855453,66549500
2011-03-11,19.707101821899414,19.837561665101997,19.461530696746173,19.499900636156607,49905800
2011-03-14,19.71477699279785,19.768495495886,19.453857294610177,19.56129430078648,54473400
2011-03-15,19.484542846679688,19.5459355988913,19.1852533626129,19.246646114824514,76067300
2011-03-16,19.02410316467285,19.400134058265085,18.939687558290426,19.354088383664266,100725400
2011-03-17,19.016427993774414,19.35408747603102,18.99340515755369,19.231301943625162,62497000
2011-03-18,19.031776428222656,19.32339318601866,19.031776428222656,19.231303298367525,85486700
2011-03-21,19.438501358032227,19.630353918401166,19.300367280371567,19.323390114554638,46878100
2011-03-22,19.415483474731445,19.538269027579954,19.361764978325127,19.415483474731445,30895600
2011-03-23,19.59966278076172,19.65338127583338,19.323394561856947,19.36176449727407,43969000
2011-03-24,19.806854248046875,19.85289990787054,19.56895752716568,19.645698829819853,38696700
2011-03-25,19.66105842590332,19.914303842296622,19.638035583060503,19.89895528040141,57029800
2011-03-28,19.499897003173828,19.737793803379084,19.476874165585286,19.691749591921088,48973200
2011-03-29,19.5612850189209,19.58430785091406,19.415476677068366,19.446173786392578,40763500
2011-03-30,19.653379440307617,19.73779358308528,19.568963833810876,19.64570516119709,41999300
2011-03-31,19.484542846679688,19.70709248827096,19.446172925441928,19.645699736059345,63233700
2011-04-01,19.553619384765625,19.591990788381985,19.423159539908767,19.591990788381985,63114200
2011-04-04,19.60733985900879,19.691755491739336,19.499902845511386,19.53059997149323,35433700
2011-04-05,19.783838272094727,20.0908021026272,19.75314115718198,19.814533923288472,73651100
2011-04-06,20.067781448364258,20.190566993927426,19.845233195925704,19.9373216232385,65581400
2011-04-07,20.106155395507812,20.15219961500232,19.929649870626733,20.09848111497217,46134700
2011-04-08,20.006393432617188,20.167550414312537,19.921977801075837,20.083134782771186,39887600
2011-04-11,19.93731689453125,20.144518002420085,19.79918282260536,20.098473799684392,34286300
2011-04-12,19.676393508911133,19.837550382963382,19.607326486277103,19.82220183044059,36920400
2011-04-13,19.668725967407227,19.852905733308553,19.61500747890227,19.68407452518551,38144700
2011-04-14,19.5075740814209,19.522922642015555,19.25432868648628,19.5075740814209,55239900
2011-04-15,19.469207763671875,19.615014725273905,19.323399338350274,19.53827337175098,65080400
2011-04-18,19.24664878845215,19.400131422161397,18.97038063326305,19.261997344566847,58045100
2011-04-19,19.300376892089844,19.315725455855578,19.085502854247988,19.18526559128605,38892400
2011-04-20,19.768482208251953,19.952660436636226,19.576629704053527,19.599652531495977,61608600
2011-04-21,19.584308624267578,19.86824957813524,19.461523109559597,19.791509729231848,46892300
2011-04-25,19.653379440307617,19.661053719418145,19.44617829548057,19.615008044754976,33525100
2011-04-26,20.098478317260742,20.290330912787844,19.699424567271773,19.753143059824296,69200000
2011-04-27,20.244291305541992,20.25196558731024,20.05243865249443,20.182898515115554,52689000
2011-04-28,20.49753189086914,20.620318906339683,20.259635067315884,20.305679283292818,80200000
2011-04-29,19.89127540588379,20.443810305259806,19.46152603970244,20.37474325987293,319317900
2011-05-02,19.691755294799805,19.952675008157893,19.55362115670205,19.906630783365145,89825600
2011-05-03,19.806854248046875,19.837551354595988,19.5612832505284,19.645698829819853,71892900
2011-05-04,19.998716354370117,20.144524752899173,19.791516640766968,19.83756085893219,73292300
2011-05-05,19.79151153564453,20.014059752470644,19.707095937683455,19.991036917467007,55600000
2011-05-06,19.8529109954834,20.121503509200803,19.76082108812356,20.00639222279057,55993000
2011-05-09,19.822206497192383,19.921969184640645,19.69942097553966,19.799183662987918,38696400
2011-05-10,19.699420928955078,19.83755500641746,19.37710856944915,19.476871256661497,120798700
2011-05-11,19.46152687072754,19.691749389368507,19.34641414768798,19.684075110251264,78600000
2011-05-12,19.430828094482422,19.484546579995424,19.26199835948171,19.453850929867546,77400000
2011-05-13,19.208284378051758,19.430832650750034,19.146891599681272,19.40013699342444,66812300
2011-05-16,18.855270385742188,19.238975526563053,18.8015519002223,19.1545599271924,91350900
2011-05-17,18.940242767333984,19.079282303001857,18.747132628531592,18.847549252450925,82882100
2011-05-18,19.07155418395996,19.11017561523298,18.731679990167382,18.947963835910507,53931100
2011-05-19,19.094730377197266,19.21832075064345,18.924793982037126,19.195148476443208,37783600
2011-05-20,18.91706085205078,19.21058896134288,18.878439430292097,19.09472174944122,45451500
2011-05-23,18.66988754272461,18.731682725774007,18.561746340716503,18.700784397592617,52692500
2011-05-24,18.65443992614746,18.76258261044012,18.569472463226766,18.693062839578232,47691800
2011-05-25,18.685340881347656,18.7780329399736,18.662167130034316,18.669891713805427,34904200
2011-05-26,19.056106567382812,19.33418560970006,18.785752106609188,18.80892585124005,78016600
2011-05-27,19.125629425048828,19.233770637544687,19.040660487622926,19.063834236006404,50251000
2011-05-31,19.31873321533203,19.357354643276977,19.079277120784685,19.280110314074047,60196300
2011-06-01,18.87071418762207,19.38824917687663,18.82436818847901,19.303280284020392,74033500
2011-06-02,18.708507537841797,19.04065717362728,18.677610685354892,18.917066817053136,51487800
2011-06-03,18.469043731689453,18.64670461127708,18.414973157320407,18.57718488042755,60697700
2011-06-06,18.546293258666992,18.731678768651957,18.360907748682024,18.453599767017973,54778700
2011-06-07,18.584915161132812,18.669884074534096,18.461324817992637,18.60808890296401,41112600
2011-06-08,18.492231369018555,18.554026568085973,18.430436169951136,18.461333032827966,42205000
2011-06-09,18.507671356201172,18.56946800284687,18.39953017119749,18.546294260354735,42878700
2011-06-10,18.314565658569336,18.55402330195251,18.29911796650712,18.55402330195251,49327200
2011-06-13,18.569469451904297,18.685335226780207,18.30683957641849,18.37635933600669,47572500
2011-06-14,18.708507537841797,18.886169964566236,18.685335266804934,18.770302716128867,42894500
2011-06-15,18.33774185180664,18.546301192247892,18.283671239095288,18.538576608530025,49410200
2011-06-16,18.538572311401367,18.615816657361545,18.268217837197426,18.345462183157604,57184100
2011-06-17,18.739408493041992,18.770305349864152,18.523124602032965,18.708510162906357,83320400
2011-06-20,18.901613235473633,19.048377302088483,18.662157159753658,18.669881739397905,54338400
2011-06-21,19.125629425048828,19.202873779680235,18.847550337701165,18.94024385792156,49708700
2011-06-22,19.04066276550293,19.16425315837319,18.994316736505006,19.00204132022361,44287300
2011-06-23,19.02520751953125,19.040656682032466,18.693059365634486,18.87844489570939,59470400
2011-06-24,18.770296096801758,18.95568303959971,18.685328677441504,18.932509303421778,101387200
2011-06-27,19.465503692626953,19.666336951938767,18.716235368349057,18.716235368349057,92044200
2011-06-28,19.9289608001709,20.021654292100724,19.43459943871335,19.54274061820392,81032100
2011-06-29,19.789928436279297,19.859446733482013,19.589093707378417,19.859446733482013,66051000
2011-06-30,20.083452224731445,20.083452224731445,19.820822347004512,19.882617525686538,52535400
2011-07-01,20.098901748657227,20.214767526602532,19.959862225797536,20.02938198722738,52906200
2011-07-05,20.106626510620117,20.19931854448234,20.00620842173717,20.160697109258635,37805300
2011-07-06,20.338363647460938,20.36926198276606,20.052559939143443,20.060284522969724,48744200
2011-07-07,20.6782283782959,20.76319581434804,20.361527954878635,20.461944551417727,51946500
2011-07-08,20.794095993041992,20.840442005330303,20.477395541331084,20.50056928413182,58320700
2011-07-11,20.570085525512695,20.70140044173177,20.461944349795697,20.562362418658356,43999800
2011-07-12,20.500566482543945,20.693676559553683,20.34607783161097,20.508289589108927,47319300
2011-07-13,20.570085525512695,20.824990777783487,20.47739351013042,20.546913258323634,40861800
2011-07-14,20.446495056152344,20.86361354259209,20.361527621491405,20.562362284594283,46382300
2011-07-15,20.685958862304688,20.801824652398786,20.44650122635497,20.44650122635497,49132400
2011-07-18,20.539188385009766,20.77864447352819,20.28428313637712,20.57008523192521,44501900
2011-07-19,21.273006439208984,21.35024929008666,20.68595163799842,20.709123903936547,86730600
2011-07-20,20.90223503112793,21.126243435238358,20.840439863323848,21.072172847573913,49795400
2011-07-21,20.933143615722656,21.095355458252453,20.585544705567756,20.88679758547325,81737400
2011-07-22,21.265281677246094,21.2807293633015,20.608707137221163,20.747746624910317,76380600
2011-07-25,21.558818817138672,21.697858372406678,21.002662069380285,21.056732680137035,108482400
2011-07-26,21.69013214111328,21.74420274776215,21.45840054881427,21.489297406907824,74636500
2011-07-27,21.11079978942871,21.62061042531111,21.010383168009074,21.53564149489291,71488700
2011-07-28,21.412046432495117,21.682400855477024,21.01810166871801,21.07989831242869,83761400
2011-07-29,21.164865493774414,21.40432159199185,21.05672431522068,21.257558984901227,104394800
2011-08-01,21.064449310302734,21.388874325664197,20.662779963033667,21.24983482289313,61838400
2011-08-02,20.70140266418457,21.20349011577472,20.67050581351114,20.840442175497955,63883100
2011-08-03,20.794095993041992,20.85589116719746,20.454221798530348,20.72457623795295,64581200
2011-08-04,20.037107467651367,20.755477385774142,20.029382885666745,20.492847491550474,92949500
2011-08-05,19.836271286010742,20.160696338756274,19.48867248902865,20.06027825371111,112071700
2011-08-08,18.909345626831055,19.77447975131766,18.83982585462617,19.326464260060366,134257200
2011-08-09,19.759029388427734,19.78992771789709,18.56174711444551,19.087005455603617,126268900
2011-08-10,18.69305992126465,19.380531466557542,18.6158155797758,19.272390272461116,127819900
2011-08-11,19.457775115966797,19.60453773893092,18.847546460554266,18.924790799295668,90690100
2011-08-12,19.38825225830078,19.573637757649564,19.040653526201197,19.411424524898766,64787100
2011-08-15,19.704952239990234,19.75902282528813,19.426873260386248,19.496393005287246,56529400
2011-08-16,19.704957962036133,19.891513596340527,19.471762307196347,19.603906066821843,54251500
2011-08-17,19.627225875854492,19.977018613221603,19.378485032665605,19.627225875854492,50923700
2011-08-18,19.176382064819336,19.502854780885738,18.67890039561809,19.098650183353563,105714200
2011-08-19,18.69444465637207,19.137515913914704,18.58562091729787,18.974278822691154,77397900
2011-08-22,18.64003562927246,19.036466931139284,18.4923466701826,18.98205505330486,54721000
2011-08-23,19.215240478515625,19.238560479503757,18.678893799294805,18.678893799294805,59670600
2011-08-24,19.355161666870117,19.378481672855532,18.982050466776204,19.16083273149469,45329700
2011-08-25,19.09865379333496,19.557270349796077,19.044241910807813,19.49508512939182,48192000
2011-08-26,19.627225875854492,19.697184423327915,18.98205375785367,19.052012305327093,71957000
2011-08-29,20.085840225219727,20.101386896918648,19.720502335968366,19.844872744335305,38863200
2011-08-30,20.388992309570312,20.544456056754694,19.97701589997239,20.000334424221528,57341400
2011-08-31,20.676591873168945,20.762095567001744,20.412304493805888,20.435624491730255,59300800
2011-09-01,20.373445510864258,20.87870194474631,20.373445510864258,20.567774452322844,60510800
2011-09-02,20.05474853515625,20.210212299737627,19.94592478951669,20.039203344787982,43894400
2011-09-06,19.829322814941406,19.891508008908673,19.51839684510507,19.58835537364474,54929300
2011-09-07,20.2102108001709,20.2102108001709,19.875964768950116,19.969243317300283,41961000
2011-09-08,20.38121795654297,20.723237293708095,20.17134383571655,20.21020902926645,65811900
2011-09-09,20.008108139038086,20.35012749975842,19.821552528448507,20.210210421163183,64529200
2011-09-12,20.124706268310547,20.155799613016192,19.64277128627127,19.774915036045705,55046100
2011-09-13,20.241296768188477,20.35789379918074,20.062513072547873,20.148018253827654,48792300
2011-09-14,20.59886932373047,20.832063477746658,20.12470619693697,20.34235516126775,66739200
2011-09-15,20.979755401611328,21.010848748433148,20.451180366539443,20.777653095106643,67808300
2011-09-16,21.0808048248291,21.197401896517277,20.855382534634714,21.026391474269893,89681500
2011-09-19,21.150760650634766,21.22849252143976,20.6765990556873,20.832061314685177,52324900
2011-09-20,20.971982955932617,21.376187586115236,20.933117753366478,21.228497147661503,49211900
2011-09-21,20.20244598388672,21.034174003426116,20.18689930550342,21.02640066423447,72750700
2011-09-22,19.479534149169922,19.93815060428879,19.12196958151102,19.666089769158777,96278300
2011-09-23,19.479534149169922,19.549492691992278,19.191928124333373,19.35516373584402,64768100
2011-09-26,19.774917602539062,19.837102817408798,19.223022523284218,19.580588620744567,51057600
2011-09-27,19.953697204589844,20.14802616003672,19.78268825753701,19.945923868458497,55620700
2011-09-28,19.883737564086914,20.497817741044877,19.82932569678425,20.155798383212442,60736200
2011-09-29,19.782690048217773,20.34235695682404,19.502855852608434,20.194666522184402,63407300
2011-09-30,19.347394943237305,19.821558182027733,19.339621605252407,19.58836397293128,54060500
2011-10-03,19.06755828857422,19.697183710434835,19.05978495217936,19.215247232239637,64592500
2011-10-04,19.697187423706055,19.73605263039483,18.85768620876017,18.888778077588672,83485400
2011-10-05,20.124706268310547,20.33458189723682,19.557266070943022,19.759368363692882,94061300
2011-10-06,20.474491119384766,20.521129635918125,19.97700965606438,20.132471872046146,55111400
2011-10-07,20.404542922973633,20.606645240314677,20.365677719974855,20.474501474461395,52741600
2011-10-10,20.940893173217773,20.964211704031783,20.575553709264035,20.661058942548966,41815300
2011-10-11,20.98752784729004,21.041939719305784,20.769878876614747,20.878704103258553,38826200
2011-10-12,20.956430435180664,21.228491225078145,20.90979190859059,21.12744083703098,52489800
2011-10-13,21.12744140625,21.142988076402894,20.692145020253417,20.800968746099546,43823500
2011-10-14,21.197399139404297,21.376181391579717,21.003070217662664,21.228490995924712,50947700
2011-10-17,20.971982955932617,21.314002372441944,20.870932539693186,21.073034854784495,39453300
2011-10-18,21.228500366210938,21.29845892752668,20.832069012959277,20.94089426534636,52487900
2011-10-19,21.088577270507812,21.352864764486178,20.995300203581476,21.275134369584983,42880000
2011-10-20,21.01862907409668,21.251823322350816,20.521145737814777,21.189638090642188,76300200
2011-10-21,21.111902236938477,21.13522225045318,20.83206800521242,21.104128899100242,76620600
2011-10-24,21.135221481323242,21.298457122148083,21.01862438321799,21.03416957571616,56897800
2011-10-25,20.8398380279541,21.16631075216333,20.769879481151243,21.049713668362685,53554600
2011-10-26,20.668827056884766,21.03416494589689,20.2879424961839,21.010846420975994,63029900
2011-10-27,21.181854248046875,21.29845131435773,20.715464500191306,21.088575705430905,74512400
2011-10-28,20.971982955932617,21.135220068457787,20.824294000091324,21.0963533832792,57712100
2011-10-31,20.699920654296875,20.987528174218934,20.69214880041269,20.80097254613936,46799000
2011-11-01,20.20244598388672,20.458960246759737,20.10139553962098,20.357909802494003,61182600
2011-11-02,20.217987060546875,20.365677499042462,19.977019542821136,20.287945611275706,53533100
2011-11-03,20.622190475463867,20.668829012330274,20.19466585924934,20.396768162486914,65836100
2011-11-04,20.404542922973633,20.521140014582418,20.210213942754834,20.505593340337924,36549200
2011-11-07,20.832063674926758,20.847610347371596,20.311262008922974,20.373447216090042,42589700
2011-11-08,21.111902236938477,21.142995588291413,20.746564254217034,20.99530513459015,47822500
2011-11-09,20.365680694580078,20.793203920460364,20.256855441586097,20.66883347356382,62950900
2011-11-10,20.4278621673584,20.598871129789774,20.303491743296963,20.575551119298602,32514400
2011-11-11,20.917572021484375,21.049715791818823,20.653284480815483,20.661057818201332,37903000
2011-11-14,20.80097198486328,20.987527607908994,20.715466768321047,20.89424905507999,34199200
2011-11-15,20.94193458557129,21.09856895095622,20.675657060682507,20.80096395548005,43874200
2011-11-16,20.417217254638672,20.76181206097444,20.393723138741162,20.73048458140917,53262800
2011-11-17,20.002145767211914,20.393730439298817,19.92382853403914,20.37023482121389,70977500
2011-11-18,19.81418228149414,19.970816735755914,19.696707187686243,19.955152991574362,47626200
2011-11-21,19.579219818115234,19.775012016296387,19.50090264008759,19.76718014911603,61882500
2011-11-22,19.414758682250977,19.54789596763246,19.305114015207103,19.493074380998625,49204500
2011-11-23,19.164142608642578,19.414757913551387,19.164142608642578,19.273787271345228,49099700
2011-11-25,19.031009674072266,19.320782915716098,19.031009674072266,19.0936631460795,26164600
2011-11-28,19.477413177490234,19.555728880419466,19.33644252217557,19.53223476705121,46766700
2011-11-29,19.453929901123047,19.61056439381607,19.38344452878891,19.438266153098297,40917100
2011-11-30,20.03347396850586,20.041305842062577,19.68887900089591,19.869009105146176,81350900
2011-12-01,19.79851722717285,20.07262524264578,19.735863753096663,20.017803639551197,48545400
2011-12-02,19.751523971557617,20.06479280352278,19.70453424427344,20.041297192992445,52293800
2011-12-05,20.127443313598633,20.20575901630558,19.970808920632184,20.190096772029957,56818400
2011-12-06,20.09612464904785,20.260590983153847,20.056966780524817,20.213599748393886,46175300
2011-12-07,20.04912567138672,20.174432585463567,19.845501562567783,20.10394725957331,62667000
2011-12-08,19.892498016357422,20.143111929354564,19.86900389562441,19.955151494606707,60522200
2011-12-09,20.127443313598633,20.260582099487234,19.970808920632184,19.986472658684086,53788500
2011-12-12,19.9786376953125,20.02562740841403,19.806341084756195,19.900320510959254,38945900
2011-12-13,20.1744384765625,20.440716120175086,20.08828938781235,20.1666066054237,54581100
2011-12-14,20.041296005249023,20.252752006160662,20.025632265823774,20.143107323960326,47926400
2011-12-15,20.017799377441406,20.268413220386474,20.00213713258959,20.14310629891394,46213900
2011-12-16,20.362396240234375,20.495535044633122,20.072623021092465,20.10395050155169,101408100
2011-12-19,19.99431037902832,20.45638033034983,19.939487279802734,20.378063110947135,52258300
2011-12-20,20.385894775390625,20.44071638028317,20.213596595697823,20.252755951890144,60767600
2011-12-21,20.1744384765625,20.51120146664763,19.923824575227524,20.370230773702538,64132500
2011-12-22,20.213594436645508,20.25275378865514,19.955148688488087,20.221426307047434,35794100
2011-12-23,20.385894775390625,20.39372664662909,20.150943119566815,20.29191381430576,23205800
2011-12-27,20.393718719482422,20.47203441387193,20.307569663122617,20.33106377392902,21287200
2011-12-28,20.221426010131836,20.479871754494443,20.174436282186775,20.448545767123242,29822500
2011-12-29,20.3780574798584,20.401551593543353,20.252750560950957,20.32323588955843,22616900
2011-12-30,20.331069946289062,20.45637838166244,20.291912087206274,20.36239742857655,27395700
2012-01-03,20.965438842773438,21.11423990815866,20.66783372444973,20.793140670972353,64731500
2012-01-04,21.45883560180664,21.51365720634395,20.973271538381862,21.00459752935603,80516100
2012-01-05,21.678119659423828,21.717277514623554,21.37268420629198,21.4431680468962,56081400
2012-01-06,22.01488494873047,22.077538420023792,21.560646908409716,21.560646908409716,99455500
2012-01-09,21.725107192993164,22.007048502076145,21.709443454982715,21.967889157050024,59706800
2012-01-10,21.80342674255371,22.046208732814485,21.73294140767535,21.87391207743207,60014400
2012-01-11,21.70944595336914,21.91307008960981,21.43533797552251,21.482327701185298,65582400
2012-01-12,21.928741455078125,21.944405200338224,21.654631888134258,21.826930098441416,49370800
2012-01-13,22.124523162841797,22.124523162841797,21.764266157556797,21.87390933416071,60196100
2012-01-17,22.132360458374023,22.437795950247217,22.061875115053038,22.242003661861506,72395300
2012-01-18,22.10886001586914,22.24199880263556,21.905235901180717,22.171513474713556,64860600
2012-01-19,22.022714614868164,22.273328474954763,21.952229279996754,22.054040600490772,74053500
2012-01-20,23.267959594726562,23.29145521189898,22.516117770532148,22.570939383490877,165902900
2012-01-23,23.283613204956055,23.455911335004544,22.986009652526537,23.142642550835028,76078100
2012-01-24,22.97818946838379,23.158318065236635,22.852882488505546,23.080000829368476,51703300
2012-01-25,23.15047836303711,23.22096370210339,22.766725680218766,22.766725680218766,59231700
2012-01-26,23.103485107421875,23.260119502270847,23.02516790999739,23.18963417396644,49102800
2012-01-27,22.892030715942383,23.126982324569994,22.84504099172742,23.064328861024578,44187700
2012-01-30,23.189638137817383,23.197470008276177,22.578765686020304,22.688408884890336,51114800
2012-01-31,23.126985549926758,23.260124365250743,22.892033908532103,23.228796882220813,50572400
2012-02-01,23.408931732177734,23.534238710488548,23.307120372466578,23.330615991066235,67409900
2012-02-02,23.455909729003906,23.62820635347916,23.26794787386123,23.416750386775778,52223300
2012-02-03,23.68303680419922,23.808343758683602,23.5655617210922,23.6047195842023,41838500
2012-02-06,23.651710510253906,23.66737275903178,23.471580458429603,23.52640355737065,28039700
2012-02-07,23.769176483154297,23.878819651466063,23.53422491620263,23.612542105186517,39242400
2012-02-08,24.011966705322266,24.01979857629915,23.667371851222573,23.69869933513011,49659100
2012-02-09,24.09811019897461,24.121604312675487,23.87099047469075,24.027624870319364,50481600
2012-02-10,23.886661529541016,24.121611701173336,23.77701831528283,23.996304743799197,44605300
2012-02-13,23.949312210083008,24.09811476474557,23.83183713799218,23.98847006952109,33319800
2012-02-14,23.846830368041992,24.01237789018624,23.53150068042636,23.90989630556512,59644000
2012-02-15,23.689170837402344,23.9572015164003,23.673405476693183,23.909902427050937,43311300
2012-02-16,24.66668128967285,24.871644394353584,23.88623849119203,23.894121918850534,94705100
2012-02-17,24.635154724121094,24.69033723012544,24.398657840213737,24.595739078006705,70036500
2012-02-21,24.784934997558594,24.918950289191976,24.556320057403244,24.579970345436337,50829900
2012-02-22,24.65091896057129,24.974132035865413,24.579969602227663,24.792817677258533,49253200
2012-02-23,24.729755401611328,24.903186356735013,24.438074496037707,24.59574009423057,35034700
2012-02-24,24.81645965576172,24.832226509650106,24.627261919930913,24.81645965576172,35575400
2012-02-27,24.713979721069336,24.832228125707843,24.516898545468482,24.62726352264975,34568400
2012-02-28,25.123918533325195,25.17121761254341,24.737637958276157,24.761288249690573,45230600
2012-02-29,25.021434783935547,25.226399459981163,24.91895319771803,25.139683230682092,59323600
2012-03-01,25.455018997192383,25.533850306770287,25.108155521328385,25.171221471157217,77344100
2012-03-02,25.289466857910156,25.57326132527331,25.226399415904243,25.47078124284543,47314200
2012-03-05,25.068729400634766,25.265810611342932,24.926832191957544,25.234276895896677,45240000
2012-03-06,24.879526138305664,25.210622559505605,24.82434365204067,24.86376078766565,51932900
2012-03-07,25.10026741027832,25.16333334834995,24.85588708820207,24.96625210392478,34340400
2012-03-08,25.234277725219727,25.391943300412052,25.14756301211327,25.257929516192043,36747400
2012-03-09,25.218515396118164,25.35253070002669,25.16333288926357,25.305230119628003,34628400
2012-03-12,25.2579345703125,25.384066454261248,25.084502102174977,25.202750555425595,34073600
2012-03-13,25.75457191467285,25.770338772850717,25.344645630931204,25.415594989121242,48951700
2012-03-14,25.833406448364258,25.920122665547186,25.612676446240982,25.64420715567235,41986900
2012-03-15,25.896469116210938,25.967418470250713,25.683624061312134,25.849171551664774,49068300
2012-03-16,25.699390411376953,25.975305929359536,25.620559124650974,25.943772211780814,65626400
2012-03-19,25.384071350097656,25.707284553005916,25.344655692615557,25.6521020310866,44789200
2012-03-20,25.218515396118164,25.344648773570782,25.021434155288595,25.305230119628003,41566800
2012-03-21,25.15544891357422,25.344648223844136,25.084499548125624,25.194864559440987,37928600
2012-03-22,25.226396560668945,25.29734592128466,25.06084905497255,25.07661441007906,31749500
2012-03-23,25.234277725219727,25.31311201642625,25.005664295162244,25.305227083695236,35912200
2012-03-26,25.69151496887207,25.707281831640216,25.344653009637643,25.376183727952345,36758300
2012-03-27,25.63632583618164,25.77822455724998,25.541727691209687,25.7388089141134,36274900
2012-03-28,25.376176834106445,25.77822420741755,25.257929906301413,25.6363254882749,41344800
2012-03-29,25.321002960205078,25.37618548009296,25.076622584868357,25.273705375856487,37038500
2012-03-30,25.431352615356445,25.54960251913656,25.25792323229091,25.541720595587208,31749400
2012-04-02,25.455018997192383,25.58903282491916,25.18698833451714,25.39983647904351,35853600
2012-04-03,25.179096221923828,25.376175931532917,24.95836472181836,25.352527148257195,42752100
2012-04-04,24.603622436523438,24.982019577856512,24.477490557282614,24.958369286644878,49455900
2012-04-05,24.84800148010254,24.934716197594014,24.477487810747412,24.556320602330022,50368600
2012-04-09,24.516908645629883,24.753405552335852,24.414425550076142,24.611506806868007,31056400
2012-04-10,24.02025604248047,24.587850859084472,23.886240766738993,24.48536779337087,54131300
2012-04-11,23.925661087036133,24.06755981003675,23.83106143716558,23.988727019079693,43014000
2012-04-12,24.42230224609375,24.46960281727988,23.980840773628255,24.02813984120414,38304000
2012-04-13,24.288291931152344,24.564205971675076,24.2173425634862,24.351357868676637,39749200
2012-04-16,24.501142501831055,24.587858738514708,24.2567621572625,24.430193127019102,38124800
2012-04-17,24.784934997558594,24.918950289191976,24.595737204125065,24.65091970592521,34361500
2012-04-18,24.54844093322754,24.682456248363778,24.46960963317971,24.658807459793696,40552900
2012-04-19,24.445959091186523,24.974136915607144,24.390776580272686,24.54055725172149,54781200
2012-04-20,25.55748748779297,25.928001090377737,25.265808166194496,25.344642447180796,106045000
2012-04-23,25.321002960205078,25.620567359040578,25.250053576460402,25.470786663233724,61398200
