Date,Close,High,Low,Open,Volume
2010-12-28,0.34243765473365784,0.34610499993656435,0.3403747901343952,0.3438129160156967,194260000
2010-12-29,0.34243765473365784,0.3449589579761305,0.33922874817396137,0.3422084627358485,177660000
2010-12-30,0.3435836434364319,0.3456465350397288,0.3408331486224941,0.34197919040528413,174488000
2010-12-31,0.35298120975494385,0.3534396483436783,0.34335446389599045,0.34381287516093256,391252000
2011-01-03,0.36260807514190674,0.36604620148891,0.3552733837425937,0.35573182244790025,817448000
2011-01-04,0.3614620566368103,0.36490018320839074,0.3534397613031226,0.36329572960641343,651384000
2011-01-05,0.3891962170600891,0.38965465571110003,0.3644417048287304,0.36810902277024526,1428216000
2011-01-06,0.4430602490901947,0.44328946841793804,0.3981353647848239,0.3992814067759478,3493312000
2011-01-07,0.45543742179870605,0.4568126828240939,0.4281616118363114,0.43801757632148275,2579984000
2011-01-10,0.47285744547843933,0.4737742682916875,0.44374795228649805,0.44718607882188,1750348000
2011-01-11,0.46552273631095886,0.48385946512988065,0.4554375764462516,0.47927529658705015,2711088000
2011-01-12,0.5352020859718323,0.5356604699428679,0.464147433588004,0.4657518867818054,3431896000
2011-01-13,0.5361191034317017,0.5464335115953529,0.5129690104044967,0.5294720416072954,2695192000
2011-01-14,0.5407032370567322,0.5496423829230468,0.5237418228341901,0.526950730176681,1595352000
2011-01-18,0.5280965566635132,0.5370356993402652,0.515031685253883,0.5333683545512706,1813348000
2011-01-19,0.5136563181877136,0.5409321245363387,0.5125103039167798,0.5283256943181978,1197896000
2011-01-20,0.5141146779060364,0.5170943910604815,0.49944530402336335,0.5086136900238167,1111408000
2011-01-21,0.509301483631134,0.5269505782205962,0.5083846610330346,0.5196158881406227,739244000
2011-01-24,0.5668330788612366,0.5741677715093831,0.5267215706595235,0.5326809469575836,2056900000
2011-01-25,0.5494130253791809,0.5702709714703001,0.545745680386297,0.5643115426878123,1086856000
2011-01-26,0.5624778866767883,0.5730214828353196,0.551246659929867,0.5551431968323526,1074660000
2011-01-27,0.5608735680580139,0.5718755508161562,0.5501007773351163,0.5705003439570885,657396000
2011-01-28,0.5445993542671204,0.5716459630144652,0.5317636801707162,0.5622484403044026,1094796000
2011-01-31,0.5482668876647949,0.5558307686902798,0.5365772781924915,0.545516420249443,750160000
2011-02-01,0.5608735680580139,0.5649992979304171,0.5494131465817824,0.5530804923836965,654104000
2011-02-02,0.5863158106803894,0.5998391260009927,0.5576647263092953,0.5576647263092953,1606616000
2011-02-03,0.5753138661384583,0.5872327296797514,0.5627073716507355,0.5872327296797514,1030776000
2011-02-04,0.5883785486221313,0.592962716971262,0.5810439120520807,0.583335996226646,872900000
2011-02-07,0.5638532042503357,0.5828775067050446,0.5617903122788345,0.5803562307271604,934236000
2011-02-08,0.5471210479736328,0.5682082447972896,0.5445997170615008,0.5645408990913147,1076584000
2011-02-09,0.5338267683982849,0.5546847670105428,0.5239708036430337,0.5491837227582482,1277520000
2011-02-10,0.5230541229248047,0.5319932676101699,0.5180115158759223,0.5219080535124052,1042352000
2011-02-11,0.5379525423049927,0.5549140057672757,0.5127396210635946,0.5212203254709424,1359276000
2011-02-14,0.5297011137008667,0.561561095964064,0.5276382218186739,0.5443704395743048,1287828000
2011-02-15,0.5168654322624207,0.5324515807322101,0.5145732937429445,0.5306179354937373,886980000
2011-02-16,0.5358899831771851,0.5434538689381324,0.5219082268006016,0.5237419275397613,1318364000
2011-02-17,0.5886077284812927,0.5961716108635579,0.5182406484789203,0.5207619790380694,3470096000
2011-02-18,0.5874616503715515,0.594796340646424,0.5782933148517561,0.5853987584853204,1394412000
2011-02-22,0.5319933891296387,0.5698128140160851,0.5301596885804598,0.5682083601903097,1396648000
2011-02-23,0.5067802667617798,0.5370357985508298,0.4992163838145172,0.5319932463510517,1491604000
2011-02-24,0.5191574692726135,0.5280965573127704,0.5056341592548886,0.5093014494008068,1246120000
2011-02-25,0.5299301743507385,0.5386400690597068,0.5258043916089298,0.5331390800515385,775652000
2011-02-28,0.5193867087364197,0.5388694489940984,0.507467850729596,0.5386402023533278,903696000
2011-03-01,0.49623674154281616,0.526950716495595,0.49623674154281616,0.5203036552818648,988448000
2011-03-02,0.47560781240463257,0.5049465153287114,0.4641473943829417,0.4955489342976163,1718140000
2011-03-03,0.47835826873779297,0.4893603025694909,0.46391813690390243,0.4866097804496708,1593704000
2011-03-04,0.47583699226379395,0.48363006539074327,0.4705651946431912,0.47881670633837736,959760000
2011-03-07,0.4691900610923767,0.4808797286071477,0.4572712288787922,0.4792752751536688,1019140000
2011-03-08,0.4481028616428375,0.4767539118002601,0.43824686760012804,0.474232635780685,1947184000
2011-03-09,0.4387052357196808,0.4510825037917514,0.43480867166578546,0.4467275284738073,1318976000
2011-03-10,0.4107418954372406,0.43182906473595245,0.41028345673551714,0.42862015776668294,1722736000
2011-03-11,0.41372156143188477,0.425182009223791,0.40478244439627925,0.4141800001096473,1486832000
2011-03-14,0.41715964674949646,0.4274740234858519,0.41028336826813294,0.4169304274480602,1003360000
2011-03-15,0.4047825336456299,0.41165878744262063,0.38988395642834617,0.3967602102253369,1256280000
2011-03-16,0.4018026292324066,0.4205977359637926,0.3965308316693055,0.4011149987113428,1476520000
2011-03-17,0.40936657786369324,0.4132631150276115,0.39423881319931026,0.4125754843930858,1238516000
2011-03-18,0.4038654863834381,0.41715960336056634,0.4034070751520383,0.41578434234257644,886960000
2011-03-21,0.40707454085350037,0.41670128887433394,0.40294878389491495,0.41257553191574853,751832000
2011-03-22,0.3999689519405365,0.4098249164222122,0.39813527968193324,0.4059283799500494,718332000
2011-03-23,0.4082205593585968,0.4093666013740261,0.39057149046194783,0.39928141524397,782396000
2011-03-24,0.44076821208000183,0.4458108192373676,0.41601369696891266,0.41693051972999773,1780592000
2011-03-25,0.4270155131816864,0.44581061717948683,0.4263278827606325,0.44466457558565936,1196392000
2011-03-28,0.4428310692310333,0.4501657327106224,0.43320429438253827,0.43710083179446396,1204284000
2011-03-29,0.43939289450645447,0.4444354733825361,0.4334334657195799,0.4428310201933911,715764000
