Date,Close,High,Low,Open,Volume
2011-01-10,21.52907371520996,21.666396179178125,21.39175270636052,21.55959046503343,57573600
2011-01-11,21.445148468017578,21.55195414682418,21.399373358427685,21.513809677284176,50298900
2011-01-12,21.780834197998047,21.811350952188995,21.414641878420216,21.452787821158907,52631100
2011-01-13,21.506181716918945,21.658761058885098,21.36885929056658,21.612987401807082,67077600
2011-01-14,21.59010124206543,21.65113327382285,21.292570269137812,21.42226351851213,62688400
2011-01-18,21.8647403717041,21.92577238743689,21.468031541881945,21.483289909594653,53322700
2011-01-19,21.719799041748047,21.880009068124362,21.56721965794825,21.71216985429025,50005900
2011-01-20,21.628246307373047,21.780825653112256,21.46040713540605,21.742681180457044,58613600
2011-01-21,21.37648582458496,21.689275110206065,21.37648582458496,21.666387556946663,58080300
2011-01-24,21.65113067626953,21.788453095028334,21.353599739037623,21.37648729387017,52047800
2011-01-25,21.704530715942383,21.704530715942383,21.452773482611587,21.46803039439076,42436600
2011-01-26,21.956296920776367,22.116505473304734,21.742684062286664,21.750313248852567,74628800
2011-01-27,22.024959564208984,22.47506995965759,21.735056276495172,21.933410774636556,146938600
2011-01-28,21.170503616333008,22.070727065990592,20.94163388901454,22.04783951121145,141249400
2011-01-31,21.155248641967773,21.284941896295965,20.91874969176406,21.185765386571337,65029000
2011-02-01,21.35360336303711,21.40700621159134,21.063701561549067,21.208651734733845,62810700
2011-02-02,21.31545639038086,21.445149631015838,21.269681278308525,21.30782720503547,45824000
2011-02-03,21.09421157836914,21.338339656516087,21.010293460954955,21.338339656516087,60340100
2011-02-04,21.18576431274414,21.23916715797511,20.987409848230254,21.13236146751317,40412200
2011-02-07,21.51381492614746,21.620620631012137,21.201025543227836,21.208653274902233,68980900
2011-02-08,21.574840545654297,21.62061419767343,21.39937221186433,21.43751813447874,34904200
2011-02-09,21.338346481323242,21.559588532354283,21.292572815810075,21.506185680069162,52905100
2011-02-10,20.979778289794922,21.315455149864746,20.819569772220515,21.30782596496336,76672400
2011-02-11,20.789052963256836,21.216277130481487,20.651730545726497,21.17813266122005,83939700
2011-02-14,20.77379608154297,20.80431282323263,20.56018471018866,20.758537710698135,56766200
2011-02-15,20.689382553100586,20.973325029651967,20.68170973759191,20.750776786922806,44116500
2011-02-16,20.735431671142578,20.773801609932878,20.413119208658316,20.758453048929024,70817900
2011-02-17,20.881235122680664,21.004022126488657,20.651012600943762,20.697056812547324,57207300
2011-02-18,20.76612091064453,20.881232155154002,20.712402427454705,20.819839393834357,68667800
2011-02-22,20.405441284179688,20.796820737569938,20.35172279397851,20.551249660239368,60889000
2011-02-23,20.405441284179688,20.61264242957201,20.282655745514404,20.359397073109974,60234100
2011-02-24,20.543567657470703,20.766115813736832,20.336366589978475,20.443803529988433,64494200
2011-02-25,20.374744415283203,20.68170972939627,20.336374482878618,20.651012612497325,53006300
2011-02-28,20.39776611328125,20.61264152841093,20.344047625428583,20.482181716317733,51379900
2011-03-01,20.075458526611328,20.551253679787738,20.067784245978878,20.41311955584235,60055000
2011-03-02,20.014055252075195,20.236604882577335,19.983359609358217,20.03707808190188,48658200
2011-03-03,20.10615348815918,20.259634693154155,20.090804928543918,20.15219770328575,68271500
2011-03-04,19.91429901123047,20.136847249844738,19.79918628866132,20.121498691672976,70437200
2011-03-07,19.737789154052734,20.159865628106118,19.607329365886233,20.05242720838628,64980400
2011-03-08,19.883602142333984,19.96801774961014,19.68407527477522,19.77616516123276,50549800
2011-03-09,19.86825180053711,19.93731884325083,19.691747786366033,19.80685903631591,39789100
2011-03-10,19.499889373779297,19.7301118047131,19.453845180336238,19.661046246407775,66549500
2011-03-11,19.707096099853516,19.837555905176494,19.461525046002958,19.499894974272504,49905800
2011-03-14,19.714771270751953,19.768489758248766,19.453851648293995,19.561288623287624,54473400
2011-03-15,19.48455238342285,19.545945165683253,19.185262752868308,19.246655535128713,76067300
2011-03-16,19.02410316467285,19.400134058265085,18.939687558290426,19.354088383664266,100725400
2011-03-17,19.01643180847168,19.35409135846281,18.993408967632572,19.231305801426164,62497000
2011-03-18,19.031774520874023,19.32339124944444,19.031774520874023,19.23130137102248,85486700
2011-03-21,19.43850326538086,19.630355844574797,19.300369174166182,19.323392010608302,46878100
2011-03-22,19.41547966003418,19.538265188758146,19.361761174182316,19.41547966003418,30895600
2011-03-23,19.599651336669922,19.653369800375767,19.32338327907603,19.361753192089243,43969000
2011-03-24,19.806859970092773,19.852905643218673,19.568963180485067,19.645704505309205,38696700
2011-03-25,19.661054611206055,19.914299978463923,19.638031772830196,19.898951419546684,57029800
2011-03-28,19.499889373779297,19.737786080906698,19.476866545198508,19.691741887463643,48973200
2011-03-29,19.561288833618164,19.584311670101066,19.41548046333116,19.4461775786417,40763500
2011-03-30,19.65338134765625,19.737795498626255,19.568965732967026,19.645707067800938,41999300
2011-03-31,19.48455238342285,19.70710213394143,19.44618244340487,19.645709351681027,63233700
2011-04-01,19.553621292114258,19.591992699473536,19.423161434531757,19.591992699473536,63114200
2011-04-04,19.60733413696289,19.69174974505827,19.499897154819028,19.530594271842478,35433700
2011-04-05,19.78384017944336,20.090804039570042,19.75314306157112,19.814535833596455,73651100
2011-04-06,20.067781448364258,20.190566993927426,19.845233195925704,19.9373216232385,65581400
2011-04-07,20.10615348815918,20.15219770328575,19.929647980022107,20.09847920835155,46134700
2011-04-08,20.00638771057129,20.16754464617399,19.921972103173726,20.083129038776427,39887600
2011-04-11,19.937320709228516,20.14452185676208,19.799186610872805,20.09847764521654,34286300
2011-04-12,19.676401138305664,19.83755807484545,19.607334088891342,19.822209516371355,36920400
2011-04-13,19.66872787475586,19.852907658517776,19.615009381041624,19.68407643402255,38144700
2011-04-14,19.507568359375,19.522916915467547,19.254323038723413,19.507568359375,55239900
2011-04-15,19.469196319580078,19.615003195476092,19.323387979965354,19.53826188706209,65080400
2011-04-18,19.246646881103516,19.40012949960259,18.970378753292675,19.26199543569717,58045100
2011-04-19,19.30036735534668,19.31571591152835,19.085493423678837,19.185256111421925,38892400
2011-04-20,19.76849365234375,19.952671987349895,19.57664103708077,19.599663877851274,61608600
2011-04-21,19.584306716918945,19.868247643133124,19.46152121416925,19.791507801703553,46892300
2011-04-25,19.65338134765625,19.661055627511562,19.446180182720457,19.615009948379686,33525100
2011-04-26,20.098480224609375,20.290332838343318,19.699426436750144,19.753144934400563,69200000
2011-04-27,20.244279861450195,20.251954138880176,20.052427316856882,20.182887105729083,52689000
2011-04-28,20.497529983520508,20.620316987565403,20.25963318210417,20.305677393796568,80200000
2011-04-29,19.891273498535156,20.44380834492932,19.46152417356192,20.374741306165188,319317900
2011-05-02,19.69175148010254,19.952671142915122,19.553617368764204,19.906626927042087,89825600
2011-05-03,19.806859970092773,19.83755708551004,19.56128890163075,19.645704505309205,71892900
2011-05-04,19.998708724975586,20.144517067879583,19.79150909041793,19.83755329101755,73292300
2011-05-05,19.791513442993164,20.014061681266707,19.707097836896786,19.99103884404431,55600000
2011-05-06,19.852907180786133,20.121499642894022,19.760817291121185,20.006388378602193,55993000
2011-05-09,19.82221221923828,19.921974935484883,19.699426662141246,19.79918937838785,38696400
2011-05-10,19.699417114257812,19.8375511649712,19.37710481716611,19.476867485059895,120798700
2011-05-11,19.461523056030273,19.69174552954481,19.346410355554216,19.684071251931822,78600000
2011-05-12,19.430831909179688,19.484550405238803,19.262002141033996,19.453854749084694,77400000
2011-05-13,19.208282470703125,19.43083072130275,19.146889698428833,19.40013506702518,66812300
2011-05-16,18.85527229309082,19.238977472726265,18.80155380213691,19.15456186481636,91350900
2011-05-17,18.940235137939453,19.07927461760026,18.747125076924522,18.847541660394636,82882100
2011-05-18,19.07155418395996,19.11017561523298,18.731679990167382,18.947963835910507,53931100
2011-05-19,19.094730377197266,19.21832075064345,18.924793982037126,19.195148476443208,37783600
2011-05-20,18.917062759399414,19.210590898287037,18.87844133374665,19.09472367470285,45451500
2011-05-23,18.66988182067871,18.731676984788795,18.561740651814294,18.700778666077287,52692500
2011-05-24,18.654438018798828,18.76258069203429,18.569470564565748,18.69306092828055,47691800
2011-05-25,18.68533706665039,18.77802910635283,18.66216332006808,18.669887902262182,34904200
2011-05-26,19.056108474731445,19.33418754488196,18.785753986897717,18.80892773384807,78016600
2011-05-27,19.125621795654297,19.233762965011604,19.04065289212331,19.063826631262557,50251000
2011-05-31,19.318744659423828,19.357366110247458,19.07928842302673,19.28012173528629,60196300
2011-06-01,18.870718002319336,19.38825309619311,18.824371993807475,19.303284186160493,74033500
2011-06-02,18.708507537841797,19.04065717362728,18.677610685354892,18.917066817053136,51487800
2011-06-03,18.469053268432617,18.64671423975787,18.41498266614349,18.577194473010874,60697700
2011-06-06,18.546293258666992,18.731678768651957,18.360907748682024,18.453599767017973,54778700
2011-06-07,18.584922790527344,18.669891738809678,18.461332396651425,18.60809654187172,41112600
2011-06-08,18.492219924926758,18.554015085751633,18.43042476410188,18.461321607857894,42205000
2011-06-09,18.50766944885254,18.56946608912965,18.399528274993585,18.546292349025734,42878700
2011-06-10,18.314559936523438,18.554017505092514,18.29911224928756,18.554017505092514,49327200
2011-06-13,18.569473266601562,18.6853390652796,18.306843337164107,18.376363111033644,47572500
2011-06-14,18.708507537841797,18.886169964566236,18.685335266804934,18.770302716128867,42894500
2011-06-15,18.337736129760742,18.546295405123853,18.283665533921397,18.538570823816343,49410200
2011-06-16,18.53857421875,18.615818572657492,18.268219716730528,18.34546407063802,57184100
2011-06-17,18.73940658569336,18.770303439370757,18.523122716698307,18.708508258702643,83320400
2011-06-20,18.90161895751953,19.04838306856396,18.66216280930952,18.669887391292214,54338400
2011-06-21,19.125621795654297,19.2028661194722,18.847542819235013,18.940236302479086,49708700
2011-06-22,19.040658950805664,19.164249318915232,18.994312931092924,19.00203751326395,44287300
2011-06-23,19.02521514892578,19.040664317622344,18.69306686183261,18.8784524662499,59470400
2011-06-24,18.77030372619629,18.955690744346814,18.685336272300088,18.932516998749662,101387200
2011-06-27,19.46550941467285,19.666342733021267,18.71624087014133,18.71624087014133,92044200
2011-06-28,19.9289608001709,20.021654292100724,19.43459943871335,19.54274061820392,81032100
2011-06-29,19.78993034362793,19.8594486475308,19.589095595370644,19.8594486475308,66051000
2011-06-30,20.08344841003418,20.08344841003418,19.82081858219177,19.88261374913628,52535400
2011-07-01,20.09889793395996,20.21476368991437,19.959858437489462,20.02937818572471,52906200
2011-07-05,20.10662841796875,20.199320460623902,20.006210319559976,20.160699021736498,37805300
2011-07-06,20.338361740112305,20.369260072519754,20.052558058597715,20.06028264169958,48744200
2011-07-07,20.678226470947266,20.763193899162058,20.36152607674228,20.461942664019,51946500
2011-07-08,20.794095993041992,20.840442005330303,20.477395541331084,20.50056928413182,58320700
2011-07-11,20.570091247558594,20.701406200305957,20.461950041759625,20.562368138555893,43999800
2011-07-12,20.500566482543945,20.693676559553683,20.34607783161097,20.508289589108927,47319300
2011-07-13,20.570091247558594,20.82499657073719,20.477399206391887,20.54691897392363,40861800
2011-07-14,20.446495056152344,20.86361354259209,20.361527621491405,20.562362284594283,46382300
2011-07-15,20.685951232910156,20.801816980270637,20.446493685277197,20.446493685277197,49132400
2011-07-18,20.53919792175293,20.778654121455457,20.28429255476284,20.570094783014376,44501900
2011-07-19,21.273012161254883,21.35025503290946,20.68595720213742,20.709129474308458,86730600
2011-07-20,20.90223503112793,21.126243435238358,20.840439863323848,21.072172847573913,49795400
2011-07-21,20.933134078979492,21.09534584760865,20.58553532718406,20.886788069844457,81737400
2011-07-22,21.265287399291992,21.280735089504052,20.60871268259648,20.747752207698273,76380600
2011-07-25,21.55881690979004,21.69785645275696,21.002660211235874,21.056730817208894,108482400
2011-07-26,21.69013214111328,21.74420274776215,21.45840054881427,21.489297406907824,74636500
2011-07-27,21.110795974731445,21.620606518491652,21.010379371456978,21.53563760342724,71488700
2011-07-28,21.412046432495117,21.682400855477024,21.01810166871801,21.07989831242869,83761400
2011-07-29,21.164865493774414,21.40432159199185,21.05672431522068,21.257558984901227,104394800
2011-08-01,21.06444549560547,21.388870452214707,20.662776221077298,21.2498309746232,61838400
2011-08-02,20.701406478881836,21.203494022992846,20.670509622514967,20.840446015816365,63883100
2011-08-03,20.794095993041992,20.85589116719746,20.454221798530348,20.72457623795295,64581200
2011-08-04,20.037097930908203,20.755467507119878,20.029373352600125,20.492837737895982,92949500
2011-08-05,19.836273193359375,20.160698277299865,19.48867436295406,20.06028018259904,112071700
2011-08-08,18.909337997436523,19.774471772865596,18.83981825328093,19.326456462370075,134257200
2011-08-09,19.7590274810791,19.789925807565826,18.56174532267111,19.08700361312578,126268900
2011-08-10,18.693056106567383,19.38052751156779,18.615811780841803,19.272386339539764,127819900
2011-08-11,19.45777130126953,19.60453389546084,18.847542765492342,18.92478708908999,90690100
