nickName,movieId,rating,timestamp,review
안현빈,85375,10,1621158720.0,욕을 시원하게 하는 김수미가 헬머니에서 연기도 잘하시네요
cosmos,41916,10,1619365560.0,"나이먹고 영화보면서  이렇게 펑펑 울어본건  처음인것같네요
혼자서 보길 잘 한것같네요.
옆에 누가 있었으면 너무 민망할뻔..."
꽉이,163251,1,1697628960.0,블랙 코미디 영화
다크베이더,156919,1,1701275460.0,"이거 한글 제목 누가 지은 거야?
천녀유혼 보긴 했니?"
김민준,138218,10,1626147120.0,좋음
기억의그늘,127738,6,1638585060.0,6점은 줘라
안현빈,122807,10,1616676060.0,"영화 디바는 여왕이라는 뜻의 의미를 가지고 있습니다. 신민아,이유영 두 여배우의 연기도 좋았습니다"
저녁바람,70776,9,1372122420.0,스토리가  짜임새있고 몰입도가 높네요.
cosmos,1711,10,1606993500.0,"1997년  대학교2학년때네..
이때 최신영화였고 넘 재밌게봤었는데
23년전이네..
그립다 90년대.."
꽉이,158891,1,1697605680.0,"둘 다 악마인데, 제 본분을 모르는 사람이 더 악한 듯."
다크베이더,171273,1,1696505340.0,"영화가 만들어진 시점에 바로 개봉했다면 오호~ 했겠지만 코로나19로 3년이나 늦게 개봉하는 바람에 이미 유사한 콘텐츠의 영화가 많이 나와서 재탕 삼탕이 되어버린 줄거리...그래서 보는 내내 김이 빠졌다.
게다가 영화 보는 내내 이건 뭐 엄마찾아 삼만리 SF버전이냐 뭐냐 그렇게 쉽게 도망가고 그걸 다시 찾고 지루하게 몇 번을 반복하는지 쥐뿔도 반전이 없잖아...
차라리 남자주인공이 죽어가던 여주인공의 의식을 복사해서 새로운 로봇에 입력해서 부활시키고 자기도 로봇으로 의식을 전송하여 새로운 생명체로 거듭나면서 정부의 손에서 탈출해 버린다는 줄거리로 가든지...
아시아인AI는 왜 하나같이 다 쭈글쭈글 못생기게 나오냐?인종 혐오냐?어째 아직도 헐리웃의 조악한 아시아관이 킬링필드 찍던 시대 그대로냐?"
김민준,121250,1,1626146160.0,...
저녁바람,63346,8,1371998100.0,"7살 딸내미랑 봤습니다. 유럽 애니는 첨봤는데 보는 동안 집중을 하게 만들어 주네요 ㅋ 다소 거친 장면이 있기는 했지만, 자연을 사랑해야한다는 측면에서 교훈을 준것같아 좋았습니다."
안현빈,93806,10,1615902240.0,영국이라는 영화  하울이라는 늑대인간의 정체를 아는순간 결국 죽게 되는 이야기입니다.
기억의그늘,99117,5,1638129120.0,다다리오..비중이 낮아서 별로
꽉이,158844,1,1697521800.0,연기와 시나리오 모두 허접.
cosmos,114329,10,1590515100.0,"탑건, 톰크루즈만으로도 너무 감사한데
국민첫사랑, 남자들의 로망이었던 제니퍼 코넬리까지
너무 보고싶다. "
안현빈,51844,10,1615900860.0,"주온이라는 뜻은 원한이 깃든 그집에 발을 들이게 된다면 사라지게 되거나,혹은 죽습니다. 소설에도 나와있습니다."
다크베이더,143538,7,1696099680.0,"감독은 봉준호의 설국열차 느낌으로 만들고 싶었겠지...디스토피아가 된 이후의 사회의 부조리를 아파트에 비유했지만 각 캐릭터의 다양한 서사와 세계관을 방대하게 펼치기엔 1편의 영화로는 시간이 너무 짧았다. 
차라리 무빙처럼 디즈니+와 협업해서 20부작 정도의 드라마로 제작하고 각 캐릭터의 서사를 좀 더 다양하게 풀고 배신하고 모략과 반전이 좀 더 어우러졌으면 훨씬 수작이 되었을 작품이다.
하긴 뭐 이미 미드에 그런 드라마는 워킹데드부터 the 100까지 수두룩 하긴 하니까..."
기억의그늘,118058,6,1638094500.0,다다리오
꽉이,163756,2,1697445540.0,모래 위에 세운 성.
cosmos,111292,6,1581305160.0,"애매모호한 사회비판 조금+ 상업적요소 조금+ 독특하고 기괴한 인물과 상황 조금... 뭐가 대단하단건지 모르겠다. 감동도 없고,, 재미도 없고"
다크베이더,10450,10,1692081480.0,"사실상 에어플레인의 계보를 잇는 패러디 영화의 지존이다.
이 영화는 당시 한 장르로 자리 잡을 정도로 패러디 영화의 붐을 일으켰다.
현재는 이런 장르의 영화를 만들 수 없다.
바로 저작권 문제때문이다.
이 영화는 감독이 얼마나 많은 영화를 봤고 또 
영화적 직식이 있었는지 보여주는 영화라 하겠다.
이 감독의 재능은 훗날 ""사랑과 영혼""에서 꽃을 피운다.
다시 봐도 배꼽이 빠질듯이 웃긴 영화다."
안현빈,62516,10,1615900740.0,"늑대개 살인 하울링! 예고편을 잘봤습니다,"
기억의그늘,134290,4,1637886480.0,cg수준 보소...
cosmos,43569,9,1581305040.0,good
다크베이더,10451,10,1692081180.0,"이 영화의 가치는 수많은 영화를 본 사람만 알 수 있다.
수많은 영화를 봐야 각 장면이 어느 영화의 어느 장면을 패러디했는지 알 수 있기에
영화적 지식배경이 없다면 이 영화가 도통 이해가 안될 것이다.
따라서 영화적으로 무식하면 웃을래야 웃을 수 없는 영화다."
꽉이,174244,2,1697315760.0,So so
안현빈,98498,10,1615634880.0,"저와 같은 1996년생을 가진 배우 하시모토 아이의 나이가 똑같습니다, 제 친구가 출연한 영화이니까 재밌게 보세요."
기억의그늘,138435,4,1634384040.0,보지마라
다크베이더,16468,10,1692080940.0,"이 영화가 재미있으려면 당시 개봉했던 영화 또는 그전에 개봉한 영화를 
거의 전부 봐야 각 상황별 코메디를 이해하고 그 재미를 느낄 수 있는 영화다.
영화적 지식이 없는 사람은 이 영화의 코메디가 하나도 재미도 없게 느껴질 것이다.
따라서 평점을 낮게 주는 사람은 자신이 영화적 지식이 하나도 없는 사람임을 증명하는 것이다."
cosmos,124806,10,1575696660.0,"현 시대에 꼭 나와야할 영화네요. 저는 남자이고,,오락영화를 좋아하고...심각한 영화를 좋아하진 않지만... 보면서 화가 나고,, 눈물이 나더군요.. 
이제 정말 남녀평등에 대해서 심각하게 고민하고 현실적이고 세부적인 상황에대해서 변화하고.. 평등할수있게 다같이 노력했으면 좋겠습니다."
꽉이,162408,1,1697182260.0,"그냥 떠나면 되는데, 핑계일 뿐."
안현빈,68593,10,1615634640.0,"대한민국 국민이라면 봐야되는 영화입니다, 꼭 보세요.재밌습니다"
기억의그늘,129101,4,1633879500.0,재미없음
다크베이더,167244,9,1691785140.0,"와 겔 가돗 이 정도면 여자 톰크루즈 해도 되겠는데?ㅋㅋㅋ
하지만 모든 액션 영화의 최대 약점이 여기에도 나온다. 
메인 빌런이 첨엔 똑똑한데 나중엔 1차원적 바보로 바뀜...
빌런이 사람을 막 죽이는 설정은 빼고 딱 자기를 죽음에 몰아 넣으려 했던 사람만 죽이는 설정으로 갔어야 한다.
이젠 선과 악의 경계가 모호하게 하는 게 맞다. 
그렇게 빌런이 본인 복수만 하고 AI는 파괴하는 그런 라인으로 스토리를 갔어야 한다.
근데 그게 과연 정의일까 아닐까 판단을 감독이 아닌 관객들이 생각하게 만들었어야 했다.
그렇게해서 과연 정의란 무엇인가 생각하게 만들었어야 한다.
전 인류를 위험에 빠뜨릴 수 있는 인공지능을 차지한 톰크루즈가 흑화하면 이 빌런처럼 되는 거겠지?
그럼 겔가돗이 와서 톰아저씨 아작내는 건가?ㅎ"
cosmos,122542,10,1568646180.0,"스파이더맨의 매력은 순수함, 어설픔, 연애 잘 못함, 근데 너무 귀여움등...인데  이번편은 그걸 너무 잘표현했더라. 그리고 여자주인공애도 너무 귀여웠고... ....그래서 난 스파이더맨이 참 좋다."
꽉이,162849,3,1697118180.0,사람들의 선입견과 시선에서 자유롭기를 희망….
안현빈,90113,10,1615034760.0,돌연변이라는 영화가 재밌는 한국의 영화입니다.
기억의그늘,132564,8,1628696460.0,당수로 확~
다크베이더,4238,10,1691156820.0,"화성 연쇄 살인범 이춘재가 이미 잡힌 지금
다시 영화를 봐도 진짜 소름 돋는 사실 하나...
박해일의 눈매와 이춘재의 눈매가 매우 흡사해서 놀라웠다.
또 봉준호가 영화에서 관객들에게 보여주고자 하는 범인의 신상과 
실제 범인 이춘재의 신상이 거의 일치해서 너무 놀라웠다.
개봉당시 감독 인터뷰에서 범인이 이 영화를 볼 수도 있다고 생각한다는 말을 했는데
실제로 이춘재도 감옥에서 이 영화를 봤는데 
정작 이춘재 본인은 이 영화가 별로 재미없었다고 답변했다고 함.
봉준호 진짜 괜히 봉테일이 아님.
그나저나 사람들을 그렇게 많이 죽여 놓고 감옥에서 잘 먹고 잘 자는 거 보면
이게 정의인가 싶기도 하고...
억울하게 죽은 피해자들의 원혼을 생각해서라도 그러면 안되지 싶은데..."
토니75,70125,9,1393053900.0,살며시 미소짓게하는 영화^^ 주인공  커플들의 사랑으로  서로 성장하는 모습이 보기좋아요~~
꽉이,169163,1,1697100180.0,"지루함의 끝판왕, 연기력도..."
cosmos,115601,9,1559653860.0,"알라딘은  디즈니애니만의 미덕을 
오랜만에 다시 느끼게 해줌에 부족함이없었고 
거기에 실사이고, 현대적인 유머러스까지

자극적이지않지만 충분히 화려한 볼거리
예쁜.. 배경, 스토리

무엇보다 미소지으며 어릴적 디즈니애니보던시절의 감성을 느낄수있어 좋았다.. 그렇다고 전혀 식상하지않게 ..
그리고 뮤지컬적인 요소도 좋았고..
여주인공 예쁜데 노래도 잘하더라
A whole new world~~

눈, 귀, 마음까지 힐링되는 ..기분좋은 영화"
안현빈,63105,10,1614863640.0,헨젤과 그레텔: 마녀사냥꾼 영화가 재밌습니다.
기억의그늘,79188,6,1628039520.0,살프네
토니75,63346,8,1371997680.0,툐욜에 아이들과 보고 왔어요. 아이들은 잼나게 보구 저두 그럭저럭^^둘째 아이가 큰 곰이 나와 무서워하면 어쩌나 했는데 다행히 잘봤네요. 극장 사운드가 넘 컷다는ㅜㅜ
다크베이더,99611,10,1691154240.0,"아 진짜 다음 나올 영화 재미없어도 꼭 볼테니까 
위험한 씬은 제발 대역 쓰세요..ㅠㅠ"
꽉이,139236,9,1697073600.0,절벽에서 오토바이타는 장면 등 보기만 해도 오싹해요.
안현빈,111146,10,1614662820.0,제가 공포영화를 좋아합니다.
cosmos,93252,9,1557826440.0,"솔직히 정말 재밌진 않았다 
오히려 그전 어벤져스가 조금더 재밌었고 
히어로 개개인이 나온 최근영화 캡틴마블..그리고 토르, 가디언즈오브갤럭시등이 더재밌었다 

근데, 마블의 모든 히어로 수십명이 한영화에 나오고 
스케일 크고, 어벤져스의 대단원의막을 잘 끝내주었기에 
충분히 영화관에서 볼가치가 있고, 
이런 영화를 만들어준 마블에게 고마운생각이 들더라."
기억의그늘,12944,7,1626562740.0,여주 보니까 나도 감금하고싶네
다크베이더,170904,1,1691011560.0,현실에서 친딸을 버려놓고 영화에서는 자꾸만 인자한 아버지인 척 하는 성룡의 연기가 소름이 돋는다.
꽉이,109924,9,1696982220.0,몰입갑!
cosmos,101393,10,1555942920.0,"내가 유일하게 극장에서 2번본영화 
1 남녀를떠나서 편견이나,어려움을 극복하는 인간의 이야기여서 감동적이었다
물론 마지막에 엄청난 힘을 가진 존재가 되버리지만 이또한 이런영화만의 재미이고.. 

2 90년대중후반배경이 응답하라시리즈를 보는듯했고 
거기나오는 음악들 노다웃,tlc, 너바나등은  예전 내가 테이프로듣던 음악들이어서 팝송판 토토가 보는듯했고
그래서...신나는 액션신이고 신나는 음악인데도 혼자 막 울컥울컥하면서 봤다

3 sf적 이야기와 세계관이 내가너무 좋아하는 것들이었다 
또한 마지막에 원펀맨같은 주인공의 우주에서의 화끈한 액션신을 
실사판으로 보는듯해서 너무 좋았다 

갠적으론 마블중에서도 손에 꼽을정도로 재밌었다 

마블의 이야기와 세계관은 우리 미래의 많은부분을 보"
안현빈,128337,10,1614598740.0,1919 유관순의 장르가 다큐멘터리 형식으로된 영화입니다.   그렇지만 재밌고 좋은 영화가 될것 같습니다
기억의그늘,43075,7,1623664560.0,슬프다....
다크베이더,149715,1,1690395240.0,"웨스앤더슨이 사람 여럿 베려놨네...ㅎㅎㅎ
이 영화에 투자하신 투자자 분들 시사회 때 뒷 목 좀 잡았겠네...ㅋㅋㅋ"
꽉이,40498,1,1696975920.0,형사 연기에 몰입 정말 안 된다.
눈이부시게 그리움,48708,10,1700657940.0,좀비영화 싫어하는데 이건 넘 재밌네
cosmos,38904,9,1535821800.0,"새롭진 않지만 새로운게 꼭 좋은게 아니란걸 보여주네요... 잔잔하고, 서정적이고 아련하고 따뜻한, 옛날 어렸을적 사진을 보는듯한.... 마음이 참 따뜻해진다...현실이 물론 다 그렇진 않지만... 영화에선 그래도 행복한 결말이어서... 마음이 참 따뜻해지네요."
안현빈,134684,10,1614401640.0,살아있다는 좀비 영화고 재밌는 영화입니다.
기억의그늘,83870,6,1623656640.0,계륜미...
다크베이더,169158,4,1690388700.0,"이 영화가 말하고자 하는 게 혹시 철학적인거라면...
내 철학이 한참 모자란 탓일테고...
이 영화가 말하고자 하는 게 혹시 색채의 미학이라면
그건 뭐 그럭저럭 인정해줄만하다.
독특한 연출방식 액자식 구성 현실과 영화가 왔다갔다 하는 컨셉이 독특한 거라면
뭐 그것도 인정해 줄게...
이 배우들 데려다가 이렇게 영화를 찍을거면 헐리웃의 미래도 참 암울하다.
애초에 이런식의 영화를 만들려면 굳이 이런 대배우들 데려다가 찍을 필요가 있었냐?
혹시 암울한 헐리웃의 미래를 꼭 찝기 위해 만든 거라면 성공적임.
간혹 영화 리뷰유투버들이 이 영화를 극찬하던데 니네 뭐 그래야 있어보이고 그래서 그런거냐?
진짜 이 영화를 이해해서 그렇게 극찬한거야?
우리가 굳이 1950년대 미국의 추억을 상기해야 할 필요가 있냐?"
눈이부시게 그리움,4261,8,1668778860.0,의상 너무너무 예쁘다
꽉이,166755,10,1696850760.0,"두 배우의 연기에 몰입해서 보게 되는 영화,
심리 묘사가 너무 탁월."
cosmos,96030,9,1522674960.0,"스필버그 다운 그냥 재밌는 오락영화
근데 추억소환하는 아이템들이 너무 많이 넘쳐나서 +2점
솔직히 나는 요즘 나오는 sf 영화들이 소재면에서 흥미롭더라.
ex) 토르, 가디언즈오브겔럭시, 발레리안, 스타트렉 등등 "
기억의그늘,90090,8,1622691420.0,모르고 봤는데 1승4패인 나이 많은 무에타이선수인 내가 보니까 무지 슬프네.....
안현빈,98844,10,1614308520.0,제 이름의 성(姓)으로는 안(安)입니다.  마신자의 성(姓)이 있잖아요. 마(馬) 이라고 성(姓)이라고 합니다.
